登記案號,序號,職稱,姓名,網站連結
075法登000001,1,理事長,胡榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7_oTh4vESRSP96dcaRqd3I9CjW0E2Y5ieeU_pdbf1WYXNO6Tq3pNnQ==
075法登000001,2,常務理事,莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2hC1ZMlXbJMYDUfRvyeBHjItsuJHeZ2vC7NYKVMQS0Phdnn4bhYsCg==
075法登000001,3,常務理事,曾允達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJtOEclyFjmj-k_IR5hlXVM8b3KhGmtM4cEIGicDP1fURisTD-sdoA==
075法登000001,4,理　事,曾伯福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MTzbNyJQ-QN5-fXgMS0X0gCu8BzGhOCz6TwVwHtk4Q-OzcEtF5v4qA==
075法登000001,5,理　事,張莊桂桑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pznU_dqLLDkgBh0wOJ_PmlOxfShRygImP1QUQZymztx6R74rXgcFRw==
075法登000001,6,理　事,蘇進福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m7EOw1Dx5w8ZSf9XFlCfwxWo7m8kBQiawKcnZxdMFLsYWzvLb0ew4g==
075法登000001,7,理　事,莊吉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D6tgkT38nw7_J886YRPboTXzN74gqQR2i6OZMvjjrc4YPfM4FXemqw==
075法登000001,8,理　事,翁致昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9FlopxD3S87RYbuovAeBZA8NglakRWZbMXHYmL8ydir8T8-cvYzDcQ==
075法登000001,9,理　事,陳橋木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eNBSO9c4GDQhY-wT41rIRhxdSlEEKBgOHgC7kJV_X21hs4KOoDr99Q==
075法登000001,10,常務監事,郭振家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rOanKDQYbMbvnSyZvDcE-7jWTn96PoxceHIWG-d1WT62bqOPZ-tSmw==
075法登000001,11,監　事,呂再池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nP4oyQvEFz4rP2SznJ-nCou3sH4CM2tm117g4bZlj_gQPSFAzTyCxA==
075法登000001,12,監　事,洪勤善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XWqAsdq6WS6dzeyZfwh_-XjwHESLgWPnwUKqAHJJbvRosEJZzmx3Gg==
075法登000002,1,理事長,胡榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HTO89g4jeMyEZmaY-EzKUroR-i4QHrqdPvWaIdr1wYOusuRiLFOJjw==
075法登000002,2,常務理事,莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w83Zsl3BE8K8rLf5CLJUEum_hNRsR_mV3RPAUVUvBljIuiykl_SXEw==
075法登000002,3,常務理事,曾允達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XYZJnA9cGNVb5hnzUmEUxXTBF8bfq4TBFRi5VlFZFkv8jKQtAMgMQw==
075法登000002,4,理　事,曾伯福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9XpMmaIQS58IuCwY9_JD8GqC8yKcxTZB4-sSp7H76fmVBlhjwUv7Cg==
075法登000002,5,理　事,張莊桂桑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/etyvedNoVIBld4aiKVRuxABiBqLPzXMCr5Mu9QNREq7AAwjfxCIFyw==
075法登000002,6,理　事,蘇進福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B_9ds0gFDliKQguU3HsxR2KsvPcsZsk5GHdbVzBrJHaJNF1stRq7pg==
075法登000002,7,理　事,莊吉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ur1_k85zMr91P0DIDeaf1bbrBI26aKxWHmDSRtDNCLbVwuV11V6x2w==
075法登000002,8,理　事,翁致昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KBnOAedPG6HfnJS0EJw-5VkYcO3lpsmSvjB4cqQHl3PNY9s0b2dwdw==
075法登000002,9,理　事,陳橋木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g4PR-vvX31QkoJXM082hBjiOK-Ch5SqnwePIkhushAredX5IkLcaLg==
075法登000002,10,常務監事,郭振家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3XFJXzbTzshXT_pmAi-tmlc4TXAIo_hhdCrlAa44vUvNznw6Ibm-0A==
075法登000002,11,監　事,呂再池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/10aQQxuZ-WdlYNimNACFAuUIwg9NGPEZN51k20e_KK0beYmil_aeBg==
075法登000002,12,監　事,洪勤善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y8epvjF1JUFnwqSR9KI8m1Dm_Y-vDOBQ22SDFOPC8CQTEwSlarLybg==
075法登000002,13,候補理事,謝公仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GJE0ZawKaow3NAW9Lk6p9qxRUiif3vlctDbzvuMGlXAN3I-T9tnvHQ==
075法登000002,14,候補理事,呂全合,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YMOGTfCruHz923Tk_baGaeo_smj-939Rb-XAyUcKdy5tu31dVrgzQw==
075法登000002,15,候補理事,高自東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a7octM-qRlcZiff2upqkSGPD0cQhCiFs84pBg66uQnAfp2DgJClUZQ==
075法登000002,16,候補監事,高榮勢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JTFd_xyEf9HYUaa8HmXj8c2KsR-46BDu_Bn8eneD0z9y-OrCjXH9sQ==
