登記案號,序號,職稱,姓名,網站連結
075法登000001,1,理事長,胡榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kt5sCQkRUd6SewlkkJybRmMKJaKo3UwWbgBVLCOjTMX2Wqoz6NLBAw==
075法登000001,2,常務理事,莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i33xO2zNLlsO3iMUmYQObUcYYuA9jtdch0RCgdFmdVNqrcN_fOnlHA==
075法登000001,3,常務理事,曾允達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jPTmQpr89yA3sA2CSxA4b-Ngq-8bViqLjVioweGmHRFRLtl4lTMUng==
075法登000001,4,理　事,曾伯福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sk7Uj0hpkC_bFdyMZOJlVzUzgYRNWkFdQ_7LyhyoswTp0azQDMr26g==
075法登000001,5,理　事,張莊桂桑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ARMrs-qJkZj97H9l_iUtST5IN6PegNlSdvyhVT4FeMjGuIw3Yg0H5Q==
075法登000001,6,理　事,蘇進福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sjRlAfqvdYcRmZ0HmvXGJpc1jrlxs8ciYX6N4gmw2SwXsLZgfHeN3g==
075法登000001,7,理　事,莊吉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eF3irm420A5M-Av5LvcXMNedZKuygiDJkccIj6sy-gelAp8nVrOfMA==
075法登000001,8,理　事,翁致昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZgQvHS1GN4Oo6QNjm0XkkQSs7hUhjVZx3XQQwRueIp7_uB6GrsYZxQ==
075法登000001,9,理　事,陳橋木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TecH_SD2K-WkFYd62fCYxKJ6VCNVvQFp9_hdk9BrOwj-QLCQ2PAz4w==
075法登000001,10,常務監事,郭振家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mfks83m3sMYqdiCJn3ZTwP1ClK_MmgEFfZr_K6-NpLEzH6vK9O1n7A==
075法登000001,11,監　事,呂再池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5fNfl8jVZ0f9S_RiqX1v9c7vkpjUjaBas7WEGUw60L9CY7MIow1c8Q==
075法登000001,12,監　事,洪勤善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkqN7DgxzqdQMWiQI1u3f96oIqcEY-oYySKfnZU8L5jl4fCZdRwUzQ==
075法登000002,1,理事長,胡榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/03CpnkU5g25mG_fvtifT_hO0e61BcKzDJrlbQWTLQ59kWbM4V4xv7w==
075法登000002,2,常務理事,莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M30wWxx48onB0Cu_gJICe5qmRAP1LZ_QqoufGbgk5FrOczfAL4WEKQ==
075法登000002,3,常務理事,曾允達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7hpHHUocTFNwcKx_tG6gSbsjryOE8yX3EaL3IR1fYlvwxxOEsqy8mw==
075法登000002,4,理　事,曾伯福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/26iHw1LL3ppKPNfbviRthaBsgzxzGsKhSF74kFPIauYXh5yotQwIIA==
075法登000002,5,理　事,張莊桂桑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Taa5RKfKQ1jAyNRpzucUUFw6NLOV-yZYCqC87yKzYF_6YRT9B2AuKg==
075法登000002,6,理　事,蘇進福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W3MlPukeA03TqzyXs3sDcPWliinhRWMjU8RN-Ck47yFMkvIT0exnFA==
075法登000002,7,理　事,莊吉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWwije5Iq1Mwo9wLexYIcqana7ps3RGcW57fZA1UURjQ5iRdBgUVww==
075法登000002,8,理　事,翁致昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gapy3tPrrx-U2oYJHbZzmqx7DmdvjGvOUMnmtWSh1s1g2U_Aw0jMcA==
075法登000002,9,理　事,陳橋木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MhNTSaF7FEv0VZoKktaRRELBrdnQWVR60YvSebI7R45Ro0EFmrHSYw==
075法登000002,10,常務監事,郭振家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BOPwRg28Z_8Sl2jz84JiRJjBNJ6pnU26bhn5NqTDcBtDx5wy135Z6g==
