登記案號,序號,職稱,姓名,網站連結
075法登000001,1,董事長,"陳  蘭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xwONAA8slLaZr_Id_bnuBGj4Cl_fBabvLBriuKGMEWc0wwHI_nTxUA==
075法登000001,2,"董  事",陳士元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jz6EZUTS9Hdy9Jtv-GyNQVoZAEYH40xpo3YDZOwfEYHXFS3AhP_uNQ==
075法登000001,3,"董  事",卓金鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sP1wBdOA58PNqKgWdpgPq0fiDMhytVNWQUNSs05Ivr9ujmcAgyT35w==
075法登000001,4,"董  事",唐耀明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b0kBPy_XqqWG47BCn0NgQ_Ov1_ko8uub3raquqdSvLyYp6FIfVPptA==
075法登000001,5,"董  事",楊垂勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1NMDj9xzDUeHdmPYisQnrSnAewspfYlx_VAbSB5Ww1k-8WRZlRmdYg==
075法登000001,6,"董  事",王榮添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B50lgtmq0OPrls5SeyfRlVBWuoz0lPWAUPn0V_lJJY8PIkQtp7jhLw==
075法登000001,7,"董  事",張書光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LpceEwdoS6sleOWDMcqvTPYwoJDTZhS2tEzZjLPjEfONG30v3PFa4A==
075法登000001,8,"董  事",卓進德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IA2-AJVmeem4ol4Prf3g54u4kG-e_c8x0X2_68wWcM0ZhiKqiG68ew==
075法登000001,9,"董  事",韓英傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sGls6HmFDT17LNrO0lAC7vB6LBfGAuzaNDySDlb7Gsh3P9Az63aqbg==
075法登000001,10,"董  事","李  雨",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TC6jp58U9m3VWMWHg4j3si-3qFaU7LvFuxf9u5RyaQ2vAYrWwTtJjA==
075法登000001,11,"董  事",李素慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/muEnUfQMXHGpRyFghH9M696sY_EyT51nol2BEZrcYF4jc0jcI7HU6w==
075法登000007,1,理事長,許金聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KAvdmSV51sBn_MTDogHRjgg4IDZWbJMxvCFlG3GFLIAT8XLmhXH2Pg==
075法登000007,2,"理  事",林朝木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zWIQ9HjLVWLwmriFYG9Fl6sK9jheREX4K8phNAjitQSgM2EsLGR4xA==
075法登000007,3,"理  事",柯水波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/68LQ4oPGdsKlfPiIWMRJyGNT3M-bHglggHKO_2LE3cER6grqwTi_cA==
075法登000007,4,"理  事",陳明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l7CmcrQisFDAOsePWrsef36nLYKe-5zY6arT7R-jm3ekHvpaMwVSKw==
075法登000007,5,"理  事","蔡  因",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ptPFtzzwFFP0sWgrKYovnJXR6yJDzypYHL3-ofpM2Q89wd9IzjVpg==
075法登000007,6,"理  事",謝李寶玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V_p02BzM2Veum7jjOVE5hX9tG0XtiPdwKXyia5YQNvnNHeidW06GIQ==
075法登000007,7,"理  事",何炳坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WMuYRt4DIa6Ezhl1gtaiifW0iAy5ePupicTmFQMb4uLOf4FyKnUHug==
075法登000007,8,"理  事",陳隆發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qGzdN0Qksv9iJCkCySYttf9h5663D1iu32ztH1JRbKiO_7d5RZ96A==
075法登000007,9,"理  事","陳  孔",https://aomp109.judicial.gov.tw/judbp/whd6k/q/T0Zz2-v9T2DqNLXlhE4gF3KxTWDbbioXd9rmasgEp5vmb0AClN5YiA==
075法登000007,10,"理  事",康文墨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GGKPgjD1Z_-mvkAVC_-Wt2ojarHUs7LHOa_kZaZorAronRvOYkh5AA==
075法登000007,11,"理  事",陳文練,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wYEY6raXKa0Z4rM0JrWgYWL0IzYDKBT6ZyACkhe9iIv-aQ9f4a0uag==
075法登000007,12,"理  事",黃進福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qxRS0li6EhIVIhnRAlmc-Bjq7RIOtCApDAqP65dKMehjJ90isCNUIw==
075法登000007,13,"理  事",王兆起,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e3q2T5rWp2K1IGxiw19k4ruyVpWZxZ-Np37hh5s74DnUEAxzcR3TPg==
075法登000007,14,"理  事",周石頭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8BXqsPEPYzexHAxETxXNXcB2zT1COiUniGfdKlQ5taFx5I6honBIig==
075法登000007,15,"理  事",莊振昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYpYnUpnXWiF48gT2sIqpYCAgPWwXOlKOJ6DVBsfsFxhy6HWP7nYkg==
075法登000008,1,董事長,黃少谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W-N3SIJ7QbMT0HAdh-QiJ5eidNma-OeDgn5QM-IQM23RltJHZ9PgPw==
075法登000008,2,副董事長,王惕吾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6X1EMuDN2_zIfltN_ARSLdukqT4HxI0UuZMmE6fti3JIbEAzEKZ_g==
075法登000008,3,"董  事",金克和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q6J7mCJCug-RFMiKxdOJZuLqZbV8KOFfi1vz9wpdWOB6zlmIjkJprQ==
075法登000008,4,"董  事",王永慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pNcMZtQyKA9HdXmvQv-Gwk6MIFybOyC9wemk9oaoxMpJ-9MCq642OQ==
075法登000008,5,"董  事",倪文亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgA4zxn7st7cqpHkbhdCos4kxXYCAJhKwiWkT8xYa1dTR-omBTFEBg==
075法登000008,6,"董  事",王新衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LNru8CfK0UpuyWIujbqnDkhyAyPidq7uK7dJ2KaL-a8kAEIfFqz9DA==
075法登000008,7,"董  事",李國鼎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NKstuHdzAufyYE0qR8_yxaUZFK2BBoXyRgfWmWd9kMqeNtHgQ6CVSg==
075法登000008,8,"董  事",吳大猷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l_lBLljrBClWrDI57LXriEuFFTE4kyHx1nUrXqOvxuKailasGhaGWg==
075法登000008,9,"董  事",蔣彥士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S6Ewz2rnb7aRmepVEU2narY_-L8-H1kp6Afgrcf14PTU0tQDsZjipQ==
