登記案號,序號,職稱,姓名
075法登000001,1,董事長,"陳  蘭"
075法登000001,2,"董  事",陳士元
075法登000001,3,"董  事",卓金鳳
075法登000001,4,"董  事",唐耀明
075法登000001,5,"董  事",楊垂勳
075法登000001,6,"董  事",王榮添
075法登000001,7,"董  事",張書光
075法登000001,8,"董  事",卓進德
075法登000001,9,"董  事",韓英傑
075法登000001,10,"董  事","李  雨"
075法登000001,11,"董  事",李素慧
075法登000007,1,理事長,許金聲
075法登000007,2,"理  事",林朝木
075法登000007,3,"理  事",柯水波
075法登000007,4,"理  事",陳明輝
075法登000007,5,"理  事","蔡  因"
075法登000007,6,"理  事",謝李寶玉
075法登000007,7,"理  事",何炳坤
075法登000007,8,"理  事",陳隆發
075法登000007,9,"理  事","陳  孔"
075法登000007,10,"理  事",康文墨
075法登000007,11,"理  事",陳文練
075法登000007,12,"理  事",黃進福
075法登000007,13,"理  事",王兆起
075法登000007,14,"理  事",周石頭
075法登000007,15,"理  事",莊振昌
075法登000008,1,董事長,黃少谷
075法登000008,2,副董事長,王惕吾
075法登000008,3,"董  事",金克和
075法登000008,4,"董  事",王永慶
075法登000008,5,"董  事",倪文亞
075法登000008,6,"董  事",王新衡
075法登000008,7,"董  事",李國鼎
075法登000008,8,"董  事",吳大猷
075法登000008,9,"董  事",蔣彥士
075法登000008,10,"董  事",余南庚
075法登000008,11,"董  事",閻振興
075法登000008,12,"董  事",高清愿
075法登000008,13,"董  事",馬紀壯
075法登000008,14,"董  事",馬樹禮
075法登000008,15,"董  事",徐有庠
075法登000008,16,"董  事",陳茂榜
075法登000008,17,"董  事",彭蔭剛
075法登000008,18,"董  事",辜振甫
075法登000008,19,"董  事",黃世惠
075法登000008,20,"董  事",黃烈火
075法登000008,21,"董  事",鄒濟勳
075法登000009,1,董事長,楊濟華
075法登000009,2,"董  事",邵企逖
075法登000009,3,"董  事",陸宜芳
075法登000009,4,"董  事","葛  鑽"
075法登000009,5,"董  事",楊袁孝彬
075法登000009,6,"董  事",劉大台
075法登000009,7,"董  事",袁孝松
075法登000009,8,"董  事",瞿怡平
075法登000009,9,"董  事",金思明
075法登000009,10,"董  事",戴咸生
075法登000009,11,"董  事",瞿怡然
075法登000016,1,董事長,詹錫富
075法登000016,2,常務董事,邱創元
075法登000016,3,常務董事,張國裕
075法登000016,4,"董  事",郭正雄
075法登000016,5,"董  事",黃景成
075法登000016,6,"董  事",黃健郎
075法登000016,7,"董  事",黃憲佑
075法登000016,8,"董  事",黃順珍
075法登000016,9,"董  事",詹巨豪
075法登000016,10,"董  事",詹雙發
075法登000016,11,"董  事",江金桂
075法登000026,1,董事長,蔣孝勇
075法登000026,2,常務董事,陳國鈞
075法登000026,3,常務董事,謝深山
075法登000026,4,常務董事,陳飛龍
075法登000026,5,常務董事,翟宗泉
075法登000026,6,"董  事",謝忠弼
075法登000026,7,"董  事",王又曾
075法登000026,8,"董  事",吳舜文
075法登000026,9,"董  事",苗育秀
075法登000026,10,"董  事",李友吉
075法登000026,11,"董  事",葉潛昭
075法登000026,12,"董  事",張天開
075法登000026,13,"董  事",劉泰英
075法登000048,1,董事長,林懷民
075法登000048,2,"董  事",張博夫
075法登000048,3,"董  事","紀  政"
075法登000048,4,"董  事","林  將"
075法登000048,5,"董  事",吳美雲
075法登000048,6,"董  事",曹德風
075法登000048,7,"董  事",韓定國
075法登000048,8,"董  事",張博箎
075法登000048,9,"董  事",羅正展
075法登000048,10,"董  事",謝恆夫
075法登000048,11,"董  事",陳定雄
075法登000049,1,理事長,"張  斌"
075法登000049,2,"理  事",張學逸
075法登000049,3,"理  事","盛  華"
075法登000049,4,"理  事",林淑媚
075法登000049,5,"理  事",蘇文勇
075法登000049,6,"理  事",徐冀瞻
075法登000049,7,"理  事",胡阿青
075法登000049,8,"理  事",林靖華
075法登000049,9,"理  事",王南梅
075法登000049,10,"理  事",李福生
075法登000049,11,"理  事","蘇  榕"
075法登000052,1,董事長,鄒彼得
075法登000052,2,"董  事",聶仲文
075法登000052,3,"董  事",周克成
075法登000052,4,"董  事",黃哲勇
075法登000052,5,"董  事",朱煥民
075法登000052,6,"董  事",趙萬鈞
075法登000052,7,"董  事",陳新堂
075法登000062,1,名譽理事長,郭寄嶠
075法登000062,2,理事長,"郭  驥"
075法登000062,3,副理事長,郭國荃
075法登000062,4,常務理事,郭啟明
075法登000062,5,常務理事,郭博雄
075法登000062,6,常務理事,郭振湧
075法登000062,7,常務理事,郭秋和
075法登000062,8,常務理事,郭南宏
075法登000062,9,"理  事",郭石吉
075法登000062,10,"理  事","郭  良"
075法登000062,11,"理  事",郭學禮
075法登000062,12,"理  事",郭行健
075法登000062,13,"理  事",郭清標
075法登000062,14,"理  事",郭俊次
075法登000062,15,"理  事",郭時禮
075法登000062,16,"理  事",郭大壽
075法登000062,17,"理  事",郭金田
075法登000062,18,"理  事",郭修華
075法登000062,19,"理  事",郭茂溪
075法登000062,20,"理  事",郭耀汀
075法登000062,21,"理  事",郭炳祥
075法登000062,22,"理  事",郭光志
075法登000062,23,"理  事",郭伯偉
075法登000062,24,"理  事",郭伯成
075法登000062,25,"理  事",郭政一
075法登000062,26,"理  事",郭德安
075法登000072,1,董事長,吳東進
075法登000072,2,"董  事",吳金龍
075法登000072,3,"董  事",吳家錄
075法登000072,4,"董  事",洪文宗
075法登000072,5,"董  事",許勝發
075法登000072,6,"董  事",劉全忠
075法登000072,7,"董  事",劉世達
075法登000072,8,"董  事",徐千田
075法登000072,9,"董  事",郭宗煥
