登記案號,序號,職稱,姓名,網站連結
075法登000005,1,董事長,楊敏盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sve8csWpMBuK9kvvyHKGXDDfPrKAYTzlvnePjFckpTofNW1DOKa-pg==
075法登000005,2,"董  事",王根清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ShcbftwWdbiqBuMiNBBM-jTts-F3_nZ8srGzygAjhI3fBTofHa5Fw==
075法登000005,3,"董  事",賴君勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1lqA4JYioreu0ckTQjkt3piiBnOGR1fO4JE_KLcJzOJG2nHypcilrA==
075法登000005,4,"董  事",楊敏捷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yBv5IDMXJ-kwlXrQ3QAgDB9-Dw680zkfHyqFc4pvfIBUv4m_Sq-rZA==
075法登000005,5,"董  事",廖秀年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aUaQYR3Z71F64cfMcARmIcZYqr5toPKU4A6u9bYqVMVXvF2SIvb1IQ==
075法登000005,6,"董  事",楊國宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HH6fri5EtnN8m-tb0hxIwZP2UK4sJaDpd1FnjsxIrN-FqN6Z4CvoMA==
075法登000005,7,"董  事",莊豐彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ti_38SJnVOQI4qWRCWKpNK8AaAwBYxweNfRxAmeZaYu9CC_SF1PPtQ==
075法登000005,8,"董  事",李允文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1NSVU3ZAuvicBwn8VUnh0YVDulTRCYYXcpInafrTcVqQeM6SQGT9dA==
075法登000005,9,"董  事",簡嘉憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dl7XwKMt_fA0DsdM_Xur4obYGUG6_Vw8yxDtX3aaK1An3d0PuhjilQ==
075法登000005,10,"董  事",吳東霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6uqjAlAnaFBg6KDEOq0DgxdjWyAY1__pwC0xXnZMuMgQVkIPBjfSRA==
075法登000005,11,"董  事",卓阿明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Erl0g0dYEebFI2Sa-D-k37us_hngUH6OaWSZro_BBWpP_tkhySQkgw==
075法登000005,12,"董  事",羅敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ipDFe_0aLcNOOL3QEJqlWC0U1RDdhAUF7h_Eho7w_FQCpkgCPaatJQ==
075法登000005,13,"董  事",許勝傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7tNj-rjz86M0wpnnff3YED45OnzOSU3Poa3OG_4kAi0mSvFlgo3yJQ==
075法登000005,14,"董  事",林永泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EReBYJUGQH83WeGaI8C7eF8RocwKpxwKSTz40zeTGH8uCpMotTRssQ==
075法登000005,15,"董  事",蔡得成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9_xitgU_71cBUVD0pcO6rc7Chn2ZZtvfYy2j5-xXBFahdCHKsyKMjw==
075法登000008,1,董事長,徐代熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SOxgdN4TQ84KtHC4R-zkOm-C9rUulitsnlhWwRWRSZteEm2lHwOk_g==
075法登000008,2,董　事,徐代源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OfTs9QDOwP8SwGBIKmUYrWoNT9RPhDN5Ij46vI82Emg2FEWHYuMjvQ==
