登記案號,序號,職稱,姓名,網站連結
075法登000005,1,董事長,楊敏盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XB57qlWoG1DKE2KUYvheN9691g9bTSFARFuU5Tzf4-XzXvxHw7NZPg==
075法登000005,2,"董  事",王根清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ioEz7QNEUSy_ybftXjYnhJCiBYV0-6tOuLNaRYK0CKAzWEKJCkvBYQ==
075法登000005,3,"董  事",賴君勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9HYxpq6ou3-bV3_cbnmHpDCTpCqteUgKM7kOTYHkVzUydvP6pLyssA==
075法登000005,4,"董  事",楊敏捷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/czK7kaeRcZG89TaCpFbTdal42V-BnmgdMW3887s0sy0M66HKUq_D8A==
075法登000005,5,"董  事",廖秀年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kL6TAUQh5dYcFABZNW1lcUHyWN6E_j19YxZ1HUMw3V405fBRm0Hbww==
075法登000005,6,"董  事",楊國宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SDsuUfX51GkItOFG_hyo2TdciPJZxk2K3ZBSf5HeoDLuMpRSU9dtCQ==
075法登000005,7,"董  事",莊豐彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KuJNSqpJfUKJHDHKl531maAOaZqjgznhxAp8hdY1NI0NnYdyQP-H7w==
075法登000005,8,"董  事",李允文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AvtOwiviLCLkpUvyo5ffEusfaanCiy01UMpNjImPcsXJvhTuMec9rw==
075法登000005,9,"董  事",簡嘉憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2r_E0sLAah0CvI3WdyTmG-LGZccRkM_VUz0wBII0RhBI3vpyPYlGjQ==
075法登000005,10,"董  事",吳東霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZVfQpkXG3Bt40noCOYC-nT9d_U9DZLfGIyg_8kvTUqZbNQ3SNF-LA==
075法登000005,11,"董  事",卓阿明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lElfnzRZRZ8EJ620m0khhwUmCODgQlqPgwYcTX2OBHufPhvfJIaT9Q==
075法登000005,12,"董  事",羅敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wgti_GYd97FP8uk2WSxklK6qQLeP1VUDkwriWDieCnOaAgPJmMtZYA==
075法登000005,13,"董  事",許勝傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sFNqaRVpSPBglMtiidAWYJAUjBwsFfyCfI0VS1ulXSXCqUoRRxEdyA==
075法登000005,14,"董  事",林永泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CdDl56TXBYkBN98YxYBFXH6fjbbpK-wiEdScPEjck7PIAButtkxLeA==
075法登000005,15,"董  事",蔡得成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s1sjwtBAcyxUJPJjtMMHbuJRL7loO9wFLy7s-MlVhvrrDi5i6uG0Sw==
075法登000008,1,董事長,徐代熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p_6K-abqeBO0JqpLal3jQEg21jYYaGUDHkUiZ04xQnHV6T5gKkxVsQ==
075法登000008,2,董　事,徐代源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AILnXQl70GKYH087Kc1OWSpbWHr13gPxafKysxnpJMVT_q_JEyhdow==
075法登000008,3,董　事,徐名彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PvpelStCLtznQ5XVTvuanN_c8IDj0qbfNw2bfzz3QEbG39JQdOZzlw==
075法登000008,4,董　事,徐名盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EBD1I1UQElFlFaiRUg20eWQlgwemAUFaOgi6vjzwulWuqTwbq2nOnw==
075法登000008,5,董　事,徐位龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rhjf1WxjFo65AYWyPM5Kl6CEF0Y4vJ25zDi110YZNIvuTrROuMXGxQ==
075法登000008,6,常務監事,徐福助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sITr214jT706NPcm9FJz9ZARYI1Ehu1DgfMYdP0lkPAkmcpoISvK3g==
075法登000008,7,監　事,徐代欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGwZdb4uJHcslS_VfVRqaiHCsC8ADY9GZihe1vsfTJDmchK9zOJMHg==
075法登000008,8,監　事,徐金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JQIq7O-9eALL41h6y1LJok6zcJaAYa5aUgvmTAbpLrNgIzjbBJmkQw==
075法登000020,1,董事長,彭令占,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P56XbM0-YHsvOSib2tCXDPX3RS-WgIyLvEeSn3LuFzjqiiia14luVw==
075法登000020,2,"董  事",李龍光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdmTJT8DlP_x5rIayNg0lJ8nrPcpOHhKabepPhdJrZTPDr-LNcizWQ==
075法登000020,3,"董  事","揭  駿",https://aomp109.judicial.gov.tw/judbp/whd6k/q/A4wDztGRQm1h2LHnbtPaCE5vDk6t7U9uJLh1sFBDY7OD5HaMm-lRfg==
075法登000020,4,"董  事",吳寶山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9kO2GBJGx4-ZS4t53BlAJvGkQuLs1LV94VooGdgFUO8AjkHiy8t-NA==
075法登000020,5,"董  事",陳仕鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s9vNI2DTnpV4DfWxie_pHdtmeqTWknQdQ7abmMwa0Ho54EbK2FK0yw==
075法登000020,6,"董  事",江漢君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0hC3JR96n3ngv9ScuPMmeNdzUrQ0UDNZr_JtgfA1p4iU8RkrUJDSEw==
075法登000020,7,"董  事",何昇光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zE_UdtWGRf0LZ2zaINFhz-h3kMH8hnjM6BPt1JHWIRuM_z_t0gnNnA==
075法登000020,8,"董  事",劉信忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pqCW4xCGXiLDqcTj2FyI_WZkOMpWag5aLu0UBwb-MVW1i8ZtrupheQ==
075法登000020,9,"董  事",李寶傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ncSJ1Nq-kV1cveuLzeLnc3_KX7SD7hKub1bexlQ9oT-y6NFTXCfPUw==
075法登000020,10,"董  事",張勇決,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I9y_pyPRw_Awn_bhjKPuOwee1PkfxoALOpghGvPOzJwArcFJ55h6YQ==
