登記案號,序號,職稱,姓名
075法登000003,1,董事長,辛文炳
075法登000003,2,常務董事,劉子祥
075法登000003,3,常務董事,蔡丁贊
075法登000003,4,常務董事,楊群英
075法登000003,5,常務董事,廖乾定
075法登000003,6,"董  事",王　趁
075法登000003,7,"董  事",洪見振
075法登000003,8,"董  事",吳修齊
075法登000003,9,"董  事",嚴柏林
075法登000003,10,"董  事",鄭添池
075法登000003,11,"董  事",胡龍寶
075法登000003,12,"董  事",王鼎勳
075法登000003,13,"董  事",沈義人
075法登000003,14,"董  事",洪清義
075法登000003,15,"董  事",張良典
075法登000003,16,"董  事",
075法登000003,17,"董  事",
075法登000003,18,"董  事",
075法登000003,19,"董  事",
075法登000004,1,董事長,陳樹蘭
075法登000004,2,"董  事",李日和
075法登000004,3,"董  事",顏彩娥
075法登000004,4,"董  事",顏彩香
075法登000004,5,"董  事",陳曜西
075法登000004,6,"董  事",鄭財教
075法登000004,7,"董  事",涂　火
075法登000004,8,"董  事",林山成
075法登000004,9,"董  事",鄭正現
075法登000006,1,董事長,溫再養
075法登000006,2,"董  事",魏名宏
075法登000006,3,"董  事",許水吉
075法登000006,4,"董  事",張天厚
075法登000006,5,"董  事","林  對"
075法登000006,6,"董  事",王櫻樹
075法登000006,7,"董  事",蘇富慧
075法登000007,1,董事長,林王秀蓮
075法登000007,2,"董  事",賴巽容
075法登000007,3,"董  事",黃淑瑛
075法登000007,4,"董  事",蘇玟珠
075法登000007,5,"董  事",張瑟真
075法登000007,6,"董  事",張鳳容
075法登000007,7,"董  事",盧　秀
075法登000007,8,"董  事",洪玉珍
075法登000007,9,"董  事",蘇玟足
075法登000007,10,"董  事",柯麗君
075法登000007,11,"董  事",蘇減妹
075法登000012,1,董事長,張進吉
075法登000012,2,"董  事",高棋文
075法登000012,3,"董  事",林胡選
075法登000012,4,"董  事",史　自
075法登000012,5,"董  事",曾賦棋
075法登000012,6,"董  事",林靜枝
075法登000012,7,"董  事",石秋霞
075法登000012,8,"董  事",許金福
075法登000012,9,"董  事",薛呂綢花
075法登000012,10,"董  事",蔡呂金枝
075法登000012,11,"董  事",
075法登000012,12,"董  事",
075法登000012,13,"董  事",
075法登000012,14,"董  事",
075法登000012,15,"董  事",
075法登000014,1,董事長,王發業
075法登000014,2,"董  事",黃甫雲
075法登000014,3,"董  事",楊均凡
075法登000014,4,"董  事",李濟林
075法登000014,5,"董  事",殷素珍
075法登000014,6,"董  事",陳　壘
075法登000014,7,"董  事",羅西景
075法登000019,1,董事長,陳由豪
075法登000019,2,"董  事",蔡介雄
075法登000019,3,"董  事",郭文生
075法登000019,4,"董  事",吳爾川
075法登000019,5,"董  事",王秀蓮
075法登000019,6,"董  事",楊秀敏
075法登000019,7,"董  事",陸弘道
075法登000019,8,"董  事",黃松山
075法登000019,9,"董  事",黃美雄
075法登000022,1,董事長,林文雄
075法登000022,2,"董  事",林武俊
075法登000022,3,"董  事",王進福
075法登000022,4,"董  事",高清愿
075法登000022,5,"董  事",林金悔
075法登000022,6,"董  事",陳永源
075法登000022,7,"董  事",許文龍
075法登000022,8,"董  事",洪金湖
075法登000022,9,"董  事",蔡雪吟
075法登000023,1,董事長,黃仁村
075法登000023,2,"董  事",蘇進安
075法登000023,3,"董  事",蘇重仁
075法登000023,4,"董  事",陳一鶴
075法登000023,5,"董  事",林信堅
075法登000023,6,"董  事",胡添祥
075法登000023,7,"董  事",徐連作
075法登000023,8,"董  事",邱春連
075法登000023,9,"董  事",韓良誠
075法登000024,1,董事長,陳智敏
075法登000024,2,"董  事",王佩宇
075法登000024,3,"董  事",張紀尊
075法登000024,4,"董  事",王訓誠
075法登000024,5,"董  事","張  衛"
075法登000024,6,"董  事","陳  洵"
075法登000024,7,"董  事",黃森耀
075法登000024,8,"董  事",
075法登000024,9,董　事,
075法登000029,1,董事長,宋素玉
075法登000029,2,"董  事",林金鳳
075法登000029,3,"董  事","李  雪"
075法登000029,4,"董  事",蔡來好
075法登000029,5,"董  事","吳  棟"
075法登000029,6,"董  事",李旺根
075法登000029,7,"董  事",蔡荏生
075法登000031,1,董事長,邱金貴
075法登000031,2,"董  事",尤金璭
075法登000031,3,"董  事",陳瑞興
075法登000031,4,"董  事",程英傑
075法登000031,5,"董  事",張明朝
075法登000031,6,"董  事",陳讚春
075法登000031,7,"董  事",謝神助
075法登000031,8,"董  事",沈榮興
075法登000031,9,"董  事",周正義
075法登000031,10,"董  事",連國欽
075法登000031,11,"董  事",吳逢麟
075法登000031,12,"董  事",蘇萬賜
075法登000031,13,"董  事",吳　裕
075法登000031,14,"董  事",李明智
075法登000031,15,"董  事",伍安邦
075法登000031,16,"董  事",
075法登000031,17,"董  事",
075法登000031,18,"董  事",
075法登000031,19,"董  事",
075法登000031,20,"董  事",
075法登000031,21,"董  事",
075法登000031,22,"董  事",
075法登000031,23,"董  事",
075法登000031,24,"董  事",
075法登000031,25,"董  事",
075法登000036,1,理事長,唐海燕
075法登000036,2,"理  事",王旭初
075法登000036,3,"理  事",夏泰極
075法登000036,4,"理  事",余明斌
075法登000036,5,"理  事",杜嘉獻
075法登000036,6,"理  事",王本立
075法登000036,7,"理  事",何德偉
075法登000036,8,"理  事",朱紹林
075法登000036,9,"理  事",歐陽炘
075法登000037,1,董事長,何人助
075法登000037,2,"董  事",董基良
075法登000037,3,"董  事",葉約西
075法登000037,4,"董  事",劉瓊玉
075法登000037,5,"董  事",潘總敏
075法登000038,1,董事長,辛列明
075法登000038,2,"董  事",蔡水松
075法登000038,3,"董  事",王元官
075法登000038,4,"董  事",梁登富
075法登000038,5,"董  事",林俊男
075法登000038,6,"董  事",翁通憲
075法登000038,7,"董  事",吳佳禮
075法登000038,8,"董  事",吳冠亞
075法登000038,9,"董  事",吳耀明
075法登000038,10,"董  事",許村德
075法登000038,11,"董  事",謝粲營
075法登000038,12,"董  事",陳耀德
075法登000038,13,"董  事",王四發
075法登000038,14,"董  事",王哲彬
075法登000038,15,"董  事",曾水源
075法登000040,1,董事長,林金嶺
075法登000040,2,"董  事",陳良雄
075法登000040,3,"董  事",許燈樹
075法登000040,4,"董  事",戴振源
075法登000040,5,"董  事",孫文彬
075法登000040,6,"董  事",蘇萬來
075法登000040,7,"董  事",蔡金成
075法登000040,8,"董  事",曾照源
075法登000040,9,"董  事",林紀男
075法登000040,10,"董  事",張哲豪
075法登000040,11,"董  事",劉金龍
075法登000040,12,"董  事",劉文豐
075法登000040,13,"董  事",陳貽宏
075法登000040,14,"董  事",楊旭麟
075法登000040,15,"董  事",呂馬雲
