登記案號,序號,職稱,姓名
075法登000005,1,理事長,盧文忠
075法登000005,2,常務理事,何顯湖
075法登000005,3,常務理事,"廖  飛"
075法登000005,4,"理  事",李占祥
075法登000005,5,"理  事",梁紹斌
075法登000005,6,"理  事",楊榮中
075法登000005,7,"理  事",黃奇澤
075法登000005,8,"理  事",周建業
075法登000005,9,"理  事",梁兆樞
075法登000017,1,董事長,陳鴻珍
075法登000017,2,常務董事,方吳慶
075法登000017,3,常務董事,韓萬年
075法登000017,4,常務董事,王世澤
075法登000017,5,常務董事,李澄濤
075法登000017,6,"董  事",黃敏村
075法登000017,7,"董  事",鄭傳盛
075法登000017,8,"董  事",張勝安
075法登000017,9,"董  事",許宗格
075法登000017,10,"董  事",謝清香
075法登000017,11,"董  事",洪秋梅
075法登000017,12,"董  事",曹玉珍
075法登000017,13,"董  事","張  選"
075法登000017,14,"董  事",張秀丹
075法登000017,15,"董  事",邱英梅
075法登000017,16,"董  事",莊昇堂
075法登000017,17,"董  事",徐錫福
075法登000017,18,"董  事",蔡鳳飛
075法登000017,19,"董  事",黃輝龍
075法登000017,20,"董  事",馬家駒
075法登000017,21,"董  事","徐  隨"
075法登000021,1,董事長,馮瑞明
075法登000021,2,"董  事",林基信
075法登000021,3,"董  事",胡君立
075法登000021,4,"董  事",俸木蘭
075法登000021,5,"董  事",王大偉
075法登000023,1,董事長,鄭春霖
075法登000023,2,常務董事,鄭芳瑞
075法登000023,3,常務董事,鄭廷游
075法登000023,4,"董  事",鄭福星
075法登000023,5,"董  事",鄭連杉
075法登000023,6,"董  事",鄭來發
075法登000023,7,"董  事",鄭文城
075法登000023,8,"董  事",鄭茂雲
075法登000023,9,"董  事",鄭寬政
075法登000023,10,"董  事",鄭龍木
075法登000023,11,"董  事",鄭麒麟
075法登000023,12,"董  事","鄭  井"
075法登000023,13,"董  事",鄭錦芳
075法登000023,14,"董  事",鄭武雄
075法登000023,15,"董  事",鄭錦燦
075法登000028,1,董事長,巫光亞
075法登000028,2,"董  事",楊世紋
075法登000028,3,"董  事",老恩淦
075法登000028,4,"董  事",黃董瑪琍
075法登000028,5,"董  事",梁元芳
075法登000035,1,董事長,李明珠
075法登000035,2,常務董事,蔡樹仁
075法登000035,3,常務董事,白金火
075法登000035,4,常務董事,許木生
075法登000035,5,常務董事,黃金德
075法登000035,6,"董  事",廖戴金蓮
075法登000035,7,"董  事",洪秀蘭
075法登000035,8,"董  事",陳曼珍
075法登000035,9,"董  事",王木炎
075法登000035,10,"董  事",楊勝銘
075法登000035,11,"董  事",張錦田
075法登000035,12,"董  事",陳水塗
075法登000035,13,"董  事",蔡啟章
075法登000035,14,"董  事",蔡清瑜
075法登000035,15,"董  事",張永和
075法登000037,1,理事長,許增敏
075法登000037,2,常務理事,王克倫
075法登000037,3,常務理事,湯大量
075法登000037,4,"理  事",呂其方
075法登000037,5,"理  事",蓋平凡
075法登000037,6,"理  事",歐永信
075法登000037,7,"理  事",林永合
075法登000037,8,"理  事",黃竹山
075法登000037,9,"理  事",王鳴閣
075法登000039,1,董事長,張忠雄
075法登000039,2,常務董事,宋瑞堂
075法登000039,3,常務董事,張素珠
075法登000039,4,常務董事,石朝盛
075法登000039,5,常務董事,張碧珠
075法登000039,6,"董  事",黃琇山
075法登000039,7,"董  事",游日新
075法登000039,8,"董  事",張耀仁
075法登000039,9,"董  事",謝聰敏
075法登000042,1,董事長,許守道
075法登000042,2,"董  事",陳麗華
075法登000042,3,"董  事",林賴足
075法登000042,4,"董  事",張何鑾
075法登000042,5,"董  事",徐玉章
075法登000042,6,"董  事",林淑照
075法登000042,7,"董  事",黃金清
075法登000049,1,董事長,林有山
075法登000049,2,"董  事",張顯耀
075法登000049,3,"董  事",何文德
075法登000049,4,"董  事",張壁釗
075法登000049,5,"董  事",邱阿通
075法登000049,6,"董  事",謝瑞木
075法登000049,7,"董  事",林憲章
075法登000049,8,"董  事",林昆海
075法登000049,9,"董  事",賴素巧
075法登000067,1,理事長,"嚴  畯"
075法登000067,2,常務理事,黃綺堂
075法登000067,3,常務理事,胡翼桓
075法登000067,4,"理  事",吳施秉秀
075法登000067,5,"理  事",賀大良
075法登000067,6,"理  事",曾子俊
075法登000067,7,"理  事",陳明祁
075法登000067,8,"理  事",劉璧玕
075法登000067,9,"理  事",游禎鈴
075法登000072,1,董事長,司徒可理
075法登000072,2,"董  事",謝仁道
075法登000072,3,"董  事",申德堅
075法登000072,4,"董  事","林  喆"
075法登000072,5,"董  事","姚  飛"
075法登000075,1,董事長,賴林阿爽
075法登000075,2,"董  事",王炯如
075法登000075,3,"董  事",洪禎士
075法登000075,4,"董  事",周榮富
