登記案號,序號,職稱,姓名,網站連結
075法000001,1,董事長,單國璽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tls_6GN69lov5netfXI4EOraPW_fRh_CBT3uTrB5TJ6tlG3t
075法000001,2,常務董事,曹經五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0LLGbdpdDxbTh8FPYl6zHUPq6HiBCLi3vLAmY_PCraYuK8OM
075法000001,3,常務董事,史成勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMuDacdcthyaovxLUWb9rg7giEfC1kJ_KI59E4o8K8xwYZjZ
075法000001,4,"董  事",陳安琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IM4Lb2kX_9URYSL5Ht3-JD_3nNTw4eS9mwbwRkUOPRL6DcEr
075法000001,5,"董  事",王曉風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9GURkILg9jEmCEhGoMbRLp7_V32Xa4KfEIGmSVoF0yI2aMHi
075法000001,6,"董  事",林綺雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E8CeY0bv70lmNxjgbridl0xu7N8A-_0Lkhdi6c08iUUzwxya
075法000001,7,"董  事",吳甦樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/erKfzKP81NfG0i_-mLsvDevGMpKo2rFlr7qnU5mNPtwPWJNl
075法000001,8,"董  事",蕭學璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUm2s8nIFoGzDVQVQlLDsnodiSaL3DAOwGnu50b-k8dFXIr1
075法000001,9,"董  事",李緒珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CETS4G6L_QKiRTl8IvXaILiQT9Tel55SZPUYKbc9Z0ausLCp
075法登000002,1,董事長,許文發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zLhlqNKC5-DRx2_bwGcN7sx3nBysY-e0NaQxgAQwpmRPiQBMikoHeQ==
075法登000002,2,常務董事,王懋卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FnDCbBBoU3nigwXNk-chREDeo24JG7xoaDfXDk7s9sPXEu76E5_t3g==
075法登000002,3,常務董事,朱火土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T9gfXJ3Ck4Dzn6xXGkg7ykDwkOmnPczZBLvL7clcJdla0tsmpz1u_A==
075法登000002,4,常務董事,王苔和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nf_CSuAtz5jVQt6RGGI3mXv5E1a-EG3ftRpC2h1dduhSLeLVXsh7CQ==
075法登000002,5,常務董事,高銘陞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2WxDK08KZyglyQoS-vFCips7rYP0IocmmdQNMoXKNHr6STp9sdVVLg==
075法登000002,6,"董  事",張新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iulg2_urJpWg7rv2DpRfSjnUsZLqcv5zUlbPSHqHBfkv_9cc2zb7QQ==
075法登000002,7,"董  事",邱近妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4wFBTatASbnvFDsa0e7dIX-nY_jrLl5rzFocwfVLRSo0aZ0-BLxsnA==
075法登000002,8,"董  事",李清香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/koXZowhJcPh1L3aBggLa3VlnZo_RK6vABgpvjeKwTzG161ig4DjG0w==
075法登000002,9,"董  事",江木火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_AGd8HlJnx4BnCS5o_MWlJumYIJLg06KLbEuGmIFdDnPdzgMVkuLrw==
075法登000002,10,"董  事",林明宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MGEafj5KiGlqbD7tmltEpkFtrgu8orU-RjtpDKt8f3ER-YPHiWlNpg==
075法登000002,11,"董  事",余建都,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OqMLxIVuXD_cHiD0FXVzgvMmCfTyyYupKquIJlJq7MwzTtLOb4AQew==
075法登000002,12,"董  事",賴錦德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nM6vbTOnAlukj_CgMfbBc6BMKdTYImw1fZK5Zy2IXYKl4-z8OHlARg==
075法登000002,13,"董  事",陳天送,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uOGEBOKoETUn5uYKw7CZky5FsbBlu9Eu_6famyXKYo0U7OYJZw8AIQ==
