登記案號,序號,職稱,姓名
075法000001,1,董事長,單國璽
075法000001,2,常務董事,曹經五
075法000001,3,常務董事,史成勇
075法000001,4,"董  事",陳安琪
075法000001,5,"董  事",王曉風
075法000001,6,"董  事",林綺雲
075法000001,7,"董  事",吳甦樂
075法000001,8,"董  事",蕭學璇
075法000001,9,"董  事",李緒珍
075法登000002,1,董事長,許文發
075法登000002,2,常務董事,王懋卿
075法登000002,3,常務董事,朱火土
075法登000002,4,常務董事,王苔和
075法登000002,5,常務董事,高銘陞
075法登000002,6,"董  事",張新發
075法登000002,7,"董  事",邱近妹
075法登000002,8,"董  事",李清香
075法登000002,9,"董  事",江木火
075法登000002,10,"董  事",林明宗
075法登000002,11,"董  事",余建都
075法登000002,12,"董  事",賴錦德
075法登000002,13,"董  事",陳天送
075法登000002,14,"董  事",鄭寧山
075法登000004,1,董事長,黃金鳳
075法登000004,2,常務董事,沈啟芳
075法登000004,3,常務董事,鍾炳祥
075法登000004,4,常務董事,孫鴻圖
075法登000004,5,常務董事,林德旺
075法登000004,6,"董  事",王德堂
075法登000004,7,"董  事",趙金城
075法登000004,8,"董  事",梁俊源
075法登000004,9,"董  事",杜松壽
075法登000004,10,"董  事",林坤良
075法登000004,11,"董  事",廖維新
075法登000004,12,"董  事",林邱秀絨
075法登000004,13,"董  事",管國屏
075法登000004,14,"董  事",鍾明宏
075法登000004,15,"董  事","鄒  完"
075法登000005,1,董事長,謝膺毅
075法登000005,2,常務董事,許木碇
075法登000005,3,常務董事,吳景聰
075法登000005,4,常務董事,呂東田
075法登000005,5,常務董事,黃玉輝
075法登000005,6,常務董事,俞傳旺
075法登000005,7,常務董事,林清材
075法登000005,8,"董  事",曾信雄
075法登000005,9,"董  事",周煌燉
075法登000005,10,"董  事",莊坤元
075法登000005,11,"董  事",林文山
075法登000005,12,"董  事",楊崑峰
075法登000005,13,"董  事",劉華榮
075法登000005,14,"董  事",羅天川
075法登000005,15,"董  事",林秋綢
075法登000005,16,"董  事",吳阿龍
075法登000005,17,"董  事",陳梁鴻
075法登000005,18,"董  事",林超熙
075法登000005,19,"董  事",邱結在
075法登000006,1,董事長,許木碇
075法登000006,2,"董  事",張俊雄
075法登000006,3,"董  事",官桂英
075法登000006,4,"董  事",吳溪聲
075法登000006,5,"董  事",吳喜雲
075法登000006,6,"董  事",蔡永雄
075法登000006,7,"董  事",孫鴻圖
075法登000006,8,"董  事",翁慶煉
075法登000006,9,"董  事",甘姚香蓮
075法登000008,1,董事長,范緞妹
075法登000008,2,"董  事",劉桂英
075法登000008,3,"董  事",劉玉虹
075法登000008,4,"董  事",劉秀鳳
075法登000008,5,"董  事",吳秀雲
075法登000008,6,"董  事",賴謝瑛琚
075法登000008,7,"董  事",林月嬌
075法登000009,1,董事長,單國璽
075法登000009,2,常務董事,王步融
075法登000009,3,常務董事,吳甦樂
075法登000009,4,"董  事",曹經五
075法登000009,5,"董  事",林千種
075法登000009,6,"董  事","杜  雷"
075法登000009,7,"董  事",官桂英
075法登000009,8,"董  事","鍾  亮"
075法登000009,9,"董  事",史成勇
075法登000009,10,"董  事",蕭學旋
075法登000009,11,"董  事",劉英芳
075法登000010,1,董事長,韓羨新
075法登000010,2,"董  事",吳榮芳
075法登000010,3,"董  事",鍾景雲
075法登000010,4,"董  事",蔡新明
075法登000010,5,"董  事",賴華英
075法登000010,6,"董  事",林淑媛
075法登000010,7,"董  事",李惠蘭
075法登000011,1,董事長,"洪  華"
075法登000011,2,常務董事,李傳芳
075法登000011,3,常務董事,黃松柏
075法登000011,4,常務董事,江新發
075法登000011,5,常務董事,蔡啟東
075法登000011,6,"董  事",麻炳林
075法登000011,7,"董  事",曾國寶
075法登000011,8,"董  事",曾金本
075法登000011,9,"董  事",黃清湜
075法登000011,10,"董  事",羅運寶
075法登000011,11,"董  事",蔡良雄
075法登000011,12,"董  事",陳文光
075法登000011,13,"董  事",黃宗漢
075法登000011,14,"董  事",鄭桂村
075法登000011,15,"董  事",羅添壽
