登記案號,序號,職稱,姓名,網站連結
075法登000003,1,董事長,黃宗焜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sMrqo2ilvDEC5z3byVADOKSV4H22NB-hmecLRFzbu0g3ahRHT4Wdgw==
075法登000003,1,董事長,黃宗焜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zOoxu-0bOMNyKkYE-MVRButCl0rNO1WRtWLnClwpGWHBkd928DngiQ==
075法登000003,2,"董  事",王英石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MKgZdTUSWshjaccYBX-bMhTMq5llKdwk_OrEqRcVLY1bcrCWHxSxJg==
075法登000003,2,"董  事",王英石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1emSZIO3vys0MOHbILzTACq_GElksCmregpvJiKOg0eKwta4vDRILQ==
075法登000003,3,"董  事",賴灑水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k_JihOAPY61-F5RAECFu1CFZXUCWWVsbWoIICZ8Ahy77TqGCvMNflQ==
075法登000003,3,"董  事",賴灑水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vzi5r8XMokLdGttJCM1jIH2zZHt2zM8Pqnq9YTpED7ub94VPr89MCw==
075法登000003,4,"董  事",陳鄭坤範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fwsMFG8ipPFP6Cg838uP_EeoiD6luunHTyBjluXk3fy6ubn7LITuGQ==
075法登000003,4,"董  事",陳鄭坤範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHY4QBy4wrWGmjlr5QXg-JtoJ_AHFL0lC_1ltYGP4_eXp9OTCQYpkg==
075法登000003,5,"董  事",林啟徽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZNqu_g6cYqsldx1uhp9o5Zrky8-Yt_y_FEpAEk87w5Qf_CPpBwRWug==
075法登000003,5,"董  事",林啟徽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PAE2b6JZfWXIEZPD0RwIxKhCJEwGfFUgqytPKhKiwseZOA5AIg5bgw==
075法登000003,6,"董  事",陳增福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jAKCv7aN-8U9ylunofNAXqrHS-SP0BiYLyyd50OfvDM9_LG4B6XiEA==
075法登000003,6,"董  事",陳增福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mfKdU95IRVLW4EFKouRxg9KDYWScTOpbbuQ15kqFwAAQKv_C5DmabQ==
075法登000003,7,"董  事",侯清利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v9W3LwWmt1enPjU7Ra7LesF-cJZgaAJhYUmqMMrQMBPaJxL_QEPqmg==
075法登000003,7,"董  事",侯清利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/odXyKtPAP7pOPCCjOA9gwPqzd_X0XaiI9H5E4DjdIrctYrq7K2Vc6w==
075法登000003,8,"董  事",何嘉洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eKhZOVzSsr6uuXWnXwypfB2tgIL_NMo18B5AAdjZkYI-3vuRYcOU2A==
075法登000003,8,"董  事",何嘉洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-NTXaEtFS2Z_XAlPmiuH6SZQ71DW5Hl6HtrbtoPG6IVyfcF9FsDjg==
075法登000003,9,"董  事",劉昭華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-cYRsgEGV3o45r1NwMngX4NicMwsj-9gdPmX2rn_gDoLrVKA1aa-9Q==
075法登000003,9,"董  事",劉昭華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HZlnMLVfeqks2auMy1RAZa7PpvOd_b1ZwEka6cR8mQ8sgBEVK6TcvQ==
075法登000021,1,董事長,"吳  惠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gSGzalPzKuJ4OycnOPqHL8X9F5yhcdlAZ8LZ65tqcRT4iu7GZOuTYDE=
075法登000021,2,"董  事",張博雅　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SYRQv7zmo2OVUoS0fgPyER_xz-mEIpUMuD0H69Yj48V6VpolZya4lgw=
075法登000021,3,董　事,莊俊銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGoinqOnr1SJ8EvJ2j5MsSui9f5-MBt0NZ-xmcfN76DZK53lq7UU9dE=
075法登000021,4,"董  事",范耀彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xzxr4kwpkNfWZqiNndnCrQ4x7QZKNdKK-iHY8re5zu_kDxHdrwTqTZw=
075法登000021,5,"董  事",陳鏡村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BFCl2T1Ooz9t3XwFATVkt_8LJU7nX9WVyfmJlzgwyDvqvTe1RSaLkj8=
075法登000021,6,"董  事",蔡連樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pAWAER8Y4kGWhgTIqbKTUfxFKOYOpqa57bJv00feQckJYBtWRB6oHMA=
075法登000021,7,"董  事",張清豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8uVebju1zL9Zr1MWaNwbkuQpKHWGVl9kl1e8mExPAO3aDKxMZ_2EUBs=
075法登000021,8,"董  事",林國翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KywR5_yIs2Q3fhUc1OeRDkTOKhHhpuqlYRRgvp_TkchOgVlS2sEaJe0=
075法登000021,9,"董  事",鍾任琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2iV62LNE_f3YIl6zLAOuUFwyQjnlH4oaj63Yv0ZF1WmskYx1HKOwhQ4=
075法登000021,10,"董  事",劉先𦤎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vBM0SuJJYR4xsQySlzTA4uvmgQF1ZjIz74tGoQsY3nQE8m_kA-sxYb0=
075法登000021,11,"董  事",陳毓雋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u3kCIsLbT1fz3rmtrEaH4-pD8K08pZbhRryqbwIKuB_TFdjUdKOUQSY=
075法登000021,12,"董  事",許健夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6BDITMD6nJy7VRY2D_MBymYh2udhprwMrFVFolkrrIckG3YCPd4klz8=
075法登000021,13,"董  事",林明美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RY3N37IQpXSs1rC9xFOCEr-s-4iZbYuYBmgd8hjx9F7946yGzbpJ3fk=
075法登000021,14,"董  事",賴進祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DmrBM5LPpnTAtkPY5oJHBVfGPLJKKL62mK5UY5hrZZHWEG9-JwOEbZk=
075法登000021,15,"董  事",陳珠愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ibKPxVb6KYonWAq9_qYgtpQSCFEJxmsaIdXznyJgouJSX0WEch37pXY=
075法登000021,16,"董  事",蔡嘉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vuq3H9vVPPtrtPEqgLfQ6vJxqC2PGiLSvhtGYgVrcum_FFmgNkC_m4U=
075法登000021,17,"董  事",陳朝陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CyVK3fu-M77xowgrFKVTuNRqmRlgb7TKa9tuuNgWgUXVUG-C4ziSlBM=
075法登000021,18,"董  事",陳嘉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ax68vZSjSh8QXlpdZRaGXKmoYcP0qJKKdrlj7mDZ6pR1Nt38SZt_84E=
