登記案號,序號,職稱,姓名
075法登000001,1,董事長,毛振翔
075法登000001,2,"董  事",錢志純
075法登000001,3,"董  事",吳宗文
075法登000001,4,"董  事",邊彤麟
075法登000001,5,"董  事",呂漁亭
075法登000001,6,"董  事",王任光
075法登000001,7,"董  事",黃國勝
075法登000001,8,"董  事",林淑祺
075法登000001,9,"董  事",甯公介
075法登000001,10,"董  事",王金成
075法登000001,11,"董  事",林顯章
075法登000002,1,董事長,朱萊蒂
075法登000002,2,"董  事",林水木
075法登000002,3,"董  事",郭志豪
075法登000002,4,"董  事",郭約翰
075法登000002,5,"董  事",楊瑞仙
075法登000002,6,"董  事",傅治華
075法登000002,7,"董  事",黃冠球
075法登000002,8,"董  事",謝華兆
075法登000002,9,"董  事",蔡榮顯
075法登000003,1,董事長,毛振翔
075法登000003,2,"董  事",姚宗鑑
075法登000003,3,"董  事",錢志純
075法登000003,4,"董  事",呂漁亭
075法登000003,5,"董  事",王任光
075法登000003,6,"董  事",黃國勝
075法登000003,7,"董  事",吳宗文
075法登000003,8,"董  事",許崇智
075法登000003,9,"董  事",林淑祺
075法登000004,1,董事長,蔣志平
075法登000004,2,"董  事",郁器成
075法登000004,3,"董  事",郭海涺
075法登000004,4,"董  事","楊  璞"
075法登000004,5,"董  事",夏吳良寶
075法登000004,6,"董  事",張文照
075法登000004,7,"董  事",王士信
075法登000004,8,"董  事",黃賢統
075法登000004,9,"董  事",羅大雄
075法登000005,1,董事長,王文光
075法登000005,2,"董  事",楊亮功
075法登000005,3,"董  事",趙文藝
075法登000005,4,"董  事",權世俊
075法登000005,5,"董  事",趙景霖
075法登000005,6,"董  事",劉延壽
075法登000005,7,"董  事",鮑朝雲
075法登000005,8,"董  事",李玉田
075法登000005,9,"董  事",張惠民
075法登000005,10,"董  事","傅  曄"
075法登000005,11,"董  事",馬家驥
075法登000005,12,"董  事",王紹華
075法登000005,13,"董  事",沈柳根
075法登000005,14,"董  事",苑景堯
075法登000005,15,"董  事",馬家驊
075法登000006,1,董事長,顏惠卿
075法登000006,2,"董  事",魏火曜
075法登000006,3,"董  事",林衡道
075法登000006,4,"董  事",連方瑀
075法登000006,5,"董  事",顏朝邦
075法登000006,6,"董  事",顏甘霖
075法登000006,7,"董  事",顏惠然
075法登000006,8,"董  事",顏惠澤
075法登000006,9,"董  事",張玉金
