登記案號,序號,職稱,姓名,網站連結
075法登000001,1,董事長,毛振翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/66-F-N0o66D_zYOG7k-6YOq4SG2JgLYIxm7XLi0rsKpDgA21biFMYw==
075法登000001,2,"董  事",錢志純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tSSqcp0R8MyAPkaxZUTD_H4atgZ9smwH1WoKzbPkFl-am3MEaLDHvg==
075法登000001,3,"董  事",吳宗文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jEatxKny8siTgzhUQaJRlMALjAPXjPUGt5B-dXmEbcGs3zQH4QRNEw==
075法登000001,4,"董  事",邊彤麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H1WACESnI2pLUK0ARF8Kt7mfg8d7ZbCo8LoiFhBQ2hTObhzHo0J14Q==
075法登000001,5,"董  事",呂漁亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aY9L3hdpA4jpfwcn0TgGgtfsSdywJYwgV103At1pof7JwGDOO4RRdQ==
075法登000001,6,"董  事",王任光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mMf9vHREhYpGcmZG6zLXSH4Cc0gqmL8snQqR5ucUkq_MUd3m50jE5A==
075法登000001,7,"董  事",黃國勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/349yHaYxMbclpn1_AleL-Xq9pr5sPvlYLq6sPrJn0-j4q34upCurXg==
075法登000001,8,"董  事",林淑祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JlSCpsyODfm37lXZNhSAiWdxF6F255-vQA-5sXmUekh81LoHFrwtKg==
075法登000001,9,"董  事",甯公介,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0wi8QAnW65vObeQNMJt4uFPr82PhMM0gp4Mlwi5loAKAfZYl4uk61g==
075法登000001,10,"董  事",王金成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QKwDPx69IYAHZCnLBniFKMz9PLA2RneAOhAE4BAaRRMYN_yKYWJNRQ==
