登記案號,序號,職稱,姓名
096法登他000001,1,董事長,王愈榮
096法登他000001,2,"董  事",邵明仁
096法登他000001,3,"董  事",鄭順興
096法登他000001,4,"董  事",陳素芝
096法登他000001,5,"董  事",陳蜀霞
096法登他000001,6,"董  事",蔡瑛雲
096法登他000001,7,"董  事",沈東白
096法登他000001,8,"董  事",阮文德
096法登他000001,9,"董  事",蘇森慧
096法登他000001,10,"董  事",葉東生
096法登他000001,11,"董  事","馬  良"
096法登他000002,1,董事長,陳本源
096法登他000002,2,"董  事",邵秀軍
096法登他000002,3,"董  事",趙澤亮
096法登他000002,4,"董  事",張新富
096法登他000002,5,"董  事",溫水柳
096法登他000002,6,"董  事",陳盈川
096法登他000002,7,"董  事",廖蒼洲
096法登他000002,8,"董  事",陳東村
096法登他000002,9,"董  事",賴啟宏
096法登他000003,1,董　事,邱義雄
096法登他000003,2,董　事,潘誠人
096法登他000003,3,董事長,車富銘
096法登他000003,4,董　事,吳光明
096法登他000003,5,董　事,趙明洋
096法登他000003,6,董　事,謝溪海
096法登他000003,7,董　事,黃約瑟
096法登他000004,1,"董  事",陳瑞杰
096法登他000004,2,"董  事",莊明賢
096法登他000004,3,"董  事","劉  紀"
096法登他000004,4,"董  事",黃紹毅
096法登他000004,5,董事長,汪靈聲
096法登他000005,1,董事長,蔡寶倫
096法登他000005,2,"董  事",呂宗麟
096法登他000005,3,"董  事",吳天方
096法登他000005,4,"董  事",邱美雲
096法登他000005,5,"董  事",張美凰
096法登他000005,6,"董  事",李純聆
096法登他000005,7,"董  事",許正明
096法登他000005,8,"董  事","黎  明"
096法登他000005,9,"董  事",萬鐵川
096法登他000006,1,董事長,郭煌宗
096法登他000006,2,董　事,楊春玉
096法登他000006,3,董　事,黃阿卿
096法登他000006,4,董　事,林美瑗
096法登他000006,5,董　事,蔡佩蓉
096法登他000006,6,董　事,李素月
096法登他000006,7,董　事,林蘭茵
096法登他000007,1,"董  事",吳妍華
096法登他000007,2,"董  事",簡啟聰
096法登他000007,3,"董  事",江銘鐘
096法登他000007,4,"董  事",林憲德
096法登他000007,5,"董  事",江宏凱
096法登他000007,6,"董  事",蕭隆昌
096法登他000007,7,董事長,林振國
096法登他000007,8,"董  事",謝永祿
096法登他000007,9,"董  事",謝南強
096法登他000007,10,"董  事",曾志朗
096法登他000007,11,"董  事",周德璋
096法登他000007,12,"董  事",白崇亮
096法登他000007,13,"董  事",沈哲鯤
096法登他000007,14,"董  事",蔡中曾
096法登他000007,15,"董  事",游文卿
096法登他000008,1,董事長,林國瑞
096法登他000008,2,"董  事",林茂立
096法登他000008,3,"董  事",翁毓秀
096法登他000008,4,"董  事",楊重士
096法登他000008,5,"董  事",楊玉珍
096法登他000008,6,"董  事",顏秀吉
096法登他000008,7,"董  事",劉耀華
096法登他000008,8,監察人,蕭毅生
096法登他000009,1,"董  事",張耀錡
096法登他000009,3,"董  事",楊朝輝
096法登他000009,4,"董  事",林敬義
096法登他000009,5,"董  事",張瑞楨
096法登他000009,6,董事長,郭劉昭惠
096法登他000009,7,"董  事",林立生
096法登他000009,9,"董  事",魏吉助
096法登他000009,10,"董  事",張啟民
096法登他000009,11,"董  事",林增連
096法登他000010,1,董　事,林美喜
096法登他000010,2,常務監事,許山西
096法登他000010,3,董　事,林許秀勤
096法登他000010,4,董　事,林峯明
096法登他000010,5,董　事,賴忠喜
096法登他000010,6,董　事,徐進清
096法登他000010,7,董　事,蕭金和
096法登他000010,8,董　事,張碧照
096法登他000010,9,董　事,陳准耀
096法登他000010,10,董事長,王聰榮
096法登他000010,11,監　事,江財龍
096法登他000010,12,監　事,陳炳錕
096法登他000012,1,董　事,"姚  謙"
096法登他000012,2,董　事,周延鑫
096法登他000012,3,董　事,林增連
096法登他000012,4,董　事,張健均
096法登他000012,6,董　事,陳怡德
096法登他000012,7,董　事,吳春蘭
096法登他000012,8,董　事,陳建智
096法登他000012,9,董　事,紀嘉華
096法登他000012,10,董　事,羅秀芬
096法登他000012,11,董　事,陳景松
096法登他000012,12,董　事,林嘉琪
096法登他000012,14,董事長,李家維
096法登他000012,15,董　事,施俊兆
096法登他000012,16,董　事,周明勇
096法登他000012,17,董　事,林百里
096法登他000012,18,董　事,陳連春
096法登他000012,19,董　事,林宗賢
096法登他000013,1,董事長,鄭惠明
096法登他000013,2,常務董事,曾繁漢
096法登他000013,3,"董  事",陳朝穎
096法登他000013,4,"董  事",詹桂鎰
096法登他000013,5,常務董事,甘薇璣
096法登他000013,6,"董  事",許如欽
096法登他000013,7,"董  事",匡乃僧
096法登他000013,8,"董  事",簡慧貞
096法登他000013,9,"董  事",陳永煌
096法登他000013,10,"董  事",方高隆
096法登他000013,11,"董  事",伍蔣清明
096法登他000013,12,"董  事",許立忠
096法登他000013,13,常務董事,宋震國
096法登他000013,14,常務董事,曾崧柱
096法登他000013,15,"董  事",彭裕民
096法登他000013,16,常務監事,吳木全
096法登他000013,17,"董  事",羅崑泉
096法登他000013,18,"董  事",徐義雄
096法登他000013,19,"監  事",黃清木
096法登他000013,20,"監  事",陳書耻
096法登他000014,1,董事長,廖福澤
096法登他000014,2,"董  事",林柏榕
096法登他000014,3,"董  事",何清松
096法登他000014,4,"董  事",黃培源
096法登他000014,5,"董  事",莊麗芳
096法登他000014,6,"董  事",廖美婷
096法登他000014,7,"董  事",林郭月琴
096法登他000014,8,"董  事",廖祿昇
096法登他000014,9,"董  事",林孟鏗
096法登他000014,10,"董  事",林怡慧
096法登他000014,11,"董  事",林國雄
096法登他000015,1,主任委員,王貴鋒
096法登他000015,2,"委 員",林靜君
096法登他000015,3,"委   員",鍾育穎
096法登他000015,4,"委  員",林安峰
096法登他000015,5,"委  員",方枝全
096法登他000015,6,"委  員",何宗亮
096法登他000015,7,"委  員",劉士明
096法登他000015,8,副主任委員,劉俊良
096法登他000015,9,"委  員",林顯聰
096法登他000015,10,"委 員",鐘世昌
096法登他000015,11,"委 員",謝明樵
096法登他000015,12,"委 員",李慧玲
096法登他000015,13,"委 員　",黃達裕
096法登他000015,14,"委 員",張哲華
096法登他000015,15,"委 員",陳景道
096法登他000016,1,理　事,謝進添
096法登他000016,2,常務理事,陳瑞興
096法登他000016,3,常務理事,林許愛子
096法登他000016,4,常務理事,康如萍
096法登他000016,5,常務理事,張玉佳
096法登他000016,6,理　事,黃瓅徵
096法登他000016,7,理　事,游碧珠
096法登他000016,8,理　事,盧士勛
096法登他000016,9,理　事,張秋月
096法登他000016,10,理　事,李慧月
096法登他000016,11,理　事,謝淑貞
096法登他000016,12,理　事,陳銀葉
096法登他000016,13,理事長,黃映儒
096法登他000016,14,理　事,陳長安
096法登他000016,15,理　事,林榮孜
096法登他000016,16,監　事,王莉婷
096法登他000016,17,監　事,張素蘭
096法登他000016,18,常務監事,劉麗文
096法登他000016,19,監　事,陳素梅
096法登他000016,20,監　事,陳桂鳳
096法登他000017,1,董事長,蔡學文
096法登他000017,2,常務董事,蔡俊鵬
096法登他000017,3,常務董事,余茂己
096法登他000017,4,董　事,洪宗雄
096法登他000017,5,董　事,阮王寶
