登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,董事長,王愈榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vZnE6icmhg7QfkSYzKSlbGuL_3abxgz5dLdOqWEVjgU-FQ6nH2GKiI51Rk8=
096法登他000001,2,"董  事",邵明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gYKcM69dSPPYElG-i4XTY1R3Lsf-0JpxIziTH7AuI8q0HTlMJk2V94Fxslc=
096法登他000001,3,"董  事",鄭順興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7NhGZO2XGKvkdPdqNQvKZO3zTyd2yrPemUmOBn6lOC1ebGEsO-4jkwclBjg=
096法登他000001,4,"董  事",陳素芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o_2g2jknAz576gJeehYcFK7sUTF-pm-fHB4fZoPfvm9paBKITC1xnpj7kaU=
096法登他000001,5,"董  事",陳蜀霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u0MC4Zv_0GJInvrsvEpCigyKpfk2ZdEPNI06Cz3yIAeHXRqOIM86qpUeg5A=
096法登他000001,6,"董  事",蔡瑛雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_pwoYXVd7KP_TS_2s6HvSHKoGfDqlkwbUCUjd98Wigs7g4FmC4I43q7c75M=
096法登他000001,7,"董  事",沈東白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vOu6hB_kxPCztdwQl8uysnDy9__GyydMdzsa4EuuTnrYgSJvGUNYAw6Evuk=
096法登他000001,8,"董  事",阮文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Utvi9lhhWGTLd-u4se1tNkvkfcR5tDtlro3BvLl-lxUGtANYlZtxsa0k9UY=
096法登他000001,9,"董  事",蘇森慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dit8buKWrBUKFisp1L_zZoL6gTS1bGuZgcU_xd0Ug16HqR2fJoJlXb3-Hhs=
096法登他000001,10,"董  事",葉東生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TQqCHqORsMwjp6PnefuHWBqCqwZyvBneSsO_-hlt7iw1vSrNyyf5E9gj6IA=
096法登他000001,11,"董  事","馬  良",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FR1tM5IjyX5knT206UajLpCGLvIKR2MZj5T-A6X9TR3TnKsjgW_5RP9rMP4=
096法登他000002,1,董事長,陳本源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n2HMGX9vVgLUpSB2_WOdt6d4b4uc-WJBvcxK-rcZKm0g8aUX_JQ1IWIquLg=
096法登他000002,2,"董  事",邵秀軍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TEANFnCSrUQXzYwNj9W2vOCIblpkIRisnAt6MTrkIKaIu4mInZqqUOUbnn4=
096法登他000002,3,"董  事",趙澤亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xwb5UZr-nHD3eGvJqAJ6godBCjzhHLsE9862y8YRaJCBwmHvu2Ya8Zplno8=
096法登他000002,4,"董  事",張新富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y9gYgG18B46MJHjEhwnABE_w0oV7GWpkApP2zkfTyx3bvconVXJgdblAqn8=
096法登他000002,5,"董  事",溫水柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8sfDJ7_h-WY5URXTB0A34_AyFyj4NarjZV_S1Nnd_uADR-AQWxObw7Gtdfo=
096法登他000002,6,"董  事",陳盈川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tv59YjJrszOx4wnYBZ0waciHp2ijDuWfvI349Vrh0qs8gD_vqlaLyGzAj3k=
096法登他000002,7,"董  事",廖蒼洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NxlnsrHF4KXrYx-wlSwJFdiZYdI6YqWqxNpoTpaQaeWV4RqiMQzURG-Sh_0=
096法登他000002,8,"董  事",陳東村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V89KGQF9ROvmoLCq_Mm64x_ObvTWfTWhoPwHLJmwLaFbkcHtKFQiOcTu7lc=
096法登他000002,9,"董  事",賴啟宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5A7WNzNwgFlUqyH5d0RoFScsqrjbFbrmWKv-k1oelKJoJYZHnJEmy9K0oGY=
096法登他000003,1,董　事,邱義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n7dybjHyesPae_JYZF8pu4DR84bLVhFx0_d53xcLJG5fKUkTPEoQGafNoyI=
096法登他000003,2,董　事,潘誠人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5PLgtILjnoD6UOAt_tAw7wwGFwxmor7m-d_7TBBEScaPzLKL6OPFRWxmFP8=
096法登他000003,3,董事長,車富銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B4w9Ex1YU8d2YT4BQ6Vedy9DAngTpxWaMmVBXmpgB1eSnWJgtnuygBNGyfk=
096法登他000003,4,董　事,吳光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ylZXUFhclTiil3eqN0Zlzjk0EV2XRC65tm3n7lzNjZCVc_1X66_v_jBr8mU=
096法登他000003,5,董　事,趙明洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IpRiOqgg2U8MuFongSgoeFuSigC7ulyFTU49NBwm6GZtlIkoaNIQsZ6YznA=
096法登他000003,6,董　事,謝溪海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NfmQ5NHKWaM_V1WFbMT-f3z3m1YPEA3-j1UMWxZGbnqRU0GsS9c8_3PRS7c=
096法登他000003,7,董　事,黃約瑟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ksQ8Cj1owWbYngscDyndLyD5QueQALrN6OO2PJlRpstPzbQ4-O0nDcn_a7A=
096法登他000004,1,"董  事",陳瑞杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E6uZm-fUEnmuDzlDvlJQX0Cs7kEdbSOOQ9thRU_Uz0vdI_2MUFTDs2WYDK0=
096法登他000004,2,"董  事",莊明賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bqW7tuQVv__AKsKs58rSDDMxlPO_mGYUw9XSpcGaSj68rsE7ASA-RTzPZTE=
096法登他000004,3,"董  事","劉  紀",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kTI0B2EygPOkDH15LbnrYfiTkFblqxd_14NPaNowHwQc0hmarPWu1m95gH0=
096法登他000004,4,"董  事",黃紹毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1F0hh8HNUtP6fXADhjVd6kny1woVqoTEU-CMFYAItDcZUmrAKBiOKyi8c4=
096法登他000004,5,董事長,汪靈聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vhQ2owErob5Uk-vO47mzagOMa3WTyBthx2ozVmzpLQZ-AkegGK2XKfsnaqU=
096法登他000005,1,董事長,蔡寶倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mXc-T0V2QFz0STJU_-A2D0-HqH1mG2qwQdYp2wquVqmXUp_L1DGnSHZdKlI=
096法登他000005,2,"董  事",呂宗麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hNedj3HnzKdRv1FpPxgvZlPBVw7YES9FO9VT_96MdqFfk2beaziwaAnBbi0=
096法登他000005,3,"董  事",吳天方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lf6pLweVy77OVE1a_7XXMfN6fOmindx9QwoQiLs_n7NNDJs4TPOxz69Y2Go=
096法登他000005,4,"董  事",邱美雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oCbaBAfPDgg7R505wcvY1yiJxXB2Ak5y-D9t5TdSxxsx8OhjWJm2EZm2fvE=
096法登他000005,5,"董  事",張美凰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhckqAssQX0nxKD0WvfWJsOjHdOmQ3Q2e16QgdqycKJlDoYTxUfIvPHctnM=
096法登他000005,6,"董  事",李純聆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IYF8WgAaaqSbmRLub72A71phPekAYTsdNFlWsa33Hpb0EuWGl5LGGR6FbH4=
096法登他000005,7,"董  事",許正明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MQ12xz2FYHknSDCB5-pTwjjnnBkeEhvtyjUvfK8SVFPsfSevQMOR10CVY_Y=
096法登他000005,8,"董  事","黎  明",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TphFBJVwBq9C3IwcbyYAnh6JTLW00mJcoQmU3mDCQOyC8wD3NJuD8OLfKN0=
096法登他000005,9,"董  事",萬鐵川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vQyMvel7aqoC16scTSHdX9NQWGY2JhGQ1tj3D0SMeduI_HmqTKtVdpYjQAg=
096法登他000006,1,董事長,郭煌宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hOiDMKsyY9Fw9vzXwLF-8amA5AGuyw5q9ZuYoTfEgewZS3v-evlaCL2BGJiV
096法登他000006,2,董　事,楊春玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-fNk632IVfv7a6atNY78Cq8HVr_oEhNPOJ049I2-I1md38s4mLp8R2ST_Qvb
096法登他000006,3,董　事,黃阿卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rxXQRd4v1qxiWmJLJdNpp0A-vf0zpO5osqaOxsAe57DP7CRARPda3cQUoIQz
096法登他000006,4,董　事,林美瑗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWZ_Nzx8P0Nl7JzO-47CSoR2i7i2kXCwQdFqxPyju1alCcntfUP-fZn4bBeB
096法登他000006,5,董　事,蔡佩蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1dR_LNIvz7GOGsARCpJOc3x-Ti0MIBfFw_To6Nt4E41NMDgew_tT9QtTJz9I
096法登他000006,6,董　事,李素月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dxdf3_sytUbwfHPGmyO-6nWWJQrACkjyeUZXWZ38nCijuIeXXsvK5-wJkn1s
096法登他000006,7,董　事,林蘭茵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fp2qpU4-3mBpFJGN1ockgJGm9iH2ee8J97euuuZOWAt_ju4NBd1pG7ZWofbq
096法登他000007,1,"董  事",吳妍華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b47epUvKUzBitIdTVaR8x5g-mROD8jfE2gxidXfn39voA4DSvHXLLBaEzuk=
096法登他000007,2,"董  事",簡啟聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L3kcryC7LvbvcKLmW_1DmES6GCNpx8blg-bN_AtkBxcGWAzgFSBgnVbj3Fg=
096法登他000007,3,"董  事",江銘鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/arLyqW1P2sKMorAL78L9TbraZY3ZbFkt-_oYTOopUeJNQ9bHf7cmf2_A0BU=
096法登他000007,4,"董  事",林憲德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWVV4ZrT9DQZoDLP7AlzmC35njKH_WQl4IZQBHdntpKUlLYTARz9X3vM8no=
096法登他000007,5,"董  事",江宏凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/niCJmfrm7HPBJnCGBDtx1r-KVZjtuefl_Ngy357daHOvbJfwU0T6YONa7OM=
096法登他000007,6,"董  事",蕭隆昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4yn3UkNssSPhillFqdT1jirFOce4uvmZXPv8bYSbj075v4UUqpdfTs6HCXs=
096法登他000007,7,董事長,林振國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nAsDB-cwlSzF5TqxBEtk55LPszVRNM0u4BdrLxGZUXOABuBMeNzVye-6Prk=
096法登他000007,8,"董  事",謝永祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dlRdJfMhP_6USDHrBBZ0ETQn9nZwLIBM-r3QbBsfkF9EjaYWgrI2cyX4aKw=
096法登他000007,9,"董  事",謝南強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNTAOqN_BYs8hJWzvFpkFpFFonv0_RZmh_DiFnlZ_i4JvJokQvvNIjpR3Ts=
096法登他000007,10,"董  事",曾志朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kaoKxMalPJorJwhbm45Iqr9dXm_2QQa2l7DlUU3IqZfyb0x9t-iRkDlF6RM=
096法登他000007,11,"董  事",周德璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nzEuIqxBbETZkw-hWpltIRUWUk8lpPNQBmU-ZxgdLSxs7O8Wj5ce2gPMPPU=
096法登他000007,12,"董  事",白崇亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FFOHCxkBJYltW2oS-91_Kn6p-ZRtHd54_6poAXMiAcE7Bvgi6m-8T-DIT34=
096法登他000007,13,"董  事",沈哲鯤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C5NyyVLFaYKf64DC7kqdtuL4yxmht6yCE3kwbf6Hm9VsybYOFW-n7S_kuU8=
096法登他000007,14,"董  事",蔡中曾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KfbrBXBtThycxYCEGfSfGvS23GDXbUR7yITKhhuemVYwWmJwFSykw6k_IE4=
096法登他000007,15,"董  事",游文卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4pGyMl44xZUwEdysFMbgFyLtpgeeslx1MRAkn9VsrKzMBzWRcWIjwwAS15s=
096法登他000008,1,董事長,林國瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OenJrYOjIJYhpc46kTUUJYJBjgiFqeGDfKAYa7rtpQj14Q8W3oo9Q5ywlOGE
096法登他000008,2,"董  事",林茂立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4yz-M3xUg3f2xstZnduF1zhfTwBiZGvw7t4XNJdQ4az7ZonNS7Nnbg9hLAr
096法登他000008,3,"董  事",翁毓秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ic7CjyFzSE3f0P3cqwJvFkgWVvcBMzJO6v0fFlqwxiK_dB5auIT7cR5Oa_DE
