登記案號,序號,職稱,姓名,網站連結
096法登他000003,1,董事長,陳應中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-wF6fmknYSYFR6A5lwM9NXNA7ddcGNeBaJZr408kspbUNBFTonaG6hNSA==
096法登他000003,2,"董  事",劉秀娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/83y2zx1Lg1Wy5X1mC-qv4OEw_R3i3qL2lC2zRWde5OVRKL7r1Uplp2iOeQ==
096法登他000003,3,"董 事",鐘富泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1WU6CGrsR2AwKTs8cPiKTJINJSyXe4qNzLYp56cUd7J8D7RXPhU2zq3XqA==
096法登他000003,4,"董  事",陳元安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ykJMRYwKy4iIbbv1SZvPD5srbSPOIWEbCquK2478nFwomdn6jG-49uIFFQ==
096法登他000003,5,"董  事",陳榮文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TSLIfHQREQ_TxeJpcoMK6aJ85xJafHYv81JlOuajSdjMwy4SvEaTzFxDZg==
096法登他000004,1,董事長,胡松榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GRJkzxTDKdKmWUxAZ63pX3U3EBWYsNjtuMqa_NGRbtGQpe4cMfNl-eXC6g==
096法登他000004,2,"董  事",呂秀圓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6bpyVv03EEHW3kgID8KmiQuh1TtucILy2ykrVsbejWMWcYN-G8olzFBPNg==
096法登他000004,3,"董  事",李秋壁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/59z3ybEN-u2zFIytt9MPHj2gkGkpEKOoiKIHJYS8HvhD5hxF0SnR7yZgGQ==
096法登他000004,4,"董  事",鮑平安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cic4uLqr0q-48_KE-L7qKaDUOeR6D2HIcA6MO7ImvQnFVd1_MH-JEIEbtQ==
096法登他000004,5,"董  事",張偉男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xaTwKriG5B2rVDnfHAj54dSAY4CBj8ZACCc1qqtwWQRjDySXafyLhmE9pg==
