登記案號,序號,職稱,姓名,網站連結
096法登他000003,1,董事長,陳應中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yOBBGXh1vwsonLwOwAkQa8APjclQJNrdScjFuEsIildcUK7luAGZR8OaTA==
096法登他000003,2,"董  事",劉秀娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8y_2HICRotHzKCYJabbEt7fDW7VE3Ap0vEH2SwOpjUQnBwx2cAbxLbr3lQ==
096法登他000003,3,"董 事",鐘富泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rdgo9sqYrkQW1oGXMCzzeo1cdf1U_aEUIbZPhvB_fk1P-jmNAeR6YFMvgg==
096法登他000003,4,"董  事",陳元安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KqguqfRr048E1x276DXVGDIMlsEvm3HBsu1d3W0onEki1kuqkazKEO6Tbg==
096法登他000003,5,"董  事",陳榮文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yQXS-d6FAfliC-6YZdd6mNfv0bebPQyYlvGvL-A12qUG6c6dyUZpeQ3t0g==
096法登他000004,1,董事長,胡松榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xbfKJACBBWsV2-HEuHZaKT6NML0zIlkGKFWEDpKMj3iFlbRc2nJelLxldw==
096法登他000004,2,"董  事",呂秀圓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xYp9jci1_GRE9kxj5rqkNyWHgxKbOkSBdVGpbb-HTwX-UfRxFami3li-ig==
096法登他000004,3,"董  事",李秋壁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vx_mF4CfJg1yPULeyrc-XxgbB20H2bVcGv8hDwuDjo0moQSblB8asGzz0w==
096法登他000004,4,"董  事",鮑平安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDtm_FNsPveMv8PYkGZxH9mDKxUR5i51Sm-BiOWFOEzJMgYY88EQA1wvsg==
096法登他000004,5,"董  事",張偉男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CsXaH-R6p7nFZCjKHc42b5C0VBbbFwsv4KJ6EsuEjRAj4qcQSt2A3DHdPQ==
096法登他000004,6,"董  事",林重隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yRRAxuTvt_59hGVKoOgyHpm8lSGbMJ-xSKWDyxkW1wXUy0ilSdGITBlYJQ==
096法登他000004,7,"董  事",洪登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1X4pWoHar0UUmSMfbOMsXCK_DOOsb_AdC9fFCKWMIWk_dZy05SMdexagFw==
096法登他000004,8,"董  事",洪明溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LzQ2VWZfnfdicfOxJXFRif3QxYDPR76VA15pzF4gMv0urpWO5bex9k5TDQ==
096法登他000004,9,"董  事",楊昭武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D4CiosOzk1B0slV7wlWdgkPkGt-IvbearPM1qS9mlLmPJEkBfnOy3DfUBQ==
096法登他000004,10,"董  事",張石猛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iusAi8wpG6p3sYzPwnaUNLN1XxR4ctmmrPB6vjXMZXbVNGycTRlQO47Cyw==
096法登他000004,11,"董  事",鄭全順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/igMZyswC6QIJRwEUGftkqWT-huHjB7dvUVrX437hdi2cnjiMtN060kGCNA==
096法登他000004,12,"董  事",鄭有德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/puyeRyNKwUlD8eTtWHj9PZSz-ZpfmLDL0NMx1c7WYL7CKAAJEcZYmlY8ow==
096法登他000004,13,"董  事",武澎生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v7lzwuPe7pDlUVBuOEpmY6EaVRFRjaVUFMaAmZy4S0JAOBGE18vyXlfV4g==
096法登他000005,1,理事長,歐中慨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A45HdFUIzqvMNGZIcrg95sTKZaRJVLVVUo28HOdVKllY1Elz3GuwqG5-KA==
096法登他000005,2,常務理事,李文祝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v13p3-4kMudI-XhQDPYNbUhLiO2royAL4JtHwnr69VhEN7goo5uUx5vGNA==
096法登他000005,3,監　事,鄒瑞香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1c-JHHFDZ7BW7ZXb9eDpcc72w--EsV6lVfoYZZWaQOfkGAfc3Vf_Sb5oJA==
096法登他000005,4,理　事,楊進忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wl99HzKk58iUH--0mFTb472bMt1BwPEJ8VT62iHU4PM0oGOifSo_EQ8wVQ==
