登記案號,序號,分事務所地址,網站連結
096法登他000025,1,新竹縣新豐鄉新興路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5n3QWTOxRfOiY7QybhjvPQhrJwZujPRDBOt3WVepk4fijlTh7-XX90S-Gqg=
096法登他000052,1,台北市中正區青島東路5號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/La_j1vcKHvIf1T7veAbpFPv4ZH6xYmIXGWfdhp6iLKJcCU7CDZ1SXFJcbtM=
096法登他000095,1,新竹市經國路1段343-1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1jSIZg8lPm7h57SFY6iG2lQpVvi3w_uaJUUc2E-JzhlFaQrt4Je_L3X_rEI=
096法登他000095,2,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rUk65BbCi-hARbUMcoyQRlorojaIlW-TDqt9GUNadC8vkA7KbAGP7BHBUtE=
096法登他000095,3,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GosK32FmbeITeREMhyLySd9k9GdJisjWg3EsHJ-qfUOEZdpcnS3Qp2A-v7E=
096法登他000095,4,宜蘭縣宜蘭市延平路38--47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FV4B4l8qY9nbM0RIIPYvQlZsLb6IALUrgoVE_Cp3-xfrDMnOjF2hZhOWy1w=
096法登他000095,5,"花蓮縣光復鄉中山路2段129號 之1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/quNED_Jx9jKl1rsSHziRFV0uotRdUSyGzvWTW5p3MLzdWU1mb0VgNR-WY3I=
096法登他000095,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SpArVBPoRc_kyq0JULmtRINQ1adad58qdPwquOKahWW3BqrcQN3tXhvNfis=
096法登他000095,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2258Ua7klFWMkWa-5W92ZywGpieVDC5-3Zf6rAZ86fKfFMZLTq-qJxaH2nc=
096法登他000095,8,台中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TrYvMU2I7olsXeQb0cciEUFAV9VcygGNmNfJNe6KPA4gURJuTeWzgT3mqeg=
096法登他000095,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1hhaJyqc-Apcg1HWZlmaJhXy1Qmol50Gc1yADubkNfu0i8xXjfUtSeQl_48=
096法登他000095,10,嘉義市垂楊路580號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sjE4MBSRyLSLMKWsDkvOiMWT47S6moFRzPROY-8gMygpp_cXSojYlImUV2E=
096法登他000095,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dg9EDEjKUO43mGHVCgQ7PegbBY8Mwigyonv63neE7MJB0lMeb3jJRktOLN8=
096法登他000095,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QKbKmS2TpxWRj9Mr2xf7q8krt8IQ9QnOvDcLE8S7YZ7Mrdl5JpWnRO9STwo=
096法登他000095,13,苗栗市經國路4段851號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nlmlao0mY-P_xYq1QOszJD32Tzc0cRL4pnNrxz6e9CeVmNWCyf4GVp0V4SM=
096法登他000095,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ertw5UhFMbPeGXP-0BvMUVPjY8KlyCr5hqJ1oG4yPvYMG3BmDglZVPjT7UM=
096法登他000095,15,彰化縣員林鎮山腳路一段222巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PtCikXoOK_2sipUlEPE_PnEVEAZXKiYYhR2BSvPYwAebgCQJCVUbPbsvEuY=
096法登他000095,16,雲林縣斗六市平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-xsMQUJ0UxklgLWv0sq_bPcC1hQWEm9jT0rb6HPHxO4s8RSIeDCmfVEk20M=
096法登他000095,17,屏東縣東港鎮中正路一段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HfAdJkN4WISaE_iaGCQIcpn4w6BFfSPNCCesfTaiH9xKo-xh_eTZ5EHA1gY=
096法登他000095,18,台東縣延平鄉桃源村昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/duzIdOFCtLmT1yT8XsqzQbpAPRA8Z-lkK0vXaHUyKTNL8yD7QcMy5kkunOc=
