登記案號,序號,分事務所地址
096法登他000025,1,新竹縣新豐鄉新興路1號
096法登他000052,1,台北市中正區青島東路5號3樓
096法登他000095,1,新竹市經國路1段343-1號4樓
096法登他000095,2,高雄市三民區九如二路583號11樓
096法登他000095,3,桃園縣中壢市環西路83號
096法登他000095,4,宜蘭縣宜蘭市延平路38--47號
096法登他000095,5,"花蓮縣光復鄉中山路2段129號 之1樓"
096法登他000095,6,台北市光復北路60巷19之6號地下樓
096法登他000095,7,台北縣三峽鎮國光街12巷10號1樓
096法登他000095,8,台中縣大里市內新街45號
096法登他000095,9,高雄縣鳳山市濱山街6之6號
096法登他000095,10,嘉義市垂楊路580號2樓
096法登他000095,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
096法登他000095,12,台南縣東山鄉東山村500號
096法登他000095,13,苗栗市經國路4段851號2樓
096法登他000095,14,南投市漳興里漳興巷51號地下室1樓
096法登他000095,15,彰化縣員林鎮山腳路一段222巷2號
096法登他000095,16,雲林縣斗六市平等街53號
096法登他000095,17,屏東縣東港鎮中正路一段10之1號
096法登他000095,18,台東縣延平鄉桃源村昇平路191號
