登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
096法登他000001,1,2,張芳惠,124,0960102,0960102,0960102,5冊8頁,1,15,王愈榮,財團法人臺灣省臺中市私立衛道高級中學,0500427,臺中市北屯區仁和里四平路１６１號,為遵照國家教育政策暨現行教育法令之規定辦理學校並謀其健全發展。,天主教衛道會、董事會及熱心教育人士之捐助，但不得附帶任何條件。,"臺灣省政府教育廳      中華民國４７年７月１６日","永  久",1297059030.00,1,0960102,,0960102,,,,,,,孟南熙,電話:0422911187轉204,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o-EJ2O-TJTztb1qWMKs0pbFJhRxBTmjf2gPsqzg5vh1m5WVN7TdYi7egmus=
096法登他000002,1,2,張芳惠,162,0960102,0960102,0960102,7冊1頁,1,13,陳本源,財團法人臺中縣私立致用高級中學,0560626,臺中縣大甲鎮東陽新村７１號,為遵照國家政策暨現行教育法令之規定辦理私立致用高級中學，並謀其發展。,"由周  楨等捐助","臺灣省政府教育廳      中華民國５６年５月１日","永   久",1036798877.00,1,0960102,,0960102,,,,,,,楊麗安,電話:0426871354轉101,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9K3xmEex2B4b834Z4paOxoEPhn8_0K3QiiQfaGOJksYy1LBHR5NYWc2e1VI=
096法登他000003,1,2,張芳惠,107,0960102,0960102,0960102,4冊21頁,2,19,車富銘,財團法人真耶穌教會臺灣總會,0470426,臺中市北屯區松竹路二段１８０號,傳揚耶穌基督福音，舉辦公益慈善事業，促進社會福利。,由林榮杰等人捐助,"臺灣省政府民政廳          中華民國４７年３月２４日","永   久",2009779929.00,1,0960102,,0960102,,,,,,,林媛貞,電話:0422436960轉272,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bjV_WQI_2bKUw7idJvlOYsUAPDl5qIe9T_RcNmJPMuHvUe2sEujcwzMXP2A=
096法登他000004,1,2,張芳惠,380,0960102,0960102,0960102,12冊11頁,2,6,汪靈聲,財團法人中華基督教恩光堂浸信會,0761023,臺中市南區國光路２２５號,本耶穌基督捨己愛人精神、傳揚聖經教訓、領人歸向基督、服務社會、辦理教育、慈善等事業。,由財團法人美南浸信會臺北事務所捐助,"臺中市政府              中華民國７６年１０月１５日","永  久",18099933.00,1,0960102,,0960102,,,,,,,張瓊英,電話:0422873338,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-2N7AxcUZUPz2yLqtmjv61L40OgqT76hM8uJVPqlwSnbELyWZ-FCmsso9ow=
096法登他000005,1,2,張芳惠,221,0960102,0960102,0960102,8冊14頁,1,12,蔡寶倫,財團法人臺中市私立嶺東高級中學,0620621,臺中市南屯區嶺東路２號,遵照國家教育政策暨現行教育法令之規定，辦理私立嶺東高級中學，並謀其健全發展。,"由蔡亞萍先生、黎  明女士捐贈","臺灣省政府教育廳       中華民國６０年７月１日","永  久",435142455.50,1,0960102,,0960102,周靜梅,電話:0917505538、0423892088轉1012,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBEEGIcV6aSd-jAPFk6u5KtURv7PqsIpLZHguK3Z8T_8oe1cEBIY39Ra-7k=
096法登他000006,1,2,張芳惠,1341,0960102,0960102,0960102,29冊40頁,2,2,郭煌宗,財團法人微龍教育基金會,0930115,宜蘭縣宜蘭市崇聖路１６７號６樓,以促進兒童身心發展，加強雙親親職功能，健全家庭動力，凝聚社區活力和關懷弱勢教育為宗旨。,由郭煌宗先生捐助,"宜蘭縣政府　　    中華民國９２年１２月３０日","永   久",2000000.00,1,0960102,,0960102,,,,,,,王雅茹,電話:0936050238,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9un9W4dyIgCbRMcivUaQlgPb4awGUNdJZihb2n_XAMqupG3YDnRvmiM4rJMe
096法登他000007,1,2,張芳惠,167,0960103,0960103,0960103,7冊11頁,1,30,林振國,財團法人私立東海大學,0560912,"臺中市西屯區臺中港路三段 １８１號",研究高深學識，陶冶人格養成專門人才。,由美國在亞洲基督教高等教育聯合董事會捐贈,"教育部           中華民國４４年９月２７日","永  久",5466771090.00,1,0960103,,0960103,,電話:0227071594(游子瑩),,,,,陳裕隆,電話:0423590121轉2806,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pIELaTVEdc6b47pWTiLYghrhifKY_z7UkLaiitt98QMQi0yaz-pvh4q2JD4=
096法登他000008,1,2,張芳惠,1033,0960104,0960104,0960104,24冊31頁,1,2,林國瑞,財團法人幸福福利文教基金會,0910219,臺中市北區崇德路一段６２９號６樓之１,以推展文教藝術事業關懷兒少、社會弱勢族群及更生保護業務為宗旨。,由林敏嘉捐助,"臺灣省政府    　　 中華民國９１年２月４日","永   久",30000000.00,1,0960104,,0960104,陳俊偉,電話:0423723601,,,,,,,,,章程變更：原捐助章程第２條第１項條文內容變更。增訂第６款：辦理更生受保護人出獄前後教化、協助、關懷輔導、就業、就學、就醫、就養、家庭急難救助或關懷協助、其他更生保護相關事項及相關文教藝術活動。原第６款至第８款，款次調整為第７款至第９款。(以上均經本院95年度法字第31號民事裁定准予補充變更),,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Pd-riA0SPbxkdmaS2ZMBAfzE278MDfVvw3nxpFyZRZcHRMROC4klylKfbRX
096法登他000009,1,2,張芳惠,137,0960105,0960105,0960105,5冊21頁,1,13,郭劉昭惠,財團法人臺中市私立新民高級中學,0510227,臺中市北區三民路三段２８９號,以創辦私立新民高級中學並謀其發展為目的外，得辦理其他與教育有關事業。,由張煥珪等捐助,"臺灣省政府教育廳             中華民國４９年６月１７日",永　久,2470673439.00,1,0960105,,0960105,林政男,電話:0422334105轉6214,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pz2u8y7WIx8WlMFIy-COeVfoU1HUuc1PBScUp3-TrUMS-PohoaDVLshpumw=
096法登他000010,1,2,張芳惠,1195,0960105,0960105,0960105,27冊13頁,2,2,王聰榮,財團法人臺灣省臺中市善修宮,0921223,臺中市北區大誠街１３１巷２號,以奉祀關聖帝君為主神，以弘揚教義、導正人心，淨化社會及舉辦公益慈善事業與文化建設，以增進社會福祉為精神，並以傳揚道教教義為宗旨。,由臺中善修宮捐助,臺中市政府　　　　中華民國９２年１２月１１日,永　久,4226451.00,1,0960105,,0960105,陳寶華,電話:0422017205,,,,,,,,,章程變更：原捐助暨組織章程第９、１０、１２條條文內容經本院９５年度法字第２８號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/42RzNWLTp7EdpvHTuEILLuKbDdubPg25Lr56LtLPt7j-0K8f_cIyn2gERR5S
