登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,董事長,呂國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yjz4vlWEKxEZb9KghztffvHBy1YDXL550trxREikkeoR19JfUmk6qZ8LS3c=
096法登他000001,2,董　事,謝阿溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EdyuFesLTTjgfyP1SAZVjeI0lIlVE6aFlENhVRMT7UsFrO3ucWgiYQ-q9yM=
096法登他000001,3,董　事,劉金德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-IL2NLKCj_2YwWXZIjKJYPe_wT8GlhGaHZCXFHL4z_yhz2uu4FWYkfBNGh8=
096法登他000001,4,董　事,莊來成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-EbU3_-iISNDyh8YoaVnGEci-4BYTk1KvOHnW4Dz-Kra6pelazRgLc8RiU=
096法登他000001,5,董　事,林金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TCOhBT2j4bTMTFYC1bWyUGDZFmbILtqLiPhEEpbAHf2sVAheQiQVbY32s1c=
096法登他000001,6,董　事,陳建忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nLb0IYAK62XGJUOWbVPsgDRaNUpRChJOezbd3zy-OqTxQCkE7MZiiJ99Oi4=
096法登他000001,7,董　事,林顯丞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LSwdyuxkZHLyHvmc9S4UnyWpjkOQ9UnS-MC9M2J_la8pyqr6maHCC3GpZOk=
096法登他000001,8,董　事,簡連發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jPFvO7QQXx1LvrEEsHPzn-SdEWkieh3FrvWoBZ6hDWW1qGET0tHSrmwQFXE=
096法登他000001,9,董　事,簡藤松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WjxdLHL86CpMOsLQ1vnASoFk0-7sSPEKEZZ0kpNvPnm_l2fQtApR1bayC0A=
096法登他000001,10,董　事,朱清雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KIXT2HwUvZXli822kYcnntOwKixd8AHvm_pDu4UQ1F4Qqtk6UqF1qFO--1I=
