登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,董事長,呂國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oG2Upc6UoAoOZHbNw8e4c51oxjIwlEjyyBB_de_8_y95chuvcKscQ11qEOI=
096法登他000001,2,董　事,謝阿溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qibavw4FVURpCtruIb6Q3Sukh09gUY_ed7vsrSL0U5jFQm3NwcVSomJBbWo=
096法登他000001,3,董　事,劉金德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AQvyi9kEt-FQXVgV7mBXMEq_vnL4JzzK4_rXkMmot4uxpoBvne5f291Jzeg=
096法登他000001,4,董　事,莊來成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8OVorW3oFFiy7UoqYZV0RaPDWADuXxWMTjo3X_lJwE2nnFWIqK3Uh_JOatU=
096法登他000001,5,董　事,林金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LvbyDsge1RcrlBL8fGxl7xWA25NxN2Bt4lvn0zYQmybeHibCsDYzJFI8Fws=
096法登他000001,6,董　事,陳建忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/InNDntotLlQcExJnDhE9GF3CxVotQN22x4WvctnTVBdVkgYYdIkon0luFwI=
096法登他000001,7,董　事,林顯丞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2F2dgO6YgkjMtK9HQ3JKO1tqViCdt6xlyDstNjNlhSQDg70RjNqqwi_GTHI=
096法登他000001,8,董　事,簡連發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BFnqNJVQzRtOyrKCFvGenAG_KnErI7_crFje1J-VrojTnDhVaSh94is-tFU=
096法登他000001,9,董　事,簡藤松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k1_zUjB88GZpMZWVdJXPLMLPWXFs09dcBy6uRRTHUexkmfCfUtggK3o34FQ=
096法登他000001,10,董　事,朱清雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6XPI6hLdYv0UL12Xq74c5AG-tpumpMPArFK2lZxDqqDVcbVAPokVCJ42rNA=
096法登他000001,11,董　事,陳換廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NVwbNjFPTA_huCUE7s59JuEvm48Q89Rcn6n3wZWbkJtRQw-dZyIxOPENL5s=
096法登他000001,12,董　事,陳福山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rRfNkfj_sIy3uMpeipazuBAj2gQ0qKydGUeMw3rQWt9OpnxIvGb8yrJB_j8=
096法登他000001,13,董　事,劉石純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5BexMxGDDxC8NMzH4l24PpOxhLSVFsVhquQAa2LHEB5kHI0SDRibVGdPovY=
096法登他000001,14,董　事,陳源發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SXfSPFudJKTggh07XfOoWTYd8NrRhDuRkUsTx8f2E7XClqyrE8oLNIE8h9M=
096法登他000001,17,董　事,黃光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fpDAGnNyyRmN7K6oVFtFWWMWkDJoS3M3sfLMlz2aCCfBkbl81Qz2wFINk8Q=
096法登他000001,18,董　事,張建生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bsqb0t35i8g2FGV--2BVlsopJZVoG0ZsKzyRUZx6-UjeEBZ8mn-rGqLAnT4=
096法登他000001,20,董　事,陳凱俐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1r-BJO34fU-V2DawxM-MplSTQo32mg6ZHhWwRUc1rQn-xozDU-XPlJyl76g=
096法登他000001,21,監　事,林耀垣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7qY2FNLM7upijdEp2QbME2M355XBnn1-9HoynFcEwKUP-RgsYrUCDytUq7I=
096法登他000001,22,監　事,黃靖夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hveyIsHzHwoKbAcPrpxY-VOI0GClwSb0T0VqgB72zQnLJHeuvfzq7KlYR_s=
096法登他000001,24,監　事,林錫明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s8xqrB2tJTPVZwcjGyX0e-QtRkV_JP4wUk6wsMkT9z8tCBtIPVdePFgSfGk=
096法登他000001,25,監　事,吳宏謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8JUOKp9LRWBdGF1jqubSIbCYIUCgs9j7CgitJhlzbaFWmuVEhunEKvZjF-w=
