登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,董事長,黃道宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/blH7YeDNRwrF9aJaGvk-RTpoVaQGdVDv8ma3TTU_v27KZi6qUhUJB__1kQ==
096法登他000001,2,"董  事",阮慧沁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ic6DVyo4fMgH8tuuQysHbmTX0EDc4rWSuvEXamx-TUL7AiVre1RGWfNxpw==
096法登他000001,3,"董  事",李蜀平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4h1bunCvYRJRETExkvNt-YrJxVrBKiP-wdCUReXzp3kkBOeLI0LWdzFBfA==
096法登他000001,4,"董  事",黃國光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RxqKvN1x9Fb8VeVGheClDGBuit7AOyEZYaeG20_mrUEkUyvvOregLOE1DA==
096法登他000001,5,"董  事",林明豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TilCMQoIk_Qs_QmoTgHTzThoEsYnXvmYgzmdJAg06_zntSYX3jscruPu1Q==
096法登他000001,6,"董  事",王英基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DnRrJazP4PDtxHBgJchg8NK40wGQu-8lxXtVG9IzWb2UVZnBhHMECA91Uw==
096法登他000001,7,"董  事",鄭世雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZLHP5pCE8yH-w2SvAYVhCiWrRRHthZjL6eE4-YKmtkZQ5HandfpzAN0nWA==
096法登他000001,8,"董  事",梁謙和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sSiGn0o1QL4vqE9vxgRO2GWyG9S1xyn3B5uKBEoNlSyz1ozoFSa9WbZHvw==
096法登他000001,9,"董  事",姚士穗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GV-WFTvQ6nferVniUcfiagR-vuys19bKM6DVz6GC_HC4stfeZFQu8UIDlg==
096法登他000001,10,"董  事",劉國偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/48ojHG_EKTKDHUOT9neDwAd6JEhjQDwpFjly85SE_0o-DR6UJqjZyA1TSA==
096法登他000001,11,"董  事",施素梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uxo3QSBu_y-cSydox7NuL77nQIA-k8dRe20318S0k0UZRJpwPvrVT9ywrQ==
096法登他000001,12,"董  事",劉文樞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dhoSVLkJT61Re7oqhFumorihYT_ALOWUnvkP6bue8Ll550cnkaM1UC07MA==
096法登他000001,13,"董  事",郭盛助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Mmt6VDk3yIyudGtMr0C1AUu9xaxAwsRlMb4EV4haqScxTWf6QiFqV6rrQ==
096法登他000002,1,董事長,林玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWn2xRaBZ94aCpvQmfTt1rT0gIZ47KtGxZZqIPKooLeoqAmtgF9nDji1JA==
096法登他000002,2,"董  事",劉懿慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gB5GSZzD2L9I0PPZXOsEv_5kH45MLnkhFsPhyRzVPYtNRdzEGA4KskWkZA==
