登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,董事長,黃道宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m8ao2jb4u2LTSwetX7fF3Bf1uWxElD1MXY59kE--cFIwDZBgCmFpYW1iMA==
096法登他000001,2,"董  事",阮慧沁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sGwI08EgouczzXcqIG8HwG-g6RTblLc-M5Dy2SAIuuFn8I9ROLOpIU65_g==
096法登他000001,3,"董  事",李蜀平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGjKs_9DiQU-WiipjKUmLmkBFd_oSlxJs0Tv-3lMF-_mpSavlIAixnL5vw==
096法登他000001,4,"董  事",黃國光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qT_7Gzh5b2P_3E9HqrbBcZR2r6wiRIY31NjUtpXTrATuDdUGqZZhHUPllw==
096法登他000001,5,"董  事",林明豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XH4MPzc3I7JnIKbTokGopWNUk3ZlpadS_ifxxGfqK94hm_wxfBxs-xsgdQ==
096法登他000001,6,"董  事",王英基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o4KpoFj3PgPbdl30BxuHUZBftnMzT2utN2K9fvNn3L3MfXSBEkmWfha4wg==
096法登他000001,7,"董  事",鄭世雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tq6fGb6DB1q2UL083Zwpg60182o2zhf17j9HpUz6_rKAH2fhGIqX3RJOCg==
096法登他000001,8,"董  事",梁謙和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0XjwXK7D5F78_k4NljwBZC_X2JXhOBwcu3Qqs43LgryIh3O6BUnGgthOYw==
096法登他000001,9,"董  事",姚士穗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0cYMe8wnCbsGaGzQVwliAlbI9Rt0AHg-rH8ShSl-neFjiVJF5kpZcz633g==
096法登他000001,10,"董  事",劉國偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mDuSK-e-m4yI2qvKYxhxTRdwXPLMJjWHGb62Q6SC9Mw_KpKkHULp78bc3Q==
096法登他000001,11,"董  事",施素梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d0E1jaIjUozZ55xgavZZ09XKcltDw0PSlobjybx-8bPTTSbI4WvEmPNf_w==
096法登他000001,12,"董  事",劉文樞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nU2GBuXf44ItL_VUu_lSrQnFpD3FKitHEz9H8NguOhZV1H4bvA2fOdFHWQ==
096法登他000001,13,"董  事",郭盛助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4G3BSYVVdp-GszYQUS89AiPDLLJq00kql7KEi4v1gSQTAo0xRY4LTlN-5g==
096法登他000002,1,董事長,林玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HSUU-59teykzwQas-NAxbLwNV-Sa_7meRT1u_UrKvbLz1ismCaxlUUIA8Q==
096法登他000002,2,"董  事",劉懿慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fkkYPQOoTqkT6K7DKkbVrz4WB4OnegDxcKBRepmfRk7dcIlDE6pSwUggFA==
096法登他000002,8,"董  事",林煌富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AQwahpE_ZrXggmyuZfMGf5fC_L-1yz8PST9CrYGnKs8WYIS3fBdWBUzL6A==
096法登他000002,9,"董  事",王志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OMOKgjsr8mviXwyg5QqesCB4CQTJgMHX4roe4Ptjwx-l9UmoJEzqjVA75g==
096法登他000002,10,"董  事",蔡金益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y5mVObm70WaoxwuY5ILKjsg1VhHCPQFUqX-R_93pvHGfLl2j7q0YqMmT0w==
