登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,董事長,劉献堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3o_gcded_GoMzfzUZ-C-ik1iPOW8c4mpnUgAGkl2kdZXrS58zmLkm4X1LQ==
096法登他000001,2,"董  事",白正龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3VrWvWCxa-tAh8M1wf-jM6_Fn4104LYdNSAXBBY-0EfM3TNmgEAU6x32pg==
096法登他000001,3,"董  事",王淑菱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nTZ4VLzjiDSs6BbIGY_43o7Z7Gy38QZQiUMOxImIuc5nJQOZGpz81yAtXA==
096法登他000001,4,"董  事",楊安仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SbwG6Z-EBxUyqcwPsvbSIGKx6GsmziPYBftGEdgt0mMX85_I4rDO3l1xEA==
096法登他000001,5,"董  事",張再基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-AFSRXqDLJE4Dd9mYlKJBkPUkaDeOeErILtpHIEo1KPfOlScrS-1opQQKw==
096法登他000001,6,"董  事",趙振靖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k8ZUq_J4a4pIV4QyVUlLhEq8HNwnvAEAzw_IauLQBCzEyCa_PPqdmPDWfg==
096法登他000001,7,"董  事",王金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5ybtrhOSBsCRPATscouJ6zN5yZJtvW2LJmz0DUgEPIx6cnYYysNqNaL3g==
096法登他000001,8,"董  事",孫明軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4_Xr3YJjXGG-vVsQR5fK62r2y2kTFhpAqtYl5RY2ctEvEfgFqluufatDqQ==
096法登他000001,9,"董  事",汪甲一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8pz6jusgrJhwS2PVrU8HP1NiORNQAVxXNbHmiwglSnjAnl-Ey5uNeyD68w==
096法登他000001,10,"董  事",儀文範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IMCDiN2pR3gk_xx7-0ZK3bQjFK5hzNcrwHeBChR1w9ZOs-g75TJnESS1Uw==
096法登他000001,11,"董  事",李克勉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7zI0gBjNioD94KgXa-x5wgXvlU5dPTPjkIDOW4mQflh3p4ny6XKS8zD5zQ==
096法登他000002,1,"董  事",王瑜哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6p3onLIRhd-o_x0yxXNgGb1pJWoAMN52o1t_ai4bmSkvHvzikFqCMH4Rr40=
096法登他000002,2,"董  事",楊祥興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E_GBKGbe4CLfCjw9qZDEDQ_U8HReVHI2okmk5hD-hAB_JAMuS2nE9q0WryE=
096法登他000002,3,董事長,蔡建豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kuPFdqhcqMJXnzSgQOlmFkpgiFOCgyiPqbQgz5PwCXSclRn_Hsq3a51LBrw=
096法登他000002,4,"董  事",傅碩林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8R38W7_Tu85qIvUAHdzLXKbYYwePCnxC9yVLt17iy18W1JkWLIM7Wz_X1ug=
096法登他000002,5,"董  事",楊玉全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BRJC5976elw_GZDvgNsBwrpd06Nt_JNjvSM6v25ZMOipiK_gHoaN431ofhA=
096法登他000002,6,"董  事",楊洪秋霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DHsB1ypWGl-SIbuD2hNbEQ0D7LdQ0QLYzPJnTqY5l68is037UxGtLV2Lny8=
096法登他000002,7,"董  事",黃河鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iYjlBqxjD2_B2-S_baQB6mFiBwr3LJDZN0fa38qqS4gjObIrmmzC-qbJC_A=
