登記案號,序號,分事務所地址
096法登他000006,1,臺中市西區民權路３１２巷４號地下室
096法登他000007,1,臺北市信義路四段二十五號十一樓
096法登他000035,1,臺中縣大甲鎮平安里和平路１７號
096法登他000094,1,臺中市西區三民西路６１號
096法登他000144,1,
096法登他000150,1,高雄縣六龜鄉新寮村三民路８１之６號
096法登他000158,1,臺中市西屯區工業區三十七路２５號
096法登他000158,2,臺北市大安區信義路三段１６２號６樓
096法登他000163,1,臺北市信義路四段２５號１１樓
096法登他000233,1,南投縣埔里鎮西寧路70號
096法登他000233,2,南投縣草屯鎮中和路69號
096法登他000233,3,臺南市東區龍山里崇明路157號
096法登他000233,4,臺北縣三重市正義南路89巷5號
096法登他000233,5,基隆市中正區正義路68號
096法登他000233,6,高雄市新興區林森一路152之9號
096法登他000233,7,高雄縣大社鄉三民路234巷12號
096法登他000233,8,苗栗縣苗栗市嘉盛里嘉興1號
096法登他000233,9,屏東縣獅子鄉草埔村10號
096法登他000233,10,屏東縣獅子鄉草埔村35之1號
096法登他000242,1,基隆市中山區協和街５５巷１１號
096法登他000269,1,臺中縣潭子鄉興華一路１３０巷３號(聯絡處)
096法登他000280,1,高雄市三民區九如二路583號11樓
096法登他000280,2,桃園縣中壢市環西路83號
096法登他000280,3,新竹市光華二街72巷25弄7號
096法登他000280,4,宜蘭縣宜蘭市延平路38之47號
096法登他000280,5,花蓮縣光復鄉中山路二段129號之1樓
096法登他000280,6,臺北市光復北路60巷19之6號地下樓
096法登他000280,7,臺北縣三峽鎮國光街12巷10號1樓
096法登他000280,8,臺中縣大里市內新街45號
096法登他000280,9,高雄縣鳳山市濱山街6之6號
096法登他000280,10,嘉義市垂楊路580號2樓
096法登他000280,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
096法登他000280,12,臺南縣東山鄉東山村500號
096法登他000280,13,苗栗縣苗栗市經國路四段851號2樓
096法登他000280,14,南投縣南投市漳興里漳興巷51號地下室1樓
096法登他000280,15,彰化縣員林鎮山腳路一段222巷2號
096法登他000280,16,雲林縣斗六市公正里平等街53號
096法登他000280,17,屏東縣東港鎮中正路一段10之1號
096法登他000280,18,臺東縣延平鄉桃源村昇平路191號
096法登他000280,19,臺中市北屯區北屯路212巷9號2樓
096法登他000293,1,臺中縣豐原市大湳里大勇街１號
096法登他000335,1,臺中市崇德路一段５７９號３樓之１、２、３
096法登他000335,2,臺中縣潭子鄉中山路二段１３３號３樓
096法登他000348,1,
096法登他000367,1,臺中縣大里市東榮路４８３號
096法登財000002,1,臺中縣豐原市永康路１０８號
096法登財000003,1,臺中市河南路四段３４０號
096法登財000003,2,南投縣埔里鎮仁愛路４９５號
