登記案號,序號,分事務所地址,網站連結
096法登他000006,1,臺中市西區民權路３１２巷４號地下室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TYjqGsCvuP5iKjV2yTbbROKqIa0j2h4917YCIwHxxu9nVhDD3Zy5tFBJfrso
096法登他000007,1,臺北市信義路四段二十五號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YpytkUOKXp0M_1eE81K1ETqyIvJI_IGvqNZM9UZ9YJ-AFolKBVZQVz1R2d4=
096法登他000035,1,臺中縣大甲鎮平安里和平路１７號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ywGfHJ60MQHAq8pyNkA92QGL6X_JxjBHjWEFDLj-Vade8cEp8vO8ymv2G1c=
096法登他000094,1,臺中市西區三民西路６１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BFAPQ6B34OoZ84SwO4YAn48RuH9-hL_Y8XszXMuFjsRz_jJAriTE6M3Dp8wR
096法登他000144,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pYu9TuPASsXvqnAM22wMslin6hBYL2SEQ2-45FjvY4HCpv99YUujGGpEHZFh
096法登他000150,1,高雄縣六龜鄉新寮村三民路８１之６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IdnRyqMsjk0Zchqb1q6vLS56bYXfvycaQcqMrzv2t_tXA3TBbjLZiGFYZaI=
096法登他000158,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vmKGiSYFnemnGrEv4AbRfCIEYwTwuWL2sUVajroI3SVyb-LuZU1kUtMS1YA=
096法登他000158,2,臺北市大安區信義路三段１６２號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h0Jvg7d1ADNZZcEGIyRFYg5_47F9Rb-YRsJpymwI405CpVeqJ4_lgmZwCD4=
096法登他000163,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6DTFzZzRJlY_aPecbdQTfBhkxVOw4IzJp2zw2I-KYa0_Rg0rOD6KOQDbQGU=
096法登他000233,1,南投縣埔里鎮西寧路70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e8sdiSP28yJNpPuDha_zylc_vSf-sie62uGEFy96GD7iCxOJLEA7Y2pRYbI=
096法登他000233,2,南投縣草屯鎮中和路69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2xBByv0m8kiIkQNX_07Xt7nq3Iu2wn32BsZvsooBLMWS7VNb7YicfOwzsQ4=
096法登他000233,3,臺南市東區龍山里崇明路157號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CHEE3xXXGjh9AcmfRs1JBDQpNygBDQM2QStgIp8KVszG_A5e7KPOTTrHH9M=
096法登他000233,4,臺北縣三重市正義南路89巷5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z-CMxOiQJnd0oTYUQSliuJfw7pCuUszVyGQc_DkjkJ2jUMPrY-w2mWt9ZbU=
