登記案號,序號,職稱,姓名,網站連結
096法登他000002,1,董事長,許立財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JJO_69BFQI7Eb1sVffQ_9XP_yvuftRjGVFyBlM9QIuOcjH9_RgM5m9o_nxY=
096法登他000002,2,副董事長,董堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jOcbolPY8jupVKH7zfBd3wgbQaeF3HXbTHRUqdiA-rXHXeGlA2_P93hLfQ8=
096法登他000002,3,常務董事,戴水輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hfT5pMeGQJSvCYFM-0QDkigkAduywiq28VpX397fG0e7JZKHactIFa7mohk=
096法登他000002,4,常務董事,蔡聰義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/El3vc-JPtTbDCqyXpVCrqlishTkOJgfmsuECtt-q0ypIcHxg16q4NSKbcic=
096法登他000002,5,常務董事,吳朝義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n0cTSRWRmtauAQSiX3qZE6ihd0X7HJJKwjCfjefERzqcFJAPF7CfT-Qsrv8=
096法登他000002,6,常務董事,謝宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gApFvS9hJS91_T3CbtG5u1hJLQ8WqlWVzRYC4bPoy5uwjU7oVM6ADTpNoQw=
096法登他000002,7,常務董事,蘇敏郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtWhzk8eIMyBlgOA0y8AoE3oe6vk43ZbrFNAkXcBH-fm0WSMlics8mo7Mh0=
096法登他000002,8,董　事,魏包,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uIV3TN7ex6QpxtgRjTRxRJmDJwaqM8YlBoRach0-_iXLiCnV9MRzZHxIIIg=
096法登他000002,9,董　事,卓建進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fsPw_jM89SZvg6ied4oYUItF3z8-kfS6usWVVRIp2Ex6Bbho41BuFFrNAJk=
096法登他000002,10,董　事,巫正莊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w7vHHkkvpn5KfFrRbK1w_69XkHUwGfEKjzF6_Chm7RMzI8q4UYrHnMrYcMo=
096法登他000002,11,董　事,巫明昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KiYfvGmSzoYzQ3b9--tFV8yh7mbRMUPVo1n7hc8hKOJ3K0MWIilCO5wNW5w=
096法登他000002,12,董　事,楊有木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1s2JlzwfwaZrciYIxiA1UkQgn3oC5ZgDbCu0nDCF90MQ4Dsrb2tb7jApuRQ=
096法登他000002,13,董　事,鄧水源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xFITq6PU-bbExoMyMQqeQv2bJ-E_2tvF21X6oyhc_87EgLcfW-DRzQjpP4o=
096法登他000002,14,董　事,吳建豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LopvBkLvbczZPJelQugGckPg55qCxoo_1kLzYLHgmRIOAULqaFsL8q0MSSY=
096法登他000002,15,董　事,陳秀&#33905;,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XDvYDnlMqKsAckTU5LrhJqJfBANzKGbb-bGFfQLptxWWcA7us8vLR--OA_c=
096法登他000002,16,常務監事,蘇石信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vsP2T534DOrnwe-IUURV4E4c0Y1qd2xslsEm9mIaR98TO4KjpQKOO4ApBnQ=
096法登他000002,17,監　事,魏宋霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ub3jpw8n-2mKTM2i7geeI0y1qTD_ILNMkR5_wHTrKykhK0uxsPTbbTcnAjI=
096法登他000002,18,監　事,黃坤果,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tdJ1MDY9Y5O1TV7N_xsF3ZAnG1tPdzVlnIGsBRkDnVt0SrDhFo7SFtVzYBk=
