登記案號,序號,職稱,姓名
096法登他000002,1,董事長,許立財
096法登他000002,2,副董事長,董堂
096法登他000002,3,常務董事,戴水輝
096法登他000002,4,常務董事,蔡聰義
096法登他000002,5,常務董事,吳朝義
096法登他000002,6,常務董事,謝宗
096法登他000002,7,常務董事,蘇敏郎
096法登他000002,8,董　事,魏包
096法登他000002,9,董　事,卓建進
096法登他000002,10,董　事,巫正莊
096法登他000002,11,董　事,巫明昇
096法登他000002,12,董　事,楊有木
096法登他000002,13,董　事,鄧水源
096法登他000002,14,董　事,吳建豐
096法登他000002,15,董　事,陳秀&#33905;
096法登他000002,16,常務監事,蘇石信
096法登他000002,17,監　事,魏宋霖
096法登他000002,18,監　事,黃坤果
096法登他000004,1,理事長,王淑專
096法登他000004,2,常務理事,鐘登民
096法登他000004,3,常務理事,林紹湖
096法登他000004,4,理　事,張重夫
096法登他000004,5,理　事,張美英
096法登他000004,6,理　事,張發錢
096法登他000004,7,理　事,陳泊全
096法登他000004,8,理　事,林錫泫
096法登他000004,9,理　事,王錦裕
096法登他000004,10,常務監事,陳淑懿
096法登他000004,11,監　事,黃秀珍
096法登他000004,12,監　事,陳英偉
096法登他000005,1,董　事,楊淑真
096法登他000005,2,董　事,陳童錦蓮
096法登他000005,3,董　事,謝光惠
096法登他000005,4,董　事,黃國煉
096法登他000005,5,董　事,蘇友德
096法登他000005,6,董　事,古允文
096法登他000005,7,董事長,吳明賢
096法登他000005,8,董　事,吳坤仁
096法登他000005,9,董　事,蕭素花
096法登他000005,10,董　事,詹火生
096法登他000005,11,董　事,徐永鎮
096法登他000005,12,董　事,黃添財
096法登他000005,13,董　事,陳雪貞
096法登他000005,14,董　事,吳光新
096法登他000005,15,董　事,羅建一
096法登他000005,16,監察人,黃松江
096法登他000005,17,監察人,林顯文
096法登他000005,18,監察人,吳正然
096法登他000006,1,董事長,"星  雲"
096法登他000006,2,董　事,釋妙蓮
096法登他000006,3,董　事,張優理
096法登他000006,4,董　事,陳林泉
096法登他000006,6,董　事,李虹慧
096法登他000006,7,董　事,蔡麗華
096法登他000006,8,董　事,楊晴雯
096法登他000006,9,董　事,楊妙真
096法登他000006,10,董　事,蔣桂芳
096法登他000007,1,董事長,謝招宏
096法登他000007,2,董　事,徐德香
