登記案號,序號,職稱,姓名,網站連結
096法登他000003,1,理事長,林登注,https://aomp109.judicial.gov.tw/judbp/whd6k/q/47y3MDXmuBOJwP5gpLuYI5trplwnA7XxK1Bc_N4J3vWa3ZgW2N_0cxys
096法登他000003,2,常務理事,林登培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pjZB5jjsC_dt_KguFnH8LKgfrWG4ZFqBcm8x7dvGg1QL97rfRm8iqkoa
096法登他000003,3,常務理事,林堅培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tgtLsDywhSY5DHISTrI4y1VznNewHQFXEDujrFThFFLrSLBFTMc9ZicP
096法登他000003,4,常務理事,林長固,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NjDYgJxp0bPJSO2wGPnicW4pa1R4lpAjn6s_1sAzeceuJTbW9mib_jv8
096法登他000003,5,常務理事,林長遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GrZxbqtLwPF_u_HQCyie_H3ftTpj0F-e8laMwgFcwAgj7PGUUF8c3huK
096法登他000003,6,"理  事",林順早,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmLUzaBgDidZRBlaydIbnaW8i0_8KzcAFUaEcRfhA6rV1zhF6_ODZZ6W
096法登他000003,7,"理  事",林長用,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KYC82qdWRKx1Y4MucSWUf97iBZBkQSZL0-VHGdrT6R5RE5q8ALsdXqi2
096法登他000003,8,"理  事",林水木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TUBlqSaY0xU4u0JanHy6g2uSYp4wXxaKC7b45ASjuLOlykjY2YNrbPHJ
096法登他000003,9,"理  事",林長斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/St7Ny_JiOvP_DM0SrgTtyvHxz-rjJUcSVX6TRMLXV2fbLUra9UecJ3xp
096法登他000003,10,"理  事",林德恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DLAsg3_COnmPYn6RkGKvUNd5N0tBzU2Y1PH0LMOGnhARQzIrro3FrVdL
096法登他000003,11,"理  事",林長禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUZ9lZOt6PIXtNgeswGNEuTDuUlJ_V8ct4B9MuZfLax4Y_jkmHlFQwb4
096法登他000003,12,"理  事",林恩德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nl18RWTVUeg8MJgWbimFm_AuPrWwl_qn1D9NagtogfES2gfKMtuh8-6f
096法登他000003,13,"理  事",林志學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JL-CZKVHZVnSPjf1vFTTUahLtsZTv4KRIKiwbDbpsAbgarKzIIfbZ8In
096法登他000003,14,"理  事",林世明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CgHO3MZDl885q81e9PVERgBcEmFaplXbfGmrkfhycEWKlOZJy0VhUl9f
096法登他000003,15,"理  事",林耀光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IiNvAHNK2lu60p7X1riOskSDnKs1tptBOrQ1LEhZQNlcrpvpbrkwx0sf
096法登他000003,16,常務監事,林登回,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VUVjyu95TroY1MhxR6RNnyyD6nOmq7T5_X_xxVnPf93sD41YAUfrhaoX
096法登他000003,17,"監  事",林根陣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eRM4sZaf5qdLmMDzQHPMSV0T8gPle7UohqJ40JazJm8kknwjb8Sp-C2h
096法登他000003,18,"監  事",林金量,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rYRwhpmIU_Dry-bfbbC8ZxWPM9MlV0mAHaZ6TLY6HsYfHj2i98FFrsh-
096法登他000003,19,"監  事",林福德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oE2FwIcaDlTtqkU12bVXVKRS3BLqu1aiecUjUpgh7nmE8TCD9_28mV6y
096法登他000003,20,"監  事",林建來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uYWoin_vKCR9OeL-6SCfJieNlTExpzlGBPZYXHcdzdGQ0HPE9iDlsIu7
096法登他000004,1,董事長,林玲玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NvIEVr18SlwxbuBoNkn4OXRr_SFsoou1l0THJ-l6FSEotCWoMVbKEvHl
096法登他000004,3,常務董事,王文&#31508;,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oHMcF0Svdu6JaLT4WCCJt1hnXsvKTtdnLqcb7_4_fRAHCzQzfK4tBc05
096法登他000004,4,常務董事,楊清國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BMuUL2tTLvFrxWmSI6-Uz9Ha5om2Mx2hvZeX7mmUtJvA6Io6FMdbOEWQ
096法登他000004,5,常務董事,李錫榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W_DOdVwEckAw0E1y2vwe9tvRmtCQxc6AKYzNRigDQXzfsdU23nEQUGiY
096法登他000004,6,常務董事,顏達仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f9uhQHtqE9WZYc4W4UiGdMgQ_WZ_Gc3NUjocjap0dJRn1B9CphwlbT2_
096法登他000004,7,董事,王添富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DddI0mfhrsAPVj5qVecr9NZGBVvqyYZ8YswhpO9I1Zu4O3BB5SDfnkUH
096法登他000004,8,董事,林水綠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rpyh8H6ZQK1hmHb8hCcCCyjk_wdY7gdoge-Be--qTFDSL4bKais1wx7n
096法登他000004,9,董事,楊忠全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mtQtLNOYbdHp4Rd9xJurVO-MQcGY6w7hvK_jUEbXJyZTouIUv8VeL7Os
096法登他000004,10,董事,徐文吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rcd1_TS7FQnQ0GwQJZZ66t_FtAujGXqT2ZCZmmrIeu148qCY1PeK-9fo
096法登他000004,11,董事,歐陽自坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VILr37tAX0G7yXewHUssdEuXqyR5XEgTJNGVfhs8TgcTXsqdol6Vkxm6
096法登他000004,12,董事,黃吉瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bSvsfnzHXQ_mUVnaRcz2T61lvFiXzEqeQJphSJtPgwRwvS0xxqZABD8S
096法登他000004,13,董事,黃如琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J51pSxX7L5cnChFo8w0drTkLOz0FzGDIRZapBFQG0PNXAWevPgZQ8xPf
096法登他000004,14,常務監察人,戴國亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U_hVcvrEe2-OXdvIclAxccTmJxL5vLPKxkuOWD3vLzPAu58aPLvbEptQ
096法登他000004,15,監察人,李秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FA2i90gA0Cqiy6dzY5GgEI7DPJ6cSQXVbz33CkZM2rDFOKFRukM-zffH
096法登他000004,16,董事,龔天行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qYiJkjp0EALOGOpPeTS-ABMkzUnleDX4MXCx_Rp_x08hye_-GGwRwYMQ
096法登他000004,17,董事,吳劍森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pc8BxcMAlzRejBMlAKqS06HKBfiU2P_8FdSA47bwYpKI8gZGqyeP7xol
096法登他000004,18,監察人,王正喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QpMAoFkjVQDunIhvzDR9CPItoo4f8QYOPhsWC-c4apzHdZrYZlZfbcld
096法登他000005,1,理事長,吳福全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g_xx5qXAIAAoOiw8x4I0CL4y3MG6rP3M54MWEhTzxogIWOj1oz75IPm6Rw==
096法登他000005,2,常務理事,吳水澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IyWgG1xtIYvzSfLWhldVRHrZL0-hQD4MhRmt30qNqi5MzkrfOX5Ht0OcCw==
096法登他000005,3,常務理事,余平禧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q3SI8dGfW8Ovp8k_jLognjCV7OLleR0UqbxNDfI6fu4UUcq8S7sVG-fK3A==
096法登他000005,4,常務理事,吳天漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aoptgwp8TaWbSM_3lOqUSewl7bHCxs17P_dJlSvAnWVjwuNW3puRA_Kv0w==
096法登他000005,5,常務理事,余國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_90g9zkhyV1r6MHOHqLXYRXHXeG84vtFczz5_CnNB7zbv90pdN4YbbHdTA==
096法登他000005,6,理事,吳國泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0E0B7ZEqIrm74stgW1AFitbmZ-rNnBhEKOFNgje_1hl57gp052RA8fVORw==
096法登他000005,7,理事,吳清山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zyg-7O66cUiEAk0CwB_2NK9O5A8QTAWLG2x7_XgXKUUSa2OYLmp33cNOyA==
096法登他000005,8,理事,吳媽福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TSBKW0L_pKPiNZ3jmwHE6p497PMJ3MH3Mm9B1TOh2PqS-rUoMEumWmYhEw==
