登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,"董  事",文鍾奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/79_a8aoe7ixRmb0x8dUQJJeqgd-CVPljTfuZA96ajNrwV5kcuS_Gnw3riM8=
096法登他000001,2,"董  事",張昭泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_A6xEUgyVkf30MsZ2LbKE52CbDBf3WS8ppteR3BjkEwhcSF4Jf5b8XCZMSU=
096法登他000001,3,"董  事",周談輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PCwIQ4R0yXoq_xKOBeC3xBacI7pk9lr2du_Uuztdt5ONu0WFAozNtWEZTy4=
096法登他000001,4,"董  事","曹  康",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CcZ72XxTWUyw32d9cX40hBKVYMIlsg6WuFZAjJpXF6djbaxWZ51ApCE-MHo=
096法登他000001,5,"董  事","林  樸",https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0LxgeNYasmtLQpfYU916QBNYg8EavwTlMStN_9cSnC8L7WRJtU5vxKV018=
096法登他000001,6,"董  事",辛意雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dh9Gz2hJESDKDDJsuT7t2JAdPpYfNWJ2uPFGiA7hCurJr8Uxgd2zuD8UfcM=
096法登他000001,7,"董  事","洪  立",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ozSvim9uBCOpnnx-f3zJ6NdiX9wuAmWmsCWy2L5GCWZuBIQSvODqUCQcSqc=
096法登他000001,8,"董  事",高強華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9S90yXArAtsYT89mPSVqz9sMG9WrqCMmSd2f0ryJoy6OY_XV-hWBDkbdn8Q=
096法登他000001,9,"董  事",顏本儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Bfg92fbuE3DpNFRz_rawiEbJ4OyzSZVQVYrBHHYdGvSOlVzkZZqJ-Q4OWo=
096法登他000001,10,"董  事",林進明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gVQ2Lx8I5bjExVoyOfj5lBwY6XRbMUMgzE7quPR30f799xdTFXTOnpwJYiY=
096法登他000001,11,"董  事",楊朝祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vY51fN2lfgVAAsfdmRawu0scpfkJ_6yxd_yYIn4enusVB3CYFDMPig-5ThU=
096法登他000001,12,董事長,孫繼泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OgCZNBmnND0lJUUNX4tj0xqjlKn8hHmaYFz4DaOYMKpcn4UQdFgtP4_3ErI=
096法登他000001,13,"董  事","耿  平",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PLFEl87SAo3xeRnCNVtNp88WmSNZWgYvh8VNxVWLKWIw-Lqp_AkpU6VJcUM=
096法登他000002,1,董事長,陳履慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/04a8m7RkaEXa_P2ffvTg2UiJ9BeN1lGuMTxUhrXuarHTn2TuQYj6n4he4Hs=
096法登他000002,2,"董  事",陳曹倩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2so2donGSkCHGn86z7lfkTuwL8uJI9CPYnh98XddeJZACDgU0tKqB0wv6l4=
096法登他000002,3,"董  事",陳履潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uuq1m6MT2DesWeSudbwB1iVjgbvPUk0Hbk3eXqZ2jL_ONZi1KJjCaaro6Wc=
096法登他000002,4,"董  事",李光燾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NR9SZD-wBUvFMZxpd3Re8vjsq2Tgeqj7428YgLhiSdlsy3FEWu2KnI7dx38=
096法登他000002,5,"董  事",張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S6VWqNd4O2T2pD3BxNXHGSr9xQeZrq0W92VCYxHbHeDu6t5Z6thPMJgP-xo=
096法登他000002,6,"董  事",馬道行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BehQ0QGjyeTjMKAZf0sCPJxM-kSUf-tLgRVQFsel_-Efq4a4qbD84QKVNfs=
096法登他000002,7,"董  事",黃永松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IwJk0eOImeS3dPSqykgntT2w2Lj81XPT1wDIGi86tK2xqP1l7WEj7uDj3ss=
096法登他000002,8,"董  事",劉廣定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ucr1GT9QHLk3amaIg2-rkQzuVh-BDR7mtKLlVIQ4CiSbKLMrZuvwFIEsJ4o=
096法登他000002,9,"董  事",田蔚城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HTwUMAhMg7ZhhU-CBJsbtJlpk3IpQ42rTG9eOWbs9Jx97yCHA5N85Hx_G84=
096法登他000003,1,"董  事",姚凌森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fQyUAddZC6mR7EO_q2MK8R5XDEuwDdIixrz_IOZrRzAhToKy4Nf2YlhssTA=
096法登他000003,2,"董  事",饒志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/byv0TL7i_-5xXSw1GucIWdc8SCECUJUqT6S8z5Px88SWR8Dn5dklW9zisXM=
096法登他000003,3,董事長,孫柔遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PFZ4dp_NgGl5QOobvSqQTSOo9-v0ZruiFlEeSrlT5Hs4RGrX8SEMNDb0FsI=
096法登他000003,4,"董  事",張宇恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G7hVrwsIMRoCn85o12UNbG8EidmlkonYDqE552JQaS3dZykeQlSqtmxJm_k=
096法登他000003,5,"董  事",嚴任吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/agO7Vre12XrLTvLdG2vhp27wyegbY-4nt_pSSYYEcaKyDozL5HfHigP7AOs=
096法登他000003,6,"董  事",程正平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_3E5JkOj8LNXmTJ8pn6LnSVHUTwC1EO371qukM4z2ntrPuLeC4ElNZEfxbc=
096法登他000003,7,"董  事",李當富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lq5wiAJEFyIp7y39uCz_TlzncmcyDBfeT-KMNKmkLK6sxN0YZhmeovewhP8=
096法登他000003,8,"董  事",李乾龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q99bALbHqGOdivhY9TyX9roS2lVMp4nfGfNwcYerAg8Cfj6rfCyatKrHhg0=
096法登他000003,9,"董  事",莊慶信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TIruBWMCl6GJkbJrMmrDCMH64szS0f4LrfM4XpWgSjVOad5hrlNC3lWuBOk=
096法登他000003,10,"董  事",林思伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/okr_y0MlrGpnpAM23rLeCrHD0kNIdvl37A9DkQDAdQcddLQsjfN47WPTL5w=
096法登他000003,11,"董  事",詹德隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mlC806mlX-_1fddMFVFBmGvzYHSACR5wiobfCrJQgdoozsEqw5TVJYgXY7Y=
096法登他000003,12,"董  事",甘國棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cw1KLAvO-aejeiNmclgsjvhdHH3ASD5dflVNyNHhuUc1tbZnJKxLJQBp8Zo=
096法登他000003,13,"董  事",和為貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dUfjv2DY_BvkbW7iV4jMSMPaouuS8ZlH_jLCCv5Ua8S50WX68jztg1HOaVw=
096法登他000004,1,董事長,謝博生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/czkKxQUnhvX6LXbVN4QnN9kOZ36DPrkjdPF76Gu4Ipm5BAJH0UJi1i0RGD0=
096法登他000004,2,董　事,王秀紅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0tgZxFy4RF0mrhSkQwCf7PZwV5Bfn19Lrng-cfAgr-VZpqvo0PNr6g_IHGU=
096法登他000004,3,董　事,陳楷模,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Wb9HfvKS4MekzHCoPvC_oTI1dM6tEiWdvfRSKnnGaa-BswPdL_fwev9aKE=
096法登他000004,4,董　事,邱文達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzCXXpY1_t23cyoQLbX2TX73375xsNvmxNc7na5hs48513cCR_8b2IJsfMQ=
096法登他000004,5,董　事,賴其萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ca841y0pAv0dcoQJrGaeHQO56A7Q7SMdrNjJ0-_LPq87f-EDaITwa0IT6IQ=
096法登他000004,6,董　事,吳南河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sXZoR1cq_f_gwyuNrRaWpuczfeI5UJsWWHRK4d1_ORbJcdBZ8oRrBiuBkeY=
096法登他000004,7,董　事,黃勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mR3vbF8aLbFxsF0yI7cyOsEC1mheHiePt5PDm63MaMYjLO7PICloakosjKo=
096法登他000004,8,董　事,陳時中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uT9A477Lum08w0-sIKYijzsSla22zjN5YgcdGAxsM6SVdqlpb8pXFSBb2TQ=
096法登他000004,9,董　事,王德宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_JYzS8Y26JVcZLeF7d0ZB-ZJZysE8V_vsQysJMb3fKnV1T_9amvYjvN7Mj0=
096法登他000004,10,董　事,蔡長海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/botoh1txdtP8QN4fvXN-3w4CAWrotq0GnKb4z8u8YBggns2RO2wOd_hYD2U=
096法登他000004,11,董　事,李鎡堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ifflMlWqKlcMCxq0IqA8qnRVxlqxXBmdksrt4Erw7LS_EFFxupiD7eWbZVY=
096法登他000004,12,董　事,洪啟仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QDsWdzFnoJdm8G9OAA-3UCNDKVFMRjf2I4G4ClipBbcn43RTtQkoBBa2S6Q=
096法登他000004,13,董　事,黃富源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YpmTrIzPjYHs_se3X-6UMSHXz6RPALpAnEnYNMajiP6wnOCbT-KI6PLteIQ=
096法登他000004,14,董　事,吳德朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vEVc3wTk8_XfQ3Hx7bXUrcBRdwuD_95bkpO-JLa1XOSUW7Oi0xnuzev0p6A=
096法登他000004,15,董　事,章樂綺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AoDM8oTBzcJ1G7GX9nXbllDlsVL99PM5k7OuoVelUQysm5SVX7nIDbov264=
096法登他000005,1,理事長,黃寬利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fn6zcmp6yAoKla4iNoeCSFuuGK2sLGD7jYC1X3-Lrd1WdWpnF4WA2RdXYGI=
096法登他000005,2,常務理事,陳文章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DTY4lBvC8NDnOjKnkm6z5gT4KSTgSwlzEjJUotAI-zFD4k7_Gfwv0UuD514=
096法登他000005,3,"理  事",楊春豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NGXIxUOR_taTcXmoF6PCb7Bt61n45k5dOouBTy-SELWMPuYsOg2IMDoX4LU=
096法登他000005,4,"理  事",陳進教,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CXkFsswcF4ax2lZ-kKoo2gTPC-lQ3WI0Jdtjez7UD2VvBMdH8aKUHW5Rw6U=
096法登他000005,5,"理  事",謝仁貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zHn5S0Q5a2OtfDv6Q6YUAASRFS7YmmTrpUzy_pAv-gwRgo_HXi-jZJRF2V0=
096法登他000005,6,常務理事,張圳溝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BqOO54uxZa81aUK7WdNKQhuVwdzCi-tZ3o8IU9s36vRX3V2nZ7RaC5ukqiA=
096法登他000005,7,常務理事,王榮順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ri86V3DUMf2gfBjFVXmBIcReOny-NC20RSmQWZ6lyxymq_W3x9TFJ1jARCI=
096法登他000005,8,常務理事,龔銘信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kw0pI3_q64bs6dz8nW3s7nlmzLD1QncyHeF2XjJTCGViTUmScGfyN7HX2Fg=
096法登他000005,9,"理  事",蔡文佐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZqD6bwqJ0TdRsx7X1LG7Mu00OInrmyNNrCHUz53O_WY0HOOBDdXh9SO4_nY=
096法登他000005,10,"理  事",陳上仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YUJJvePQdwvu266ESQSakn4LV0Gq0o9iAjeiAeB0V_UnINwxUoyE9-trNpw=
096法登他000005,11,"理  事",蔡貴美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LljXPqYYj36q8MVKhB_2ifCgEUANGqYs4BHSAcQUL1oTAJ-rdhz7XSwtdbs=
096法登他000005,12,"理  事",張瑞山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KJPqtyRvj_hW1Ab9Ms7QDvtExyVgpSso3p4GCP6stdGbyiNG2rs2YVkRLW4=
096法登他000005,13,"理  事","陳  雍",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mavXZ-8yTvy23xNRde7P6Fq34NKgb_ucX8rE8L3V_r0TP7DGHVGPrilXneQ=
096法登他000005,14,"理  事",賴居萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JZA7YupNeJUH1564qmku1CvsREzcpHA27CI27gCMOYgxkfp0tVC3-IW0FmY=
096法登他000005,15,"理  事",賴文林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hhLG3ZJStPjQfsqv368Qx0lIA6cExiBcK-J98cCtyQVGjg9ATDKLdA58T3k=
096法登他000005,16,常務監事,許明森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4xgfV4tFeGPWRVsS5OPOHYU10Y-nBmj4nyo4Bwg7kpr4JmQTkxaiAXAD96U=
096法登他000005,17,"監  事",陳玉茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wAroWx2VI1AEP0qJ8kSrUYnH3Ms5Mw6SV1GF7JkZ_5OuXlf0kM33AbDaHPk=
096法登他000005,18,"監  事",蕭孟博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_s1GfeAPfGbhNzHR6jXUUFRwcUxm8qmurRkrdaoWa-JC8ZUSORNDorXvl18=
096法登他000005,19,"監  事",陳龍輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_JbAxZkW_e2mx3qbDXmBK_Rl5KNMugQrompCo4XxuIF3tBtvu9VhVgJ4hrk=
096法登他000005,20,"監  事",王至芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WoeBaoG8H6_VQnuFiwd--OvDtLftz7YVxbM0_8SF5YoXQ6ae9QyhB35dJfM=
096法登他000006,1,"董    事",呂進發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JuC4f6VJxMqnhvvDYe6ZktpCt_jGKvcG_Y-LHg3FbU1znQRZlUz5zVWfnOM=
096法登他000006,2,"董    事",黃毓麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z-7hGDKALNwWBVQRwzlE0OqOR-7SfQRIX4km2x4Q6-BlcoDO8gRqyNOR8es=
096法登他000006,3,"董    事",陳中屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pDUwNf0_xfNUVDQfXdQM-pr6M0sEuNDb88WMHvo-tsnI4w4oxpXnOCdGlks=
096法登他000006,4,常務董事,周錦煜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/przTefrIdQ3VF8xsuQ-beP9CcQbbxSfqKIhAhjYeIb92WDbCEMJV5s_Cryc=
096法登他000006,5,常務董事,翟大陸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bMJs5KIZz5wD3mw7khBhhU2PBRv6NYI4BOlPI9VE99Kq8wtHdBjkg6wFvEo=
