登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,"董  事",文鍾奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AW3imAyNDVyqMzw9HDHdcv-lacLvSThO5JcX-QXOEBEOMVzM8m72ryCkEqg=
096法登他000001,2,"董  事",張昭泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V6XQ6MJn78otMx2bnH9Ml0JKcENAYNzqsxgppJS-Yr8C0M1UEGxgLTEyXX0=
096法登他000001,3,"董  事",周談輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eE1pRBs9yGETKpKTcbQLcMHsByW_ICJPqoAxtZ9FQHlhBgNo8IwD7Vjjg-s=
096法登他000001,4,"董  事","曹  康",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2OKCxbSXBCi_fTAi-ql3piMy8NrjPDz59hOydO9hwzMXSuJkiLDVi_XpxxM=
096法登他000001,5,"董  事","林  樸",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6QvKRbZHxdwRQ16sSaAZuXMZeLVFlrrW6UW5Mvo9unvEIM2YIM5OybkM1xk=
096法登他000001,6,"董  事",辛意雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7_tkU6clzGLpyZ6wmQAP7PbollEj1RDAnMV2T6WOFn3DHSVgJlw3jO17oU=
096法登他000001,7,"董  事","洪  立",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JV-H2SZ9XJQnGQTH3yBDGzlgfegWNubwZ0jAdSgymElCUygZgcXm5OoWxzw=
096法登他000001,8,"董  事",高強華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VfI56Q9fmRpMvvhHYWmUOTReRlzpZf7XF72q5smMl1v14d8RU8Vb2Qy3Hx8=
096法登他000001,9,"董  事",顏本儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w84e6b-64C5jS8Vh_Bij0Kfl-1imPSHRWAE56B_djV98pdCKOowL1pwF3Vk=
096法登他000001,10,"董  事",林進明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4B12pGUr1gQHDWGUZKXdJtsSFs1eB7VTLiPupPwZlu-DBax0wJnLg0SMzGc=
096法登他000001,11,"董  事",楊朝祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N0sY4hCJVn-jE_XVVC2DNvGaqJmNi17mwmQAcqNZONVjs9zpxRJtxL8Pj-U=
096法登他000001,12,董事長,孫繼泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i5BpJqWwCGbINEwCw4LML0rAbgZ-l6u0Cn5gVdWYnCRBCWYtun6vy3RdIvg=
096法登他000001,13,"董  事","耿  平",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FcxUgLID3fPNXRZCcbu_P-isi9dbJGkS2DwGy689td68sptlkX9Dv9Vg75k=
096法登他000002,1,董事長,陳履慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JTmupRWr8RsczdfbOurGpUk5HZ1Z_L-Qw17BtjeS_NskPyKAsUPU7oJNhRE=
096法登他000002,2,"董  事",陳曹倩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4CobiU-pzPHGcb8kXn1ZcnT9Ksbbey8uwTsjxqaahu_exmftOE9tf1ZVv_8=
096法登他000002,3,"董  事",陳履潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xBx4HlGAA1PO1fCAJ1Qrvn-W7zg2d2oqnKNCja8SpWfLwqNUn2ZqGwYJnCI=
096法登他000002,4,"董  事",李光燾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/svEFKweGI36O4QKTd7FTS4SgmRyCN8DE7KrjOeIwKbNq9hAt1cgia2NK2p0=
096法登他000002,5,"董  事",張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fvZytGI_8aEzSfniBx41fm-Q8Xez6G96uaUBYBL-suhS2Do8qq2zoIU8wJc=
096法登他000002,6,"董  事",馬道行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyT5fRFdZPO7vud22Z9_xRqdoLJY2sdkkPqhmtqK0G_KZDnpLp4-QfbAQHU=
