登記案號,序號,職稱,姓名
096法登他000001,1,董事長,鄭再發
096法登他000001,2,"董  事",白正龍
096法登他000001,3,"董  事",李文瑞
096法登他000001,4,"董  事",黃兆明　
096法登他000001,5,"董  事",區紀復
096法登他000001,6,"董  事",胡僑榮
096法登他000001,7,"董  事",黃美基
096法登他000002,1,董事長,歐豪年
096法登他000002,2,"董  事",張昌邦
096法登他000002,3,"董  事",葉景成
096法登他000002,4,"董  事",熊名武
096法登他000002,5,"董  事",奚國興
096法登他000002,6,"董  事",張鏡湖
096法登他000002,7,"董  事",穆閩珠
096法登他000002,10,"董  事",李建興
096法登他000002,11,"董  事",秦孝儀
096法登他000002,12,"董  事",戴立寧
096法登他000002,14,董　事,孫同勛
096法登他000002,15,"董  事",曾志朗
096法登他000002,16,董　事,李天任
096法登他000002,17,董　事,陳新民
096法登他000002,18,董　事,許志義
096法登他000003,1,董事長,曹　慶
096法登他000003,2,"董  事",李正一
096法登他000003,3,"董  事",黃淑卿
096法登他000003,4,"董  事",范衡山
096法登他000003,5,"董  事",夏岫松
096法登他000003,6,"董  事",呂永權
096法登他000003,7,"董  事",廖春進
096法登他000004,1,董事長,劉泰英
096法登他000004,2,"董  事",林大侯
096法登他000004,3,"董  事",何惠雯
096法登他000004,4,"董  事",沈世雄
096法登他000004,5,"董  事",黃哲賢
096法登他000004,6,"董  事",侯景文
096法登他000004,7,"董  事",陳昭南
096法登他000004,8,"董  事",吳榮義
096法登他000004,9,"董  事",何瑞麟
096法登他000004,10,"董  事",嵇國忠
096法登他000004,11,"董  事",謝森展
096法登他000005,1,董事長,林俊興
096法登他000005,2,"董  事",黃晉英
096法登他000005,3,"董  事",吳貴仁
096法登他000005,4,"董  事",林香君
096法登他000005,5,"董  事",曾建明
096法登他000005,7,"董  事",江哲銘
096法登他000005,8,董　事,林映辰
096法登他000006,1,"董  事","李  遠"
096法登他000006,2,董事長,周蓉生
096法登他000006,3,"董  事",宋川強
096法登他000006,4,"董  事",高武松
096法登他000006,5,"董  事",孔繁定
096法登他000006,6,"董  事",吳秀莉
096法登他000006,7,"董  事",許思敬
096法登他000006,8,"董  事",李建興
096法登他000006,9,"董  事",楊國賜
096法登他000006,10,"董  事","熊  杰"
096法登他000006,11,"董  事",沈方祥
096法登他000006,12,"董  事",章昌文
096法登他000006,13,"董  事",馬驥伸
096法登他000006,14,"董  事",閻沁恆
096法登他000006,15,"董  事",張曉華
096法登他000006,16,監察人,謝國光
096法登他000007,1,董事長,王明德
096法登他000007,2,"董  事",王兆杰
096法登他000007,3,"董  事","黃  瑩"
096法登他000007,4,"董  事",郭孟雍
096法登他000007,5,"董  事",張龍雲
096法登他000007,6,"董  事",黃南淵
096法登他000007,7,"董  事",邱武雄
096法登他000007,8,"董  事",王晶盈
096法登他000007,9,"董  事",吳舜華
096法登他000008,1,理事長,黃淑玲
096法登他000008,2,理　事,林津如
096法登他000008,3,副理事長,林維紅
096法登他000008,4,理　事,游美惠
096法登他000008,5,理　事,許慧琦
096法登他000008,6,理　事,李玉珍
096法登他000008,7,理　事,莊子秀
096法登他000008,8,理　事,張君玫
096法登他000008,9,理　事,彭渰雯
096法登他000008,10,常務監事,陳金燕
096法登他000008,11,監　事,陳曼麗
096法登他000008,12,監　事,葉德蘭
096法登他000009,1,董事長,白文正
096法登他000009,2,"董  事",黃古彬
096法登他000009,3,"董  事","翁  健"
096法登他000009,4,"董  事",邱南傑
096法登他000009,5,"董  事",施教興
096法登他000009,6,"董  事",陳凌鶴
096法登他000009,7,"董  事",謝朝顯
096法登他000010,1,董事長,陳鵬文
096法登他000010,2,董　事,林木富
096法登他000010,3,董　事,張祿森
096法登他000010,4,董　事,陳心亭
096法登他000010,5,董　事,王艷雅
096法登他000010,6,董　事,王瑀媫
096法登他000010,7,董　事,李燕玲
096法登他000010,8,董　事,李燕瓊
096法登他000010,9,董　事,辜銀財
096法登他000011,1,董事長,張世祿
096法登他000011,2,董　事,林時金
096法登他000011,3,董　事,孔服農
096法登他000011,4,董　事,林宏熙
096法登他000011,5,董　事,蓋浙生
096法登他000011,7,董　事,游陳鳳嬌
096法登他000011,8,董　事,廖淑卿
096法登他000011,9,董　事,陳月裡
096法登他000011,10,董　事,葉春和
096法登他000012,1,"董  事",吳家誠
096法登他000012,2,"董  事",李鳳?
096法登他000012,3,"董  事",黃怡騰
096法登他000012,4,"董  事",蘇錦霞
096法登他000012,5,常務監察人,羅瑩雪
096法登他000012,6,董事長,程仁宏
096法登他000012,7,"董  事",趙義隆
096法登他000012,8,"董  事",駱尚廉
096法登他000012,9,監察人,"張  ?"
096法登他000012,10,"董  事",楊孝?
096法登他000012,11,董　事,鄭正勇
096法登他000012,12,"董  事",唐雲明
096法登他000012,13,"董  事",孫立群
096法登他000012,14,"董  事",陳守治
096法登他000012,15,"董  事",張智剛
096法登他000012,16,"董  事",盧信昌
096法登他000012,17,"董  事",李得璋
096法登他000012,18,"董  事",祝鳳岡
096法登他000012,19,副董事長,謝天仁
096法登他000012,22,"董  事",蕭弘清
096法登他000012,23,"董  事",容繼業
096法登他000012,24,監察人,陳清河
096法登他000012,25,董　事,吳光明
096法登他000012,26,監察人,何文佑
096法登他000012,27,"董  事",游開雄
096法登他000012,28,監察人,謝炎堯
096法登他000013,1,"董  事",聶文江
096法登他000013,2,"董  事",傅偉明
096法登他000013,3,"董  事",李藍溪
096法登他000013,4,董事長,卜若梅
096法登他000013,5,"董  事",韓仁偉
096法登他000014,1,董事長,林鶴雄
096法登他000014,2,"董  事",黃思誠
096法登他000014,3,"董  事",劉秀雯
096法登他000014,4,"董  事",江清泉
096法登他000014,5,"董  事",王水深
096法登他000014,6,"董  事",陳培哲
096法登他000014,7,"董  事",許宏遠
096法登他000014,8,"董  事",楊培銘
096法登他000014,9,"董  事",李嘉哲
096法登他000014,10,"董  事",高嘉宏
096法登他000014,11,"董  事",胡芳蓉
096法登他000014,13,"董  事",莊峻鍠
096法登他000014,14,"董  事",林丕容
096法登他000014,16,"董  事",莊安家
096法登他000014,17,"董  事",江伯倫
096法登他000014,18,董　事,龔金源
096法登他000014,19,董　事,黃安捷
096法登他000014,20,董　事,歐淑芳
096法登他000014,21,董　事,謝炎盛
096法登他000015,1,董事長,李尹緒瑛
096法登他000015,2,董　事,王戴莉莎
096法登他000015,3,"董  事",李楚堯
096法登他000015,5,"董  事",林菊瑛
096法登他000015,7,"董  事","陳  傑"
096法登他000015,8,"董  事",周琪芬
096法登他000015,9,董　事,蘇龍華
096法登他000015,10,"董  事",董安丹
096法登他000015,11,"董  事",吳展良
096法登他000016,1,董事長,吳成文
096法登他000016,2,"董  事",于　俊
096法登他000016,3,"董  事",李祖德
096法登他000016,4,"董  事",林國信
096法登他000016,5,"董  事",朱炳昱
096法登他000016,6,"董  事",洪奇昌
096法登他000016,8,"董  事",徐明達
096法登他000016,9,"董  事",陳維昭
096法登他000016,10,"董  事",張文昌
096法登他000016,11,"董  事",陳時中
096法登他000016,12,"董  事",駱錦明
096法登他000016,13,董　事,韓韶華
096法登他000016,14,"董  事",郭瑛玉
096法登他000016,15,"董  事",趙宇天
096法登他000016,16,"董  事",陳增福
096法登他000017,1,理事長,施達宗
096法登他000017,2,常務理事,謝娟娟
096法登他000017,3,常務理事,張素蘭
096法登他000017,4,常務理事,謝媛媛
096法登他000017,5,理　事,鄭讚興
096法登他000017,6,常務理事,黃瀞儀
096法登他000017,7,理　事,謝安民
096法登他000017,8,理　事,譚文欽
096法登他000017,9,理　事,曲建宏
096法登他000017,10,理　事,林炳娣
096法登他000017,11,理　事,"李  力"
096法登他000017,12,理　事,桑國揚
096法登他000017,13,理　事,李月玲
096法登他000017,14,理　事,朱珍玲
096法登他000017,15,理　事,黃惠勤
096法登他000017,16,常務監事,謝名冠
096法登他000017,17,監　事,劉芳惠
096法登他000017,18,監　事,陳文亮
096法登他000017,19,監　事,施達人
096法登他000017,20,監　事,趙世晃
096法登他000018,1,"理  事",鄭林經
096法登他000018,2,"監  事",王伯松
096法登他000018,3,"理  事","姜  森"
096法登他000018,4,副理事長,柏威廉
096法登他000018,5,理事長,黃素貞
096法登他000018,6,"理  事",柯如龍
096法登他000018,7,"監  事",李沃奇
096法登他000018,8,"理  事",馬慕林
096法登他000018,9,副理事長,費杜甫
096法登他000018,10,"理  事",余佩佩
096法登他000018,11,"理  事",葛瑞芬
096法登他000018,12,"理  事",史華登
096法登他000018,13,"監  事",譚耀南
096法登他000018,14,"理  事",方胤中
096法登他000018,15,常務理事,張珍莉
096法登他000018,16,"監  事",郭心潔
096法登他000018,17,"理  事",劉安庭
096法登他000018,18,"理  事",吳信翰
096法登他000018,19,常務理事,童台琴
096法登他000018,20,"監  事",顏亦君
096法登他000019,1,董事長,杜一郎
096法登他000019,2,董　事,黃根在
096法登他000019,3,董　事,謝憲治
096法登他000019,4,董　事,新井修一
096法登他000019,5,董　事,鈴木一男
096法登他000019,6,董　事,石井彰
096法登他000019,7,董　事,賴耀霆
096法登他000020,1,"董  事",王思陵
096法登他000020,4,董事長,陶天培
096法登他000020,5,"董  事",鄭齊家
096法登他000020,6,董　事,張純真
096法登他000020,7,董　事,程幻幻
096法登他000020,9,"董  事",許筱蘭
096法登他000020,11,"董  事",程藹玲
096法登他000020,12,董　事,江碧禎
096法登他000020,13,"董  事",蕭嘉稊
096法登他000020,14,"董  事",唐秀美
096法登他000020,15,董　事,王美琪
096法登他000021,1,董事長,黃榮村
096法登他000021,2,"董  事",成永裕
096法登他000021,3,"董  事",李顯榮
096法登他000021,4,"董  事",李佩華
096法登他000021,5,"董  事",吳壽山
096法登他000021,6,"董  事",陳璽安
096法登他000021,7,"董  事",吳清基
096法登他000021,8,"董  事",黃定方
096法登他000021,9,"董  事",吳聯星
096法登他000021,10,"董  事",牟宗燦
096法登他000021,11,"董  事",吳財順
096法登他000021,12,"董  事",魏照金
096法登他000021,13,"董  事",劉兆玄
096法登他000021,14,監察人,林淑真
096法登他000021,15,監察人,莊國榮
096法登他000021,16,監察人,蔡揚宗
096法登他000022,1,董事長,呂來春
096法登他000022,7,"董  事",呂旭明
096法登他000022,20,董　事,馬嘉應
096法登他000022,22,"董  事",何能裕
096法登他000022,23,董　事,鮑蓮琴
096法登他000022,24,董　事,張光正
096法登他000022,25,董　事,張春政
096法登他000022,26,董　事,溫泰鈞
096法登他000022,27,董　事,溫健鈞
096法登他000022,28,董　事,黃東烈
096法登他000022,31,董　事,賴明彰
096法登他000022,33,董　事,李鳳翱
096法登他000022,34,董　事,徐鴻鈞
096法登他000023,1,董事長,黃石城
096法登他000023,2,"董  事",洪有義
096法登他000023,3,"董  事",王士賓
096法登他000023,4,"董  事",李恪訓
096法登他000023,5,"董  事",林景德
096法登他000023,6,"董  事",李泰山
096法登他000023,7,"董  事",張全鋒
096法登他000023,8,"董  事",李國忠
096法登他000023,9,"董  事",葛敦華
096法登他000023,10,"董  事",鄔昆如
096法登他000023,11,"董  事",楊崇森
096法登他000023,12,"董  事",陳拓環
096法登他000023,13,"董  事",羅明才
096法登他000024,1,"監  事",藤瀨つた子
096法登他000024,2,常務理事,李祥熙
096法登他000024,3,常務理事,羅阿清
096法登他000024,4,"理  事","黃  錄"
096法登他000024,5,理事長,二宮輝光
096法登他000024,6,"理  事",吳瑞鎰
096法登他000024,7,"理  事",金楊素珍
096法登他000024,8,"理  事",林雨新
096法登他000024,9,"理  事",吳秀梅
096法登他000024,10,"理  事",容誼珍
096法登他000024,11,"理  事",陳蘭桂
096法登他000024,12,"監  事",江易積
096法登他000024,13,"理  事",李春輝
096法登他000024,14,"理  事",葉子正
096法登他000024,15,常務理事,蔣湘蘭
096法登他000024,16,"理  事",陳千紅
096法登他000024,17,"監  事",林介中
096法登他000024,18,常務監事,胡王淑女
096法登他000024,19,常務理事,林碧鳳
096法登他000024,20,"監  事",施淑萍
096法登他000025,1,"董  事",葉紫華
096法登他000025,2,董事長,施振榮
096法登他000025,3,"董  事",王振容
096法登他000025,7,"董  事",張國連
096法登他000025,8,董　事,彭錦彬
096法登他000025,9,董　事,盧宏鎰
096法登他000025,10,董　事,朱博湧
096法登他000026,1,董事長,姚忠義
096法登他000026,2,常務董事,徐耀祖
096法登他000026,3,常務董事,盧水田
096法登他000026,4,常務董事,沈桂美
096法登他000026,5,常務董事,郭炳秀
096法登他000026,6,董　事,徐文亮
096法登他000026,7,董　事,鄭葉華
096法登他000026,8,董　事,許洪烈
096法登他000026,9,董　事,吳學基
096法登他000026,10,董　事,郭長齡
096法登他000026,11,董　事,宋周奇
096法登他000026,12,董　事,劉吉雄
096法登他000026,13,董　事,林景東
096法登他000026,14,監察人,王天元
096法登他000026,16,監察人,周家獻
096法登他000026,17,監察人,許震樞
096法登他000026,18,董　事,丁漢利
096法登他000027,1,董事長,白秀雄
096法登他000027,2,"董  事",龔天行
096法登他000027,3,監察人,丁予康
096法登他000027,4,"董  事",石燦明
096法登他000027,5,"董  事",鄭本源
096法登他000027,10,"董  事",蔡明忠
096法登他000028,1,理　事,鄭家常
096法登他000028,2,常務理事,馬玉玲
096法登他000028,3,理　事,張進吉
096法登他000028,4,常務理事,鄭新教
096法登他000028,5,常務理事,周神助
096法登他000028,6,理事長,洪善群
096法登他000028,7,常務監事,張茂松
096法登他000028,8,理　事,鍾維信
096法登他000028,9,理　事,李文榮
096法登他000028,10,理　事,彭智永
096法登他000028,11,理　事,王維真
096法登他000028,12,理　事,陳俊光
096法登他000028,13,監　事,黃志恒
096法登他000028,14,常務理事,朱臺深
096法登他000028,15,理　事,柳健台
096法登他000028,16,理　事,杜明翰
096法登他000028,17,監　事,吳津銘
096法登他000028,18,監　事,黃贊彥
096法登他000028,19,理　事,游艷凰
096法登他000028,20,監　事,白崇亮
096法登他000029,1,常務理事,周神助
096法登他000029,2,"監  事",林伊平
096法登他000029,3,常務理事,謝明宏
096法登他000029,4,理事長,謝宏忠
096法登他000029,5,常務理事,紀惟明
096法登他000029,6,"理  事",駱世雄
096法登他000029,7,"理  事",曾惠南
096法登他000029,8,"理  事",潘秀霞
096法登他000029,9,"理  事",施淵泉
096法登他000029,10,"理  事",謝禮興
096法登他000029,11,"理  事",陳萍艟
096法登他000029,12,"理  事",林志雄
096法登他000029,13,"理  事",陳建信
096法登他000029,14,"理  事",伍榮陞
096法登他000029,15,"監  事",洪榮木
096法登他000029,16,常務監事,曾國生
096法登他000029,17,"監  事",馬長生
096法登他000029,18,"監  事",呂榮生
096法登他000029,19,常務理事,黃葳威
096法登他000029,20,"理  事",林德安
096法登他000030,1,董事長,廖德修
096法登他000030,2,"董  事",廖修謙
096法登他000030,3,"董  事",廖伯熙
096法登他000030,4,"董  事",林瑞祥
096法登他000030,5,"董  事",郭壽雄
096法登他000030,6,"董  事",藍萬烘
096法登他000030,7,"董  事",蔡克嵩
096法登他000030,8,"董  事",蔡克銓
096法登他000030,9,"董  事",簡弘道
096法登他000031,1,"董  事",李敏勇
096法登他000031,2,"董  事",洪貴參
096法登他000031,3,"董  事",李永熾
096法登他000031,4,"董  事",李鴻禧
096法登他000031,5,"董  事",鄭欽仁
096法登他000031,6,"董  事",蔡墩銘
096法登他000031,7,"董  事",林明德
096法登他000031,8,"董  事",楊維哲
096法登他000031,9,"董  事",劉福增
096法登他000031,10,"董  事",趙天儀
096法登他000031,11,"董  事",周弘憲
096法登他000031,12,"董  事",張炎憲
096法登他000031,13,"董  事",張國龍
096法登他000031,14,"董  事",李日章
