登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,董事長,鄭再發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5T1RH_XzJo9IwOcY70u3tqMudT5OSg2AFd6bHC37-47ZJ7AlAZkmYdoWEIbt
096法登他000001,2,"董  事",白正龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/32ccdQHw-ck-de6aVZTIUQDmnpYNjzZoF5uguubKyZ1E8gvteUhYJdLUIePv
096法登他000001,3,"董  事",李文瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iNZ0MQ8sdsAIOt9BP8lr6BHRW5KqrgU_4A5qkEaRISp9Hb6St_5yuqi6L6Zi
096法登他000001,4,"董  事",黃兆明　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rj61YBl_r3841Q0u21AzZ6P8hFqjdMSr7rmeIgC0cOcxyir7xtGQOJOJQcSc
096法登他000001,5,"董  事",區紀復,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VcGMAkCySgseGFRPOJxY4pFT-h5G1-vahTBV7LrBZQhjSMksFc-Liu0SKWqR
096法登他000001,6,"董  事",胡僑榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yx5sif65dXw70gz1zTtiuvNcKDKUUgI7WyTsOvHd3QayVPlJeBsv7x-t3EJw
096法登他000001,7,"董  事",黃美基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xjh6quPEieb3P2cUETJMWAQ6oVLhL5dlOzt0IDCRdBukZb2yFf6bClt4H33l
096法登他000002,1,董事長,歐豪年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PPhGzEha6EpjevzRnGQCdGc4_C_ZyjIVVQJmTXID5U1VIzTWlhL1CHowZpD5
096法登他000002,2,"董  事",張昌邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SntCaT8h85CUkLJv3h_6TU6q8jK0BuO3rYzo6slhzkuwFXyBVwbxK-4m7_Hb
096法登他000002,3,"董  事",葉景成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lLzfzKtP1swEccxAoukkjsfVhe9lBORJ3rVkJBVnKst55bLOdfWTc5bU2VD8
096法登他000002,4,"董  事",熊名武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sfin3XqiHuaB4jAKGHC0DcaZPnZoG67BEgC_iYnigMOFiSBXzRvcF1ZOzf7s
096法登他000002,5,"董  事",奚國興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fxro4lcjBzb4VOXrHAz79zjhwPoVFg2HbqkFBP1_rqUrTaxEhptDdSJHgWBt
096法登他000002,6,"董  事",張鏡湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iN7uzWtdXN1xbl5uRnBx_rFjYUdwIHslq30bUzSWwvKsoAe2aLwJwIPVfSIO
096法登他000002,7,"董  事",穆閩珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4n4Bquu07jdWSr6UrEhfjlfzvFVr7XcIYcY5Cz0Jb89eOBm67WcoV5kQ13NP
