登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,常務董事,梁玉雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dxtUjBXctxlOR5La9fP438JagutTbARd4Ikf0k4ZO8x8Q6FoUZIhOOpHx-M=
096法登他000001,2,"董  事",陳榮基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R9YEhumeL4y-sVZdm7QNc4M8EJ2P3zFA9t-Mdq9JWwoRwS6Npk6lQvRPVNY=
096法登他000001,3,常務董事,許銘能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jcFd6QVeNLts80ADkwKKlsMbH-z49h7qngktxh1gpcG-MUjgIS-0pmXd-70=
096法登他000001,5,"董  事",楊素端,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JfhMosKLkdD6pE-m5yvJW77sx0EfQ-1FzODQNn5_hRuS9l1sm2hZ75jMH5E=
096法登他000001,6,常務董事,黃焜璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-8UdriljvhHR_-YMAX8vkK1J4uzY7ljpZCi3yJ8a5uljhbNLkCYbzfcHuh8=
096法登他000001,7,監察人,江清山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lflg3vXjHENV4bDJo108fqrGtDTTsq58yIoaXAZdnkwSPoZraBhPB7o9MU8=
096法登他000001,8,常務董事,鄭安弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_2mPBSIJPD_wcB4uONTU5mlBvyfo52AwEPp7KEfBI08Rw5bG_ZcCUx_JwUc=
096法登他000001,9,"董  事",張茂雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_dOsh0fHOyT-AKAK9ZurQjSl0xgd5SP9OLRyILTnRZ5J3o134XPUA1AxGA=
096法登他000001,10,"董  事",林萬富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IbTqQYeUXy0q_amz1uV-SeYLjbNs9yTrel3gIsDi8zFXz4vovZg48T20i2M=
096法登他000001,11,"董  事",許春財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJcyhdi7Dpu85--ukVuXfSd1zT13vwTBXzWeN9aFaeOcgEk3pn9tr9K_2Tg=
096法登他000001,12,"董  事",花村祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w5Fw6-AkjAfYL3HRnzQ9pJq8bSh6XUnsU0xv-PwTOd9X_ZJfWOyz4y1Tw8o=
096法登他000001,13,"董  事",蔡蒼明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TXOoItc-gcfkz9bJLQvE4_nHaqNbqgWsErOH3OAt0AZ2W5iFQK2NasMEh0w=
096法登他000001,14,"董  事",廖展平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oFeJuKeG-wFsVgH0FKxwmLiLEpj13EmZ9raarIrI8Sn6udB4mMBThBtX0zM=
096法登他000001,15,"董  事",黃文欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KiIwmnE-ntFcP4PcWcJK-LHva-7gHiOd8nkNtQumLMcMHw9GONr6KkkRyn8=
096法登他000001,16,"董  事",蕭海松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/obrquumHHqIFmyqVG7mUdU47qHYk2AmjLEnelrJifk0lUeWQLGzI5T9OeAA=
096法登他000001,17,監察人,周塗城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6_UgeZoMDUAMaPXUO5XYMHYHhyVXHAjy7hLT2GjcyjYMIUQF1b0R7catrqE=
096法登他000001,18,監察人,江美桃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQ3PwULGJBaNmddi83LBIcpHGnebTKwxb2yKk4h9kVk2AEV_F73H-ChGz0M=
096法登他000001,19,董事長,黃俊雄　　　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hLfE3jySDn49TVv1RH_ZZ_ajX-CCpkNBLIwY1e-z7AAvd5wW5cQ2pgqOnv8=
