登記案號,序號,職稱,姓名
096法登他000001,1,常務董事,梁玉雪
096法登他000001,2,"董  事",陳榮基
096法登他000001,3,常務董事,許銘能
096法登他000001,5,"董  事",楊素端
096法登他000001,6,常務董事,黃焜璋
096法登他000001,7,監察人,江清山
096法登他000001,8,常務董事,鄭安弘
096法登他000001,9,"董  事",張茂雄
096法登他000001,10,"董  事",林萬富
096法登他000001,11,"董  事",許春財
096法登他000001,12,"董  事",花村祥
096法登他000001,13,"董  事",蔡蒼明
096法登他000001,14,"董  事",廖展平
096法登他000001,15,"董  事",黃文欽
096法登他000001,16,"董  事",蕭海松
096法登他000001,17,監察人,周塗城
096法登他000001,18,監察人,江美桃
096法登他000001,19,董事長,黃俊雄　　　　　
096法登他000007,1,董事長,黃穗晴
096法登他000007,2,"董  事",周美琴
096法登他000007,3,"董  事",黃虹如
096法登他000007,4,"董  事",吳月瑩
096法登他000007,5,"董  事",蘇瓊芬
096法登他000007,6,"董  事",羅靜妮
096法登他000007,7,"董  事",游秀玟
096法登他000007,8,"董  事",周玉玲
096法登他000007,9,"董  事",楊環華
096法登他000007,11,董事,鄭阿善
096法登他000007,12,監察人,徐玉珠
096法登他000007,13,"董  事",王黎玲
096法登他000011,1,"理  事",張晉賢
096法登他000011,2,常務理事,甘清良
096法登他000011,3,常務理事,林瑞明
096法登他000011,4,"理  事",簡銘隆
096法登他000011,5,"理  事",沈頂政
096法登他000011,6,理事長,黃期田
096法登他000011,7,"理  事",湯國材
096法登他000011,8,"理  事",邵秉家
096法登他000011,9,常務監事,何廷俊
096法登他000011,10,監　事,林月慎
096法登他000011,11,監　事,林朝城
096法登他000017,1,"董  事",戴自由
096法登他000017,2,"董  事",蔣文健
096法登他000017,3,"董  事",周賴鳳
096法登他000017,4,"董  事",陳蔡素貞
096法登他000017,5,"董  事",連顧明珠
096法登他000017,6,"董  事",劉連生
096法登他000017,7,董事長,潘陳素貞
096法登他000017,8,"董  事",郭淑芬
096法登他000017,9,"董  事",黃炳陽
096法登他000017,10,候補董事,黃慧英
096法登他000017,11,候補董事,焦恩瑞
096法登他000021,1,董事長,蘇維文
096法登他000021,2,董　事,蔡佩芸
096法登他000021,3,董　事,張淑琳
096法登他000021,4,董　事,吳月桂
096法登他000021,5,董　事,蘇維玉
096法登他000021,6,董　事,裴高樂
096法登他000021,7,董　事,王玲琇
096法登他000021,8,董　事,孫大川
096法登他000021,9,董　事,宋進財
096法登他000024,1,董事長,張通榮
096法登他000024,2,董　事,顧忠華
096法登他000024,3,董　事,楊桂杰
096法登他000024,4,董　事,楊文衡
096法登他000024,5,董　事,鄭錦洲
096法登他000024,6,董　事,羅杜中環
096法登他000024,8,監　事,林金水
096法登他000024,9,董　事,蔡文德
096法登他000024,10,董　事,鄭慶宗
096法登他000024,11,董　事,陳萬成
096法登他000024,12,董　事,張景鐘
096法登他000024,13,董　事,石豐宇
096法登他000024,14,董　事,林文印
096法登他000024,15,董　事,吳清熊
096法登他000024,16,董　事,李伯元
096法登他000024,17,董　事,柯水源
096法登他000024,18,董　事,汪庭安
096法登他000024,19,董　事,王博恩
096法登他000024,20,董　事,蕭錦利
096法登他000024,21,董　事,邱雲儀
096法登他000024,23,監　事,張芳麗
096法登他000024,25,常務監事,謝文斌
096法登他000025,1,"董  事",梁玉雪
096法登他000025,2,"董  事",陳榮基
096法登他000025,3,董事長,許銘能
096法登他000025,5,常務董事,林文昌
096法登他000025,6,"董  事",黃焜璋
096法登他000025,7,監察人,林宏遠
096法登他000025,8,常務董事,李錦田
096法登他000025,9,"董  事",張茂雄
096法登他000025,10,"董  事",林萬富
096法登他000025,11,常務董事,許春財
096法登他000025,12,"董  事",花村祥
096法登他000025,13,"董  事",蔡蒼明
096法登他000025,14,"董  事",沈希哲
096法登他000025,15,"董  事",黃文欽
096法登他000025,16,"董  事",蕭海松
096法登他000025,17,監察人,周塗城
096法登他000025,18,監察人,江美桃
096法登他000025,19,常務董事,黃俊雄　　　　　
096法登他000026,1,常務董事,陳　寰
096法登他000026,2,董事長,應堃煇
096法登他000026,3,常務董事,應德煇
096法登他000026,4,董　事,應乃煇
096法登他000026,5,董　事,童錕仁
096法登他000026,6,董　事,管榮芬
096法登他000026,8,董　事,方英立
096法登他000026,9,董　事,吳勝國
096法登他000026,11,董　事,劉榮鳳
096法登他000033,1,"董 事 長",黃澤青
096法登他000033,2,"董    事",陳春貴
096法登他000033,3,"董    事",雷添丁
096法登他000033,4,"董    事",蔡哲夫
096法登他000033,5,"董    事",陳錫金
096法登他000033,6,"董    事",黃撫明
096法登他000033,7,"董    事",黃文榮
096法登他000033,8,"董    事",連明信
096法登他000033,9,"董    事",李志清
096法登他000033,10,"董    事",王清樹
096法登他000033,11,"董    事",吳火扁
096法登他000033,12,"董    事",吳阿石
096法登他000033,13,"董    事",王清登
096法登他000033,14,"董    事",林正雄
096法登他000033,15,"董    事",高政賢
096法登他000033,16,"董    事",馮雲錦
096法登他000033,17,"董    事",陳德發
096法登他000033,18,"董    事",江鎮邦
096法登他000033,19,"董    事",王明輝
096法登他000035,1,董事長,周美琴
096法登他000035,2,"董  事",吳復華
096法登他000035,3,"董  事",楊麗芬
096法登他000035,4,"董  事",羅靜妮
096法登他000035,5,"董  事",黃虹如
096法登他000035,6,"董  事",黃穗晴
096法登他000035,7,"董  事",徐玉珠
096法登他000035,8,"董  事",歐陽慕親
096法登他000035,9,"董  事",吳月瑩
096法登他000035,10,"董  事",蘇瓊芬
096法登他000035,11,"董  事",陳惠娟
096法登他000037,1,董事長,張聖嚴
096法登他000037,2,董　事,釋今能
096法登他000037,3,董　事,釋恆清
096法登他000037,4,董　事,蔡進順
096法登他000037,5,董　事,陳惠珠
096法登他000037,6,董　事,謝彬杰
096法登他000037,7,董　事,楊日春
096法登他000037,8,董　事,劉德如
096法登他000037,9,董　事,李志夫
096法登他000037,10,董　事,余宏仁
096法登他000037,11,董　事,麥麗敏
096法登他000044,1,董事長,錢志純
096法登他000044,2,"董  事",姚宗鑑
096法登他000044,3,"董  事",呂漁亭
096法登他000044,4,"董  事","狄  剛"
096法登他000044,5,"董  事",李振英
096法登他000044,6,"董  事",林顯章
096法登他000044,7,"董  事",陳明清
096法登他000044,8,"董  事",戴志成
096法登他000044,9,"董  事",周繼文
096法登他000044,10,"董  事",高婉德
096法登他000044,11,"董  事",張淑賢
096法登他000044,12,"董  事",任若芙
096法登他000044,13,"董  事",舒厚德
096法登社000001,1,理事長,蔡適應
096法登社000001,2,常務理事,王仁男
096法登社000001,3,常務理事,李蕙璇
096法登社000001,4,常務理事,林志邦
096法登社000001,5,常務理事,阮金山
096法登社000001,6,理　事,陳照明
096法登社000001,7,理　事,陳冠霖
096法登社000001,8,理　事,許靖旻
096法登社000001,9,理　事,陳璟民
096法登社000001,10,理　事,呂秋茜
096法登社000001,11,理　事,王金田
096法登社000001,12,理　事,歐拱照
096法登社000001,13,理　事,蔡賓晃
096法登社000001,14,理　事,游明星
096法登社000001,15,理　事,蘇涵玉
096法登社000001,16,常務監事,楊師平
096法登社000001,17,監　事,林家福
096法登社000001,18,監　事,方文彬
096法登社000001,19,監　事,黃信達
096法登社000001,20,監　事,史益明
096法登財000001,1,董事長,張聖嚴
096法登財000001,2,董　事,釋今能
096法登財000001,3,董　事,釋恆清
096法登財000001,4,董　事,蔡進順
096法登財000001,5,董　事,陳惠珠
096法登財000001,6,董　事,呂淑玲
096法登財000001,7,董　事,劉德如
096法登財000001,8,董　事,蔡麗卿
096法登財000001,9,董　事,李志夫
096法登財000001,10,董　事,余宏仁
096法登財000001,11,董　事,洪鴻榮
096法登財000002,1,董事長,蔡登祿
096法登財000002,2,常務董事,劉文國
