登記案號,序號,職稱,姓名
096法登他000001,1,理事長,劉寧源
096法登他000001,2,常務理事,薛文鎰
096法登他000001,4,理　事,賴雲權
096法登他000001,5,理　事,劉啟全
096法登他000001,6,理　事,王天慶
096法登他000001,9,理　事,郭芳獎
096法登他000001,10,常務監事,簡坤瑩
096法登他000001,14,理　事,郭春美
096法登他000001,15,理　事,許育源
096法登他000001,16,監　事,鄧雅元
096法登他000001,17,監　事,劉應寶
096法登他000001,18,常務理事,許春芳
096法登他000003,1,董事長,"何 人 助"
096法登他000003,2,"董  事","吳 全 成"
096法登他000003,3,"董  事","任 樂 德"
096法登他000003,4,"董  事","璩 雅 倫"
096法登他000003,5,"董  事","吳 山 大"
096法登他000003,6,"董  事","苗 其 華"
096法登他000003,7,"董  事","陳 憲 文"
096法登他000003,8,"董  事","董 基 良"
096法登他000003,9,"董  事","施 正 雄"
096法登他000005,1,董事長,沈淵源
096法登他000005,2,常務董事,黃裕慧
096法登他000005,3,常務董事,周俊男
096法登他000005,4,常務董事,張有諒
096法登他000005,5,常務董事,楊茂長
096法登他000005,6,"董  事",何嘉恆
096法登他000005,7,"董  事",涂文生
096法登他000005,8,"董  事",高明泉
096法登他000005,9,"董  事",陳俊榮
096法登他000005,10,"董  事",王覴賱
096法登他000005,11,"董  事",蔡春榮
096法登他000005,12,"董  事",張文堯
096法登他000005,13,"董  事",蔡萬追
096法登他000005,14,"董  事",盧文照
096法登他000005,15,"董  事",張家農
096法登他000005,16,"董  事",賴碧霞
096法登他000005,17,"董  事",蕭武龍
096法登他000005,18,"董  事",江春標
096法登他000005,19,"董  事",陳榮
096法登他000005,20,"董  事",林翠花
096法登他000005,21,"董  事",郭永松
096法登他000007,1,董事長,王剴鏘
096法登他000007,2,常務董事,吳孟方
096法登他000007,3,常務董事,黃秉德
096法登他000007,4,常務董事,葉瀛賓
096法登他000007,5,常務董事,羅紀&#29756;
096法登他000007,6,董　事,吳森棋
096法登他000007,7,董　事,劉民和
096法登他000007,8,董　事,宋定懿
096法登他000007,9,董　事,施麗月
096法登他000007,10,董　事,尹可名
096法登他000007,11,董　事,陳俊良
096法登他000007,12,董　事,"劉  侃"
096法登他000007,13,董　事,"成  亮"
