登記案號,序號,職稱,姓名
096法登他000001,1,董事長,高清愿
096法登他000001,2,"董  事",吳崇綸
096法登他000001,3,"董  事",孫隆混
096法登他000001,4,"董  事",林添茂
096法登他000001,5,"董  事",吳樹民
096法登他000001,6,"董  事",吳豐山
096法登他000001,7,"董  事",石瑞雲
096法登他000001,8,"董  事",顏炳煌
096法登他000001,9,"董  事",邵振輝
096法登他000001,10,"董  事",湯三福
096法登他000001,11,"董  事",林景亮
096法登他000001,12,"董  事",吳滿惠
096法登他000001,13,"董  事",吳中堅
096法登他000001,14,"董  事",吳寶惠
096法登他000001,15,"董  事",吳中和
096法登他000002,1,董事長,洪銘政
096法登他000002,2,"董  事",陳紹宗
096法登他000002,3,"董  事",王素敏
096法登他000002,4,"董  事",杜金池
096法登他000002,5,"董  事",張崑雄
096法登他000002,6,"董  事",林東龍
096法登他000002,7,"董  事",郭人鳳
096法登他000002,8,"董  事",馬哲儒
096法登他000002,9,"董  事",吳安邦
096法登他000002,10,"董  事",林進榮
096法登他000002,11,"董  事",薛正延
096法登他000003,1,董　事,林正章
096法登他000003,2,董　事,莊威
096法登他000003,3,董　事,沈鵬溶
096法登他000003,4,董　事,張有恆
096法登他000003,6,董　事,蔡東峻
096法登他000003,7,董事長,魏健宏
096法登他000003,8,董　事,戴佐敏
096法登他000003,9,董　事,李司平
096法登他000003,10,董　事,魏幸雄
096法登他000003,11,董　事,陳庭輝
096法登他000003,12,董　事,陳德沛
096法登他000003,13,監　事,呂錦山
096法登他000004,1,"董  事",黃秀孟
096法登他000004,2,董事長,蔡清淵
096法登他000004,3,"董  事",許顯男
096法登他000004,4,"董  事",梁聰明
096法登他000004,5,"董  事",刁高宗
096法登他000004,6,"董  事",陳土波
096法登他000004,7,"董  事",莊瑞生
096法登他000004,8,"董  事",鄭義暉
096法登他000004,9,"董  事",蔡熙銘
096法登他000005,1,董　事,吳鐵雄
096法登他000005,2,董　事,林政則
096法登他000005,3,董事長,王純德
096法登他000005,4,董　事,張文彥
096法登他000005,5,董　事,張榮樹
096法登他000005,6,董　事,李伯超
096法登他000005,7,董　事,許榮譽
096法登他000005,8,董　事,王雅○
096法登他000005,9,董　事,游振中
096法登他000005,10,董　事,施鴻志
096法登他000005,11,董　事,王瑜哲
096法登他000006,1,董事長,王顥蒼
096法登他000006,2,"董  事",張文宗
096法登他000006,3,"董  事",蔡武田
096法登他000006,4,"董  事",曾仲義
096法登他000006,5,"董  事",杜興明
096法登他000006,6,"董  事",陳嫚麗
096法登他000006,7,"董  事",沈淑惠
096法登他000007,1,董　事,許金波
096法登他000007,3,董　事,陳愛菊
096法登他000007,4,董　事,沈麗娟
096法登他000007,5,董　事,張瑞玲
096法登他000007,7,董　事,黃芳鈺
096法登他000007,8,常務董事,黃麗珠
096法登他000007,9,常務董事,徐郁富
096法登他000007,10,常務董事,鄭建輝
096法登他000007,11,董　事,郭忠信
096法登他000007,12,董　事,王炯勝
096法登他000007,13,董　事,洪卿卿
096法登他000007,14,董　事,沈文杰
096法登他000007,15,常務董事,翁桂芳
096法登他000007,16,董　事,翁承業
096法登他000007,17,董事長,陳樹華
096法登他000008,1,董事長,韓良誠
096法登他000008,2,董　事,李運進
096法登他000008,4,董　事,張德香
096法登他000008,5,董　事,楊麗雲
096法登他000008,6,董　事,黃素雪
096法登他000008,7,董　事,侯良信
096法登他000008,8,董　事,何耀坤
096法登他000008,9,董　事,廖末喜
096法登他000008,10,董　事,吳明和
096法登他000008,11,董　事,吳淑珠
096法登他000008,12,董　事,黃素蘭
096法登他000008,13,董　事,許世彣
096法登他000008,14,董　事,林淑萱
096法登他000009,1,董事長,陳龔玉葉
096法登他000009,2,"董  事",高宗仁
096法登他000009,3,"董  事",龔英顯
096法登他000009,4,"董  事",王文雄
096法登他000009,5,"董  事",翁經典
096法登他000009,6,"董  事",黃景成
096法登他000009,7,"董  事",陳慧琴
096法登他000009,8,"董  事",黃瑞美
096法登他000009,9,"董  事",李賜端
096法登他000009,10,"董  事",楊茂永
096法登他000009,11,"董  事",蘇炯三
096法登他000010,1,董事長,邱秋田
096法登他000010,2,董　事,邱曾芳
096法登他000010,3,董　事,曾炳榮
096法登他000010,4,董　事,"林  茂"
096法登他000010,5,董　事,林東隆
096法登他000010,6,董　事,楊武憲
096法登他000010,7,董　事,黃仁村
096法登他000010,8,董　事,蔡忠雄
096法登他000010,9,董　事,陳其泰
096法登他000011,1,理事長,吳材炫
096法登他000011,2,常務理事,蔡守忠
096法登他000011,3,常務理事,高玉軒
096法登他000011,4,常務理事,曾劍奎
096法登他000011,5,常務理事,錢吉源
096法登他000011,6,理　事,邱麗香
096法登他000011,7,理　事,張長民
096法登他000011,8,理　事,賴金蓉
096法登他000011,9,理　事,顏惠玉
096法登他000011,10,理　事,黃政杰
096法登他000011,11,理　事,董光亮
096法登他000011,12,理　事,林育琦
096法登他000011,13,理　事,葉明哲
096法登他000011,14,理　事,蔣偉儷
096法登他000011,15,理　事,謝昆紘
096法登他000011,16,常務監事,謝明輝
096法登他000011,17,監　事,蔡宗憙
096法登他000011,18,監　事,莊興堅
096法登他000011,19,監　事,葉琇珍
096法登他000011,20,監　事,李國文
096法登他000012,1,董事長,沈秀春
096法登他000012,2,"董  事",謝金龍
096法登他000012,3,"董  事",高雅玲
096法登他000012,4,"董  事",郁洪儀
096法登他000012,5,"董  事",楊玉琴
