登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,董事長,高清愿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sDbPKfgSZKnHk_K0B1YXOa_naAelPnmTpzQh2dXvC5BiEfo87jjUCefiUF8=
096法登他000001,2,"董  事",吳崇綸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o-WzNUL6KQtu5y2ph_2gb7KzG0IuOWe1TL1DwGQHRAbMPBdx72-6MiDHJjQ=
096法登他000001,3,"董  事",孫隆混,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rBqKUtuvZyXjBX3fldTv_EalY6aQlY6Odk8N0Azq3znGSCmTY6nlvJH4BfA=
096法登他000001,4,"董  事",林添茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uc_jyLkL4JWwp-qVMsRhEhRi4eWNN50sWw4QZ3nzZqN2xMqAKFvrwonnhVo=
096法登他000001,5,"董  事",吳樹民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nADVL-U65-5_YoBYnU0XahlCP4g4wWrjsP8NYn_ynA_mXva9lh4C_4iv5yk=
096法登他000001,6,"董  事",吳豐山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hwhuX1XL0MCHfj5xu4lqo5_ZxXQ_10lpFbW7VN3qZOq6fpEgyKNEP7Qrbbw=
096法登他000001,7,"董  事",石瑞雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_5XWHr3BOy8QvmzvPJG-85ayR7Tl13CwfM4UuHsuET0exIu74BDmg9FQHZo=
096法登他000001,8,"董  事",顏炳煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6KpgK_12VRhOFruxBTw_zBa0QgnOgKVLxrJt7h_rHcvCvef7n9Kvj4TNce8=
096法登他000001,9,"董  事",邵振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q7F5XU6vhH_u4VK4EwuIPKhafvzi8mZXm-oGgQ4Ei8nhuhpafIn0yzl6nBs=
096法登他000001,10,"董  事",湯三福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQgglKn7GUgvtfi3R5FeIXbhlZtkAU2CXqolA3UpSEKQBuGaCun1qHn7GBw=
096法登他000001,11,"董  事",林景亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XDdWtkIVYIGyI06FWidHxmscEu8mmVpjz3kLqyfyrtgOUC81JbzIG_rs7rQ=
096法登他000001,12,"董  事",吳滿惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3aKJfBHmJCeOwq9GBVef5slQI6xjFDRTjVYIW0fZ1ws7uihWF5ILR4S82Rs=
096法登他000001,13,"董  事",吳中堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y9sPDdonXoRMG_JypnGaRnq6OhBdwOdggpcaL9dAg1DTHWYUlF9jsLIQ0gM=
096法登他000001,14,"董  事",吳寶惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qOPbgWOrhs_npL96CWzy6AdkrU4sUz00A2eHVMiqns2dTAfOrw95d03Ij6E=
096法登他000001,15,"董  事",吳中和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Y2f_sJszznxeUGUFAajQNb5IDdUTPoq8cCsSqCvgJDCvCfXL1mDr5jnhCA=
096法登他000002,1,董事長,洪銘政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AFuPl-roNI_vwBQeWZzl7Tf97-XOxa8x9I-zsGy2voM3oqjppq5KoZnGXQ==
096法登他000002,2,"董  事",陳紹宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vg2clIbZd-XByn0kEN6zDyqFPxp6dQnNo50emxwmLKyYYsfUz9xno2_zQg==
096法登他000002,3,"董  事",王素敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pswwdU---BHLMIUmesc625K8yUZ4dk3rIQpLt71lBS9ACgtKEXZYcOMkaA==
096法登他000002,4,"董  事",杜金池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ev8GjU2shpAmV3QOZq9COhYc6wRvkZc2mbNsGCWnFScXyYKYcSfSLFV8Wg==
096法登他000002,5,"董  事",張崑雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emRU6w09bNQiQr6-LpCz-30nwZ0zAIKxwyR1MC2DyhEnW-osYtV9qF7HRQ==
096法登他000002,6,"董  事",林東龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s4v4ylvfzlH7rJQf1VBUp6LkpBlCeGOan2c7w-Q4Vc5_XW91b_YMG_38Rg==
096法登他000002,7,"董  事",郭人鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FJPWFPc7K0XZ6m-mV--9J_C_Fy_Q-aCMNxNzCTniuoMkWbGAuNMJJ5Esvg==
096法登他000002,8,"董  事",馬哲儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qo7zUoZ0KZSoSC1oZ3IEAVBcKykk_WuC3HS23StRL3fj_sGWq1M-3ON20A==
096法登他000002,9,"董  事",吳安邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNfXw5HgB03Q_zG_AdwrZK8uPTKqE46lHXsjHO-4LJ1pKHbl26wXpy-a-A==
096法登他000002,10,"董  事",林進榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aEuAxgHkGUsua8YuuhPQlO8lKg7020jozRnUlwtP7TCCW_-lOWCxkVCKcQ==
096法登他000002,11,"董  事",薛正延,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gcg3fmWfveCXGYfvM6fL5y3hRePKjU5c1STuKiNKFGd4xx29jDcxD4-n_g==
096法登他000003,1,董　事,林正章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gpoI1DFZjI3M0e8Fhak4lHMg9MODcqT5AnbbXItLigt16fwEuwir-QVGlHk=
096法登他000003,2,董　事,莊威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j8CoAFuhu3ymJLMDblpl1GCJA04JlUjkNVC4bTpDLk0PZd25EvL-idcDUvE=
096法登他000003,3,董　事,沈鵬溶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lEo0lflk6kWHDGuHyjFDoVbxGCNoWMmk0OGTnFnLhf3zVVMsxOduhsNwLx4=
