登記案號,序號,職稱,姓名
096法登他000001,1,董事長,戴義勳
096法登他000001,2,"董  事",戴楊淑珠
096法登他000001,3,"董  事",鄭新教
096法登他000001,4,"董  事",洪美月
096法登他000001,5,"董  事",許信一
096法登他000001,6,"董  事",陳稻松
096法登他000001,7,"董  事",林邱椿
096法登他000001,8,"董  事",黃進財　
096法登他000001,9,"董  事",吳翠華
096法登他000001,10,"董  事",張峻郎
096法登他000001,11,"董  事",林貴蘭
096法登他000002,1,董事長,黃新松
096法登他000002,3,"董  事",黃陳靜美
096法登他000002,4,"董  事",倪成彬
096法登他000002,5,"董  事",巫綤旭
096法登他000002,6,"董  事",劉廷英
096法登他000002,7,"董  事",林久翔
096法登他000002,8,"董  事",謝阿蘭
096法登他000002,9,"董  事",呂榮泉
096法登他000002,10,"董  事",劉炳輝
096法登他000002,11,"董  事",饒奇明
096法登他000002,12,董　事,陳永賢
096法登他000003,2,董事長,林易慶
096法登他000003,3,"董  事",黃弘志
096法登他000003,4,"董  事",顏鮮群
096法登他000003,5,"董  事",潘同記
096法登他000003,6,"董  事",林通明
096法登他000003,7,"董  事",張月媈
096法登他000003,8,"董  事",王惠青
096法登他000003,9,"董  事",黃景芳
096法登他000003,10,"董  事",林慶旺
096法登他000003,11,"董  事",林智博
096法登他000003,12,"董  事",胡木榮
096法登他000003,13,董　事,裴偉
096法登他000003,14,"董  事",林慶盛
096法登他000003,15,"董  事",林金茂
096法登他000003,16,"董  事",張義盈
096法登他000004,1,董事長,陳超明
096法登他000004,2,"董  事",蔡坤松
096法登他000004,3,"董  事",張淑枝
096法登他000004,4,"董  事",徐永欣
096法登他000004,5,"董  事",蔡曉瑩
096法登他000004,6,"董  事",林啟崇
096法登他000004,7,"董  事",鄧朝明
096法登他000005,1,董事長,王剴鏘
096法登他000005,2,董　事,陳俊良
096法登他000005,3,常務董事,黃秉德
096法登他000005,4,常務董事,葉瀛賓
096法登他000005,5,常務董事,羅紀&#29756;
096法登他000005,6,董　事,吳森棋
096法登他000005,7,董　事,劉民和
096法登他000005,8,董　事,宋定懿
096法登他000005,9,董　事,施麗月
096法登他000005,10,董　事,尹可名
096法登他000005,11,常務董事,吳孟方
096法登他000005,12,董　事,"劉    侃"
096法登他000005,13,董　事,"成    亮"
096法登他000005,14,常務監察人,陳宇昭
096法登他000005,15,監察人,李少玉
096法登他000005,16,監察人,何星輝
096法登他000006,1,董事長,林榮德
096法登他000006,2,董　事,李顯榮
096法登他000006,3,董　事,徐耀昌
096法登他000006,8,董　事,謝善成
096法登他000006,9,董　事,王培珠
096法登他000006,10,董　事,王桂鳳
096法登他000006,12,董　事,王銘國
096法登他000006,13,董　事,王應傑
096法登他000006,14,董　事,吳正賢
096法登他000006,15,董　事,張玉成
096法登他000006,16,董　事,林和村
096法登他000007,1,董事長,劉錦志
096法登他000007,2,"董  事",徐昌榮
096法登他000007,3,"董  事",黃吉盛
096法登他000007,4,"董  事",謝昭彥
096法登他000007,5,"董  事",許良明
096法登他000007,6,"董  事",徐輝球
096法登他000007,7,"董  事",何衡清
096法登他000007,8,"董  事",吳鈞明
096法登他000007,9,"董  事",葉雲城
096法登他000007,10,"董  事",黃玉衡
096法登他000007,11,"董  事",李玉展
096法登他000007,12,"董  事",范欽遠
096法登他000007,13,"董  事",彭智強
096法登他000007,14,"董  事",范光順
096法登他000007,15,"董  事",黃東岳
096法登他000008,1,理事長,何恭燕
096法登他000008,2,理　事,詹秀林
096法登他000008,3,常務理事,徐定禎
096法登他000008,4,常務理事,張志恆
096法登他000008,5,理　事,賴廷熾
096法登他000008,6,理　事,黃桂源
096法登他000008,7,常務理事,葉錫卿
096法登他000008,8,理　事,陳彥俊
096法登他000008,9,理　事,方春美
096法登他000008,10,常務理事,劉炳森
096法登他000008,11,理　事,林束靜
096法登他000008,12,理　事,彭廣柱
096法登他000008,13,理　事,羅士宏
096法登他000008,14,理　事,徐明盛
096法登他000008,15,理　事,陳朝欣
096法登他000008,16,常務監事,王志郎
096法登他000008,17,監　事,連敏君
096法登他000008,18,監　事,林輝恭
096法登他000008,19,監　事,朱秋隆
096法登他000008,20,監　事,詹淑惠
096法登他000009,1,董事長,郭賓宏
096法登他000009,2,"董  事",郭勝成
096法登他000009,3,"董  事",郭豐貴
096法登他000009,4,常務董事,"郭豐 煊"
096法登他000009,5,常務董事,郭兆標
096法登他000009,6,"董  事",郭豐淵
096法登他000009,7,常務董事,郭火金
096法登他000009,8,"董  事",郭豐年
096法登他000009,9,常務董事,郭勝樑
096法登他000009,10,"董  事","郭豐 鎮"
096法登他000009,11,"董  事",郭豐墩
096法登他000009,12,"董  事",郭國強
096法登他000009,13,"董  事",郭兆檀
096法登他000009,14,"董  事",郭豐柜
096法登他000009,15,"董  事",郭豐永
096法登他000010,1,董事長,王蔡秀鸞
096法登他000010,2,"董  事",王廣亞
096法登他000010,3,"董  事",王育文
096法登他000010,4,"董  事",王朝榮
096法登他000010,5,"董  事",林時金
096法登他000010,6,"董  事",范道鎔
096法登他000010,7,"董  事",張世祿
096法登他000010,8,"董  事",陳鐘恩
096法登他000010,10,"董  事",游陳鳳嬌
096法登他000010,11,"董  事",蓋浙生
096法登他000010,12,董　事,張雪智
096法登他000011,1,常務監事,陳宗聖
096法登他000011,2,理　事,盧光烈
096法登他000011,3,理　事,吳寬
096法登他000011,4,監　事,謝泰源
096法登他000011,6,理　事,黃桂源
096法登他000011,7,常務理事,劉范美容
096法登他000011,8,常務理事,鄒玉梅
096法登他000011,9,理　事,江建文
096法登他000011,10,理　事,周美齡
096法登他000011,11,常務理事,王培珠
096法登他000011,12,理　事,陳少君
096法登他000011,13,理　事,鄭張美玲
096法登他000011,14,理　事,賴添福
096法登他000011,15,理　事,黃俊雄
096法登他000011,16,理事長,禹耀東
096法登他000011,17,理　事,張東海
096法登他000011,18,監　事,簡昆銘
096法登他000011,19,監　事,黃梅蘭
096法登他000011,20,監　事,羅紹志
096法登他000011,21,常務理事,詹求孚
096法登他000012,1,董事長,許悅玟
096法登他000012,2,"董  事",林寶枝
096法登他000012,3,常務董事,陳廖照雲
096法登他000012,4,常務董事,詹秀珠
096法登他000012,5,"董  事",謝吟香
096法登他000012,6,常務董事,謝淑珍
096法登他000012,7,"董  事",莊玉瑱
096法登他000012,8,"董  事",黃鴻玉
096法登他000012,9,"董  事",賴春蘭
096法登他000014,1,理事長,游江河
096法登他000014,2,副理事長,邱朝益
096法登他000014,3,副理事長,林金田
096法登他000014,4,副理事長,曾登科
096法登他000014,5,常務理事,江東亮
