登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,董事長,戴義勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K44hbuxUPFFJzJu0Gzoj_T-_eNCF5kcwqPJoezL97-oj31cPycXqL3k6
096法登他000001,2,"董  事",戴楊淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2c9f-g3VXX3LJLnMQgR-hly8cIJb6lOydNKTAmFv_s6Gte36miPAUZjr
096法登他000001,3,"董  事",鄭新教,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWFLrDxVW4Us2wVmXio8qprEmzzewSSZ4yElFxWGxjPRf86fVdilTxDc
096法登他000001,4,"董  事",洪美月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bwDX3Vpt_nIKJjhoqCufoUxKfPy9eGC6LMsF0aJ0BjhqIv9spzYqmEy2
096法登他000001,5,"董  事",許信一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWYe3iyrnNvVLbPhpE2_zP-wjzEbr8msugPzu0fCB-cfEevl9QTLsT3q
096法登他000001,6,"董  事",陳稻松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xH7B10XQMAT8Vr5W9x9pgQB0rclo4x5e-Xs2ExhHWZRL4rxFE0VTjIa1
096法登他000001,7,"董  事",林邱椿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aZT2IxCoC0PDO_uG76cJK9IseqPaLOenJMrD0TS8LIcIbSHVJusX-EB2
096法登他000001,8,"董  事",黃進財　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XRnZyuOaXHF-hq3RkqV0UrqTHKqXOBHd792yJZvm5i9hUT2yh-PyXjp3
096法登他000001,9,"董  事",吳翠華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVTSWPJccspNS61cCE3j76NQXLhtSDUDxcciFL8Nq4KKxuqyslYY2-nf
096法登他000001,10,"董  事",張峻郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sG6AhtG3LuKpMTtW0LeCFWSPlug_YUFFrK_16Vv6Hudotab2pHuruv3y
096法登他000001,11,"董  事",林貴蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xY6Fb1aVPm_y0rZHHpcojAlFNRcToQgjSbp7_3VmYafj6Le3rV7QIiMN
096法登他000002,1,董事長,黃新松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1pgVpMMycSKH3AgZW5vKmJZHsjwsf5P5-dkkMtGPa735MOVLXMpUY5XEPQ==
096法登他000002,3,"董  事",黃陳靜美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qcw3KLnSUY9iEp0gx2ftxEkG8kpWUsFNpGLq2SwyeWj_uJEbRyB9fsv_iA==
096法登他000002,4,"董  事",倪成彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VcLguoawh0vw8sqTVCCTY4-Kwak91kA0wawYeltnXAq1ocDrkDm0u2Bz2g==
096法登他000002,5,"董  事",巫綤旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QYgHgfn3hiFYIPiVrNZTYnhlYx6DJHqfyBOG_4buvaCuhitlg-kuI83Log==
096法登他000002,6,"董  事",劉廷英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_U4G2arjpBMT3PUbG4w0FXMF1rPkgTSOBPwZzcffpXgLzkpVcv3sBUBCw==
