登記案號,序號,分事務所地址
096法登他000015,1,南投縣埔里鎮中台路1號
096法登他000030,1,高雄市中正三路45號5樓
096法登他000030,2,台中市南屯區五權西路2段666號13樓之4
096法登他000030,3,台南市北區西門路4段15號4樓
096法登他000039,1,台中市南區學府路79號11樓之6
096法登他000073,1,台北縣汐止市新台五路1段104號8樓
096法登他000130,1,宜蘭縣蘇澳鎮新城北路19之13號
096法登他000134,1,台北市廣州街200號
096法登他000148,1,台北縣林口鄉四維路118號2樓
096法登他000216,1,台中市市政路37號
096法登他000216,2,台北市大安區安和路1段29號10樓
096法登他000216,3,台北市北投區大業路65巷89號
096法登他000216,4,台南市北區西門路3段159號14樓
096法登他000216,5,高雄市三民區建安街86號2樓
096法登他000216,6,桃園縣桃園市大興西路2段105號12樓
096法登他000216,7,台北市北投區光明路276號
096法登他000216,8,台北縣金山鄉西湖村4鄰西勢湖2之6號
096法登他000216,9,宜蘭縣宜蘭市民權新路208號1樓
096法登他000227,1,台北市中山北路5段676號
096法登他000227,2,台北市忠孝東路4段181巷17號
096法登他000227,3,台北市北投區崇仁路1段17巷1號
096法登他000227,4,台北縣中和市景平路465號
096法登他000227,5,台北縣新店市三民路151號
096法登他000227,6,台北縣中和市員山路150巷2弄10號
096法登他000227,7,台中縣豐原市中山路424號
096法登他000227,8,台中縣東勢鎮第四橫街20號
096法登他000227,9,台中縣新社鄉興社街4段57巷2號
096法登他000227,10,台中市青島路1段416號
096法登他000227,11,屏東市中華路86號
096法登他000227,12,屏東市廣興里86之1號
096法登他000227,13,台北縣新店市永業路81巷7弄31號
096法登他000227,14,台北市內湖區內湖路2段136號Ｂ1
096法登他000227,15,台北縣新店市安民街67號1、2樓
096法登他000227,16,台北縣中和市復興路69之1號
096法登他000227,17,台中市西屯路2段282巷50號
096法登他000227,18,桃園縣平鎮市莒光路1號2樓
096法登他000227,19,台中縣潭子鄉勝利九街49號
096法登他000227,20,台北縣新店市如意街110號
096法登他000227,21,台北市信義區東興路43號8樓
096法登他000227,22,台北縣新店市華城二路2巷2弄2號
096法登他000227,23,台北縣板橋市中正路176號4樓
096法登他000227,24,高雄市三民區建元路11號
096法登他000227,25,苗栗縣西湖鄉湖東村埔頂7之35號
096法登他000227,26,台北縣板橋市溪崑二街108號1樓
096法登他000227,27,台北市中正區羅斯福路2段44號2樓
096法登他000227,28,台北市內湖區環山路1段30號Ｂ1
096法登他000227,29,台中市南屯區大墩十一街650號
096法登他000227,30,基隆市仁愛區六路9號3樓
096法登他000227,31,台北縣板橋市雙十路2段225號4樓
096法登他000227,32,台中市南屯區東興路3段261號
096法登他000227,33,台北縣新店市安康路3段165巷2之1號1樓
096法登他000227,34,新營市新進路37號6樓
096法登他000227,35,台北市大安區四維路198巷36號2樓
096法登他000227,36,屏東縣東港鄉光復一路1段297之3號
096法登他000260,1,台北市北投區光明路276號
096法登他000260,2,台北市北投區大業路65巷89號
096法登他000260,3,台北市大安區安和路1段29號10樓
096法登他000260,4,台北縣金山鄉三界村7鄰14之5號
096法登他000260,5,桃園市大興西路2段105號12樓
096法登他000260,6,嘉義市林森西路187號3樓
096法登他000260,7,台中市市政路37號
096法登他000260,8,台南市北區西門路3段159號14樓
096法登他000260,9,高雄市三民區建安街86號2樓
096法登他000260,10,台東市更生北路132巷49號
096法登他000260,11,台北市中山區民權東路1段67號9樓
096法登他000260,12,台北縣永和市中正路417號10樓、10樓之1
096法登他000260,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
096法登他000260,14,屏東市建豐路2巷70號
096法登他000286,1,台中市自由路1段98之1號3樓
096法登他000286,2,高雄市苓雅區光華一路129號10樓
