登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,董事長,林桂華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VQa0L856DqM_yxotkADGmF7eUF7BCXDaczOKSn3TfaUbpcaE0Fv4tOHOqik=
096法登他000001,2,董　事,李忠良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhzHIeKWIGZXaBPU0SJq5iiEwaKCCnBdO1ZRwGN8azbTDCsYOsNgJMIb7Ik=
096法登他000001,3,董　事,吳美玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zOk8iekQWzT-ATLNSRzfQc6r8QitHtWom4-HLC6wJfkS9Eja3wPLanvN7jg=
096法登他000001,4,董　事,紀力有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kres6Ng-PgExGlkmXACwy8SccURNR7bYkgIL34T3LHYSCpjLo_8jZEV2T0M=
096法登他000001,5,董　事,李顯章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iQUXnpOULiriZTle7DjD3bLJMKg61_r9oruXTs8z2YIge39Sc9GTwpBlGII=
096法登他000001,6,董　事,錢幼麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MH_glZGVZfQJUDYZ51QyrqAVXnr6KdnbYnTt9B4D1b92_ldik50NE0drfG0=
096法登他000001,7,董　事,張麗娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-LqUXz5MVC3GptoeBQplAoZWv6wCXSlOmTdyS7XACo6wM8fw94iff3vvD-I=
096法登他000002,1,董事長,楊文鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xs_QFQvJE1viMgL6AeiJcOPZhx5wY8lekULpjBcfyFvyiKp38di4VpkDwA==
096法登他000002,2,常務董事,廖峻德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aWWgv4a8aTWHLBHTLERHOIPeIifNBKJHZNyn3p2OM6czIxa4TCswU0en0g==
096法登他000002,3,常務董事,王正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2BbP_zzIqFy7r7jJKh-94KyINYHgyAYtI5SGvX2vcVgv1rjOXeIzKbmhgQ==
096法登他000002,4,常務董事,廖清安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8SIkCtFJNIw6laDwwyIQOZqzRLoZEv2RUuzpJ7Xa8uatik8eNNZZ7WXeSw==
096法登他000002,5,常務董事,鄒逢源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wwKWjqeWQP2TPgrGDh1vyAT8P8R8Eq1Jzrj2x98WH-KRgoSevot77g6_rw==
096法登他000002,6,董　事,王宏福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DbcU0eodLE9ZiI72PHq2lPzxqfhGpCv-UDjD458aJYcN__XHcOFitupMaw==
096法登他000002,7,董　事,黃晴輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nhe7tGXdYylaB_5V8Sw_u3pddS5Gn1t370fanLGuiZbYtEtiCZtNkPOxAA==
096法登他000002,8,董　事,程大梁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gZPKl6XQSHqHars5-CmPW0-geY7X64WKs1CgUvqXIm1ozoBzerbY1UsRlg==
096法登他000002,9,董　事,程永福　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/id2udR9Fp0Jneqsg0bDJ_nmZTAmS_ZeZq-Zy1UfLwQFZCSvKezed67QeXA==
096法登他000002,10,董　事,廖天生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fK_fpdXg6LJ6KQhrvG7R8nadXT-GFfBHve15r5YfbIaEuQubDEEWQ93fqA==
096法登他000002,11,董　事,廖學良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1u7aQiKLRu4TrHMzebEv9WVNr4X-MYKP_kq7JchKVR6imeXAhXdr5jNMww==
