登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,董事長,林桂華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wGHH5RaszEStKSKw9arD8pmOa8CvH8QbqQs6rvS78B5ByLOnTfx6QRJMNpU=
096法登他000001,2,董　事,李忠良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBf2zLpWPPi8nkaQnotcRNzMEhSjrz0nbPeIeNJInxHQ49HLrgP0yIBUoOE=
096法登他000001,3,董　事,吳美玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vaYh7EUaCxO6744AXUGdHPir_wkJIFJuQIvl8yhzEe3YY1i7h5xlQzxXGfg=
096法登他000001,4,董　事,紀力有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lAOfON0BXb9IuE01TOzuGX01apQnVjguYDhQZ9ftt5jQjUo1R9eNMek6vNc=
096法登他000001,5,董　事,李顯章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t1WrEkbl8w_qNpkjvNs7S3Ha77yAfGqamj2woK-FWvBxmLPN44lS2UChYBg=
096法登他000001,6,董　事,錢幼麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U3HOZkc4McdaYmO5exYE1SeEk84MUrfKyu8GVuAASJtED7Fp-jrN3S98KBI=
096法登他000001,7,董　事,張麗娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ap1TIqlk5cdJjy_46VVeIWHqa_2Z7HjJJX3Pvv67KG17YRoUpBg0AL0-P2o=
096法登他000002,1,董事長,楊文鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2P34lELtap4E_ZKG6sY0_iluJyZhaFB6jSKDNFcGdiD1siXELxuJAtweUQ==
096法登他000002,2,常務董事,廖峻德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4vpF_k0f9GSwXWyKGfQxv-hL7qI7duyQo0jm4U3ov3ua71gwwJ4_4T_yhQ==
096法登他000002,3,常務董事,王正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDipGIqsXxyMoH8jjjYDErnkJjzn_XzdRei90Z-V1bo8FqU5Y6OdZOPZXw==
096法登他000002,4,常務董事,廖清安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ncEBUE_-BuocakT8P4TYF3XQe7nGit_vzs9WqOWUDVoDnDjZgG-282udBg==
096法登他000002,5,常務董事,鄒逢源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gyz_2cVV4CZ6tSS1M8lbn9KgaTv1DB50daULPBsszBbc7cj_AgBF5WqLrw==
096法登他000002,6,董　事,王宏福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LSX5LVTH34lmMt2anm2ZgXmsepv2Z_-oapE2heVoFaUt_6_uB7gW33CEuQ==
096法登他000002,7,董　事,黃晴輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lmHAv85AU-4C1FTGvdaw_QjaLXysc58JzjDTKl1DaET_PFXuT0kjwIG2wA==
096法登他000002,8,董　事,程大梁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FU1SmodsaNbiiji_GAkJfHM7wbh5aFqm4w9vibKKKFGnhPGmS7UnCJSJCA==
096法登他000002,9,董　事,程永福　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L352eph9q0El7ZCA8A1069CPqKzqt95ob-AH01i0KLmDySDlxhsvyockmg==
096法登他000002,10,董　事,廖天生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QB5lTy48xdZl3T-1dvtFEThBXSPnC_sINTjNXfiXNetGgU7LG6wIwUfCNA==
096法登他000002,11,董　事,廖學良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dwyoz986B9uFUQysM17PnCb64Hgb8IUygYRUmHMyH9yotso_pd-k30sFaQ==
096法登他000002,12,董　事,鍾火桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNBYNsKRQUbzrHmGoaK7y1qfrKHJn2KhHYU996e3UdMrvahw4NffVQqMPw==
096法登他000002,13,董　事,曾溪平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8M4-SgiOd_ueVEiW2d47YujS4hdZKDOClDy7hfX1gbWOwpqu3MfexYW97g==
096法登他000002,14,董　事,王國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jYmKBF3ZLzqdbcfg27cvtZHC3oDTC2KYH--yaIlX5lU9i5JIFn43NnPAKQ==
096法登他000002,15,董　事,何曜志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xE0fflgywQLxRAKlthyp3gCaZXoNeJMdtEbABF2PhTtCcsS95nTxOW-bA==
096法登他000002,16,常務監事,鄭志雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pGorSUdRwpuLBmMwpUptjxpRkpZc96tYBPdGFmDwNJ4AwKGEkFpyBGKPTg==
096法登他000002,17,監　事,程清雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sp-h4L-2EOlPRWPoeB8BrPmv0Fit7SfVhn1OPAAIZFpwjnhkn1L_1jNsoQ==
096法登他000002,18,監　事,王泳順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y8xFWDWKMLBMaOL22ekTWGEwXo-S3fgPqRhI3gT-zVJyMikT-idYrBEs0g==
096法登他000002,19,監　事,程華豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ASCRY-NaUnh4-OU7ayA5Vf0cVwqop6AqAjuhBXTEbLcu5p5AWifYEuCW6Q==
096法登他000002,20,監　事,林健德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJW_HcLQe7yFO9jpiHXx-R9z207SovWBvye3be3oZQEJlQczHJpLoZy95Q==
096法登他000003,1,董事長,許淑敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GoO94cHYMjiVBiabQIHW-Ovr-ZYmIPlSS1N2Y9PHkif0VaQ29Vw00zIGiQ==
096法登他000003,2,董　事,丁東德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ym8JZcJN060MhXhe21XPSjhNlijsoomgc3R1yqxq9Tc4UqJgMrp_IuKzqA==
096法登他000003,3,董　事,李聰熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P88RYyhNLilMCS0S9fW3rrOXnaHZYF9CnkSCU_BCI-HLFiLsd14LGg4RcQ==
096法登他000003,4,董　事,吳昆明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VCEO0Y9PA5QUChcfa1yfXpH5RxtED-G4OyUmMAii8CmSKli7yav_RJnk0A==
096法登他000003,5,董　事,李文慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sg5CpkY6ht3uXZ15GVptVRXaSPU8dPZrborZ14QdZNuy28QCRISUDoizpA==
096法登他000003,6,董　事,許舒博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v3HmNwTE-eJeUlzUoZeDl28dzqF7AE9TErlY_9OSYFH_Gbvry2gRt8kkKQ==
096法登他000003,8,董　事,林貢虎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jngKlqo9haqSjsd-SZLh5Uy5uX4MBNNyqV4mZwLJNPvlUVtJswe2Mongsg==
096法登他000003,10,董　事,黃明徹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/atg1yxuCw8OM31QaAOA8oEBI1_FIwAgrCSLIQp73SXMvF2cROrQHLO1EEg==
096法登他000003,11,董　事,許繼峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p-8WBpOMfCO8qvQkQh93FCF3-_-u4Og-IrSNAB1hX1Icl4n1pataBeEjQw==
096法登他000005,1,董事長,林丕森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fBC0EBBYnXSBoBgW6B9PX0N4V7PvMW0IahsDxNCbglu1tX3B-gwir9pk
096法登他000005,3,董　事,陳正實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0AynnQV_GbkHmTXb76lo-ANLAhY1pb-7e9VaB-m3GVuczg1adw267lY
096法登他000005,4,董　事,林雪鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eNIpRHVlA65VRDiN5OLR1T4aLlvQzDutAGzxgLCacjzUVcbM_QkeSCZl
096法登他000005,5,董　事,吳淑真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cBHu4onVJ1ll0s82qFQxUmO-ZIhJdZ6DlTnkFJ6NJj1t4i1-t7Iab3S0
096法登他000005,6,董　事,朱麗諭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bw2Tz7p8j4kZIjWohEbYJjsXscmV5Ba58aAWXnkEJMAr4I7qOxdIiPQL
096法登他000005,7,董　事,白坤地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zSc0pELwJUP1_ZQldR5jMOQ6pPZWfjGFKnzM_3TqOKGvTgV2Gne7eS6p
096法登他000005,9,董　事,陳足爰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-EFjXkRdww5BWUo9KVBSoEa6XxCYOzl00BvPwkmgp3edVTUV7B2TrXH
096法登他000006,1,董事長,廖福榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZWZPgbrsW60FbT1uzBftwBfUKy991y-mucsH3oFc-o4mXs-sfhlBcgZBoQ==
096法登他000006,2,常務董事,徐灯輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mKQIE7sH4nR70S_prxyVumxV-K3Ui8R-lQlLo8FSeFbnnsDPB2PNfym8KQ==
096法登他000006,3,常務董事,吳新敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WOVX1AHU04qop9hUq5QeqOIRR80U-gibI88klGCtszEY5m8ZiVI9fpmE2A==
