登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,董事長,林孟丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9VZiPEBWOzfbwZ2_Y9RY6_pXP2vFZraJCEtg_xISLwGOVNOTtbNpD3qGQw==
096法登他000001,2,"董  事",蔡華山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cv5lYr5ja3nypbECeWpUFbJlS2b424bxR8lZR-ySAN3nVyToRvXsaHrOZA==
096法登他000001,3,"董  事",藍國徵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IYMOq2xllGQIAMFTutTnOX5pdwqmBuDKz0GEvT6d40VXzVMtczZNz9tYog==
096法登他000001,4,"董  事",朱有福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-NwakjHVy_0ooZi7yw6FljxwdWObyyHl_1M5F27XHgg4l7fBc-_jSaSuHw==
096法登他000001,5,"董  事",林孟光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mEmeuffrgriwc5AWz1lqWYmcIC7mGGGdzRGECpZ69oW0bTM3mAjMZ0uzAw==
096法登他000001,6,"董  事",林進榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/247xWPcVn2_-mKliDHu35fkgGLlrPQ4V3HKgE7XdMfd9ytRNNxB1W95lVQ==
096法登他000001,7,"董  事",陳建東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xuvesgelgq-8KELOZkm8WzgDoP_ws3gM9WcldXqbZltj_PSFZuhSeXUA-w==
096法登他000001,8,"董  事",林萬祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZG6aiLSRd9P5pJG-sw_vDiXCuaGGOeSlCb790FwqSGGz-L_HSdITXRntQw==
096法登他000001,9,"董  事",林昶彤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a2nzQ5KJsWuiY7qO7RBexxZ0jymLjqTG-moUfdZsszyNh6qM9lwnL9vqAA==
096法登他000002,1,董事長,"陳 萬 丁",https://aomp109.judicial.gov.tw/judbp/whd6k/q/85MbeJ_QS0vewUNGDDsJwH1n9XtK3SjCa5L3GJu_NlJ8ZzOoJJwUOAd66n4=
096法登他000002,2,"董  事",涂祈田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tbRvFgTknSS1c92jUAETxbS9HnuRfie0NNbqFY67ikwzMr_iSI6TExNB3ew=
096法登他000002,3,"董  事",賴登祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SgG79dDcGccGjwFeMWvpCDi07xHOh9xABg3Duw8jrEel2o-jwfL6xdzpND4=
