登記案號,序號,分事務所地址,網站連結
096法登他000041,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LMl-tjFE9uua957cqbWzGneJEIbd0LBZxbZO3s9rJ5knNzcgX3WMMMPENMA=
096法登他000077,1,高雄市凱旋三路八七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rR8JAVlKz5awl8OQ8DMy1iiJwoz6mW2dFPBwpt5mQVF-9DoYMAEzwCbSZzk=
096法登他000091,1,台南縣東山鄉東山村５００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XWmS0NtupJnG_d83Ve_M8pPHtQIvlPSx6SHB_fRh9vJnmxZrtXkVnVaLE-k=
096法登他000091,2,台南市北區長榮路五段４５２巷１９號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VDPo_A9-q3fftF141xa3Cc6S5XRXFmsRzXXG5dUqY-rTy1xDRtPmLbJJE7Y=
096法登他000138,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2M0YtmwbIp9agDPzm-14ZE2yMkQD0GVTXRYGAznXA9VK7YSaJl1gf3AnaPQ=
096法登他000145,1,屏東縣內埔鄉建興新村１００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eG444_eGW8mqdwBS0rRPjRoX96BQRuuWiak-DkW209bhw1UFu5yd7nK3qAw=
096法登他000148,1,屏東縣內埔鄉建興新村１００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c3UEEmjB0iOLBL3fyBJqC-JyOHqE6a2u5BZGlNYzmuRTLGJ2rjjYNMjhQts=
096法登他000154,1,台南市裕敬一街三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8K9QGd8zDWLk5OFzW07CPTQCX9pSqqUFE53x48wuQeMDRgZIvNakwXf0bg==
096法登他000154,2,台北市南深路二一巷十六、十八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n0lmB76sElJaKF29GtzrvALbV81Can7eZzYlkSyFDZLFCuytE-jAhh7GHg==
096法登他000154,3,屏東縣泰武鄉佳興村二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9vEWmwSSFAReXoJ0u3NK6gb6LrYcskQaljJ7LUNBAH5_GcNmN9hrB3juew==
096法登他000154,4,屏東縣來義鄉義林村七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UZPbNRUuSuUICHg7PHMHOOsOMwzVC4M6JgNmD3zu_Zcc1jnK0RkK6TefzA==
096法登他000154,5,屏東縣來義鄉義林村大後路一二號之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ulEzMMNY9FOoxMgO1SLvaGCi28hF_dLU9hop7Qp-n_aupH5KB0BqVrFp1Q==
096法登他000154,6,屏東縣來義鄉古樓村中正路一三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qm_13_OksPYzU4X0JH5siV9OcOvNcVu807kfGCXJ0mgZnf8B8udr5_9t4Q==
096法登他000154,7,屏東縣潮州鎮三德路80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UaeKhFpzkaVs48iz4hgxUI3ohKU-0l20WrHt2dE4ZZ8rDsrz2DEeQlZdwA==
096法登他000154,8,屏東縣來義鄉丹林村古義路31之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VmErKnV_M3Pd0vUVNTTFNRq0pWdXFH_SZ9xgKVr8p_h9XwFXPa7OIa04Bw==
096法登他000199,1,台南縣東山鄉東山村５００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pgqh4OAPqVYdyB4G43Io2Xm3bgWx6S9iSblr4bY1EVUTWMaybthVhSeY5GM=
096法登他000199,2,台南市北區北門路二段３６２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WqGKO3OFEde--B1gnvFJ68fqhNFyXQBD1WnnnwErUtHefKaNbF9EicA5eZ8=
