登記案號,序號,分事務所地址,網站連結
096法登他000041,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wWLE2U2GNA4wEcGuWRoEomdb8-ArQPQjZ8wn4QIZCZYcocyo4LLn1e-PQzs=
096法登他000077,1,高雄市凱旋三路八七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J0Q9QDagcDRCCHebGTvCPAy7Z9_zRVdDLRoO-d4SPplJkkXEw37ucM4iUgY=
096法登他000091,1,台南縣東山鄉東山村５００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DN8tb9u31WuLgJd8ataVGcaQ7kevyprrtNsu5hJ-bfW5WXjM-iV-qGIHTHw=
096法登他000091,2,台南市北區長榮路五段４５２巷１９號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y-yc-yWZ9-4McRoNA-Whv_uAy0eLQV4wKFyrPuUZmLamGDyjWiJeRFaxC5A=
096法登他000138,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6JWrBasnf1ngTa18YIczijXKz_yJUPhF7-m4am-OruYo3OmVPu2a0VnBwBU=
096法登他000145,1,屏東縣內埔鄉建興新村１００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ijrivbcbyf7SHVI0Jto1xwBcpPdNWmuOInEUMZfABy4hANEZeo3R_xUjfjs=
096法登他000148,1,屏東縣內埔鄉建興新村１００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D16d4HuF4loclGTXJ7RzSj0hm6HWreYlvF7vowOEs_ue1YKzo_JfSwDfak0=
096法登他000154,1,台南市裕敬一街三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TGAG7MhS0wN691nGrNPaPOk7SNnMc30Rx7tOgfg-WykOs_HFCzk0pOmGHQ==
096法登他000154,2,台北市南深路二一巷十六、十八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DsrXPfPuJt4ozQz8Ciy_qrLbnxKxSkr0tx652E4XGu0zwibA_R0xMkJBcA==
096法登他000154,3,屏東縣泰武鄉佳興村二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_vujwugGVY3XRoXBlK6kQO0dgXGGv6BWn7CwVbHCwl-EGD54Dr9LVqGywQ==
096法登他000154,4,屏東縣來義鄉義林村七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LZMf4TL7Pacuo9yM7TOOvcDhnEDgWXGnhwWob_0YbD9faN1NEHiWOWbtEA==
096法登他000154,5,屏東縣來義鄉義林村大後路一二號之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fl6FnPtAx0qISBkc6d3JVq-wy7HRKMjDg3sS0fgpgcF_3DlnomX0ft1vMg==
096法登他000154,6,屏東縣來義鄉古樓村中正路一三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3rl7uhwNVyQ2jthtyKHhch-i3nq_72EORH44MJkwiJHa5qD7t1UYmQiTAQ==
096法登他000154,7,屏東縣潮州鎮三德路80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ey-0CCuApeP-7h_RSm7d-D-vcTJzoHsNXqPQ71f2WfebxxzOBtvKVRDJYg==
096法登他000154,8,屏東縣來義鄉丹林村古義路31之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oe24s0bvmJ6y-QbL6K9jCnWHuK2sy_76RN6rSxACb5P6KJl5ZbJP47FH9g==
096法登他000199,1,台南縣東山鄉東山村５００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjHgJQp3gMFDN6VUG4o6wWxeTQYCYqDGk2nCxmjHPWELQLN_OQ8wfd1GL9E=
096法登他000199,2,台南市北區北門路二段３６２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ANYiPrAmSQf7ZvV31qUrTTrJQ5F-3hr5bNtPu430Qn--tow6FFTZKMu8r8=
