登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,董事長,孫知微,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0pXzketP_K6exRMA-Vj0RI3sejqu5Lznm34cgOKUkYEaIpsmDx4n9Y0dXx-8v8Y=
096法登他000001,2,"董  事",江澤裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ACa3--DDB9ANJUHr4L4IVvqr8N6BhVX942EIIYRZmYbmvcim0kPu38GDtWjXu9g=
096法登他000001,3,"董  事",周謹明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UtWy-8Gv7g5qISgPtcJVqV8kJCpzIPnHSQdGuYNWF6840MAOYkULXVNcsJOLs1c=
096法登他000001,4,"董  事",張曼琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dX6Y0-Kto7NcQXfDIkuCU_UYqV7I8EWZciS7GQVKoLu8raIIdUwjU9l89t2T3OE=
096法登他000001,5,"董  事",熊名昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e93Ki1rmK4DH9A11aPlhpCf2sqNOX_1x_S1majD90ZiUFVCeMBz1ekje-v_IRy4=
096法登他000001,6,"董  事",深山厚子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fb6OReNwsX_Bk-L2zo4r7kHtO81GY8FqeZZXznEi60W_RVGfqZ52xF6AUMOwbWg=
096法登他000001,7,"董  事",歐晉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vrgn5VdQQ13K2uS1ahUKnaFJd4CrmUOES42_loKiU7MfEFDA63dAh3q5AH0Hyz0=
096法登他000001,8,"董  事",蔡進雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ah2Xwrdd2bhp6N-orBAWyMYG9cHxU1bsJgWHgOjVez_nXs9ChKn3Vzy6AqRQfN0=
096法登他000001,9,"董  事",施嘉齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0_vwCtrp2eQEFHBFqKmhrA3pLhajL05EDn0ljhDRxiUHxzj83M5bgQww0v8DMRs=
096法登他000002,1,董事長,許傳齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NbeqXT9qBPejHcS3SGEOl4p-NUrdTYNTRqHYKrCAb5TiJ7P_qV_RK3TZNNU=
096法登他000002,2,常務董事,游雪惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kmU25SOJHJjNBY40dS4V-51MARudpaWxkcp-wuFuWaEQXyOr6uA-1FDAiPA=
