登記案號,序號,職稱,姓名
096法登他000001,1,董事長,孫知微
096法登他000001,2,"董  事",江澤裕
096法登他000001,3,"董  事",周謹明
096法登他000001,4,"董  事",張曼琳
096法登他000001,5,"董  事",熊名昭
096法登他000001,6,"董  事",深山厚子
096法登他000001,7,"董  事",歐晉德
096法登他000001,8,"董  事",蔡進雄
096法登他000001,9,"董  事",施嘉齡
096法登他000002,1,董事長,許傳齡
096法登他000002,2,常務董事,游雪惠
096法登他000002,3,常務董事,李梅華
096法登他000002,4,"董  事",胡湘華
096法登他000002,5,"董  事",潘美珠
096法登他000002,6,"董  事",周艷麗
096法登他000002,7,"董  事",洪思宜
096法登他000003,1,董事長,林經甫
096法登他000003,2,"董  事",林錦華
096法登他000003,3,"董  事",莊智淳
096法登他000003,4,"董  事",陳正雄
096法登他000003,5,"董  事",蔡金培
096法登他000003,6,"董  事",郭春祺
096法登他000003,7,"董  事",郭美珠
096法登他000003,8,"董  事",林政雄　
096法登他000003,9,"董  事",余淑杏
096法登他000003,10,"董  事",林文雄
096法登他000003,11,"董  事",張幸助
096法登他000004,1,常務董事,何壽川
096法登他000004,2,董事長,吳樹民
096法登他000004,3,常務董事,李傳洪
096法登他000004,4,董　事,黃子彬
096法登他000004,5,常務董事,翁啟惠
096法登他000004,6,常務監察人,潘方仁
096法登他000004,7,董　事,謝忠弼
096法登他000004,8,常務董事,陳再晉
096法登他000004,9,常務董事,"戴  謙"
096法登他000004,10,常務董事,陳希煌
096法登他000004,11,常務董事,郭俊德
096法登他000004,12,董　事,楊育正
096法登他000004,13,董　事,李慶超
096法登他000004,14,董　事,李成家
096法登他000004,15,常務董事,陳定信
096法登他000004,16,董　事,洪傳岳
096法登他000004,17,董　事,陳奕雄
096法登他000004,18,董　事,林榮華
096法登他000004,19,董　事,李世仁
096法登他000004,20,董　事,吳丁凱
096法登他000004,21,董　事,詹維康
096法登他000004,22,董　事,詹啟賢
096法登他000004,23,監察人,吳浚郁
096法登他000004,24,監察人,王景益
096法登他000005,1,"董  事",吳千住
096法登他000005,2,"董  事",蔡清波
096法登他000005,3,"董  事",許忠勇
096法登他000005,4,"董  事",謝慶榮
