登記案號,序號,分事務所地址,網站連結
096法登他000003,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qa0GpwN-Lx89Yr_WD6Qv4aAktr1ItFaaq5OIZJAlXQG4zi_9mB93QFgFQ_kV
096法登他000003,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SKBFwtEewClOYbdCn67Jd0zVsXHsPbvgl6NtIrhWhjs2wspgWumzhHiCkJod
096法登他000003,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Y7mZTbW97XXZFWWVJcNsP8Y4hjIHivTFVk1F7skIAdfrQzT8k9GzeJGLAKf
096法登他000003,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s2MXw1hvl07OzEzZMU87hrGobnNHSsFFDZfPCmtu2ANfn1Q4DQCPbF43bMt5
096法登他000003,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w7-Qq13O3ajAAolNTxFHwFYGtziszIcH5mCcq-itr0Y0-duthVRb4j6oVGVa
096法登他000003,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FLRNN1hRC5Pk5MGDkYViySYvmvvuxj9h7I3cv1TIhAn-5NwzP5iHdBXDpj6g
096法登他000003,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Xj0AdeytRMC2bF7vM0skkNfL_syk7V0ic1halUWjl8Gz4Z_c_MM5s73yOzd
096法登他000003,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZKNKFlwhcXhZbQxh-r6h-l_cQnwfML8cST1U_p-Rq0Cr8FQfvJ6E8BP_TnzE
096法登他000003,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MA9PfbYoiTFW94ijErt43SnexD1PX5O-qhzHaLAtOqFU-Z6N7vr-HLE0XUWP
096法登他000014,1,台北市中正區鎮江街7號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1KLlFHemMnWzXXiDGWRs5EUWs0NW0FAWWagLfTzU26Hh98oO1VhqwHSTTOzY
096法登他000014,2,高雄市前金區七賢二路297號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6g3aAS4nXe3GmtANIvDtOKBevgIYYHxsKQO09vDp89JgdcNM6LZZsUnCBUfL
096法登他000023,1,"基隆市中正路六一一號八樓Ａ室     南投市營北路二四三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/f8_xdzoMfUXMESJampQ2CLrXg03CQoo0A6xfIFqT8ik7KgvZu8mWkc3AzhCd
096法登他000023,2,"桃園縣民生路一四八號四樓         新竹市南大路二七一號六號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cVTOfIOja_Fx66O-9aUR9Bnn1Hpmjs-UOUbb4gTqqyIEflusz2d0fMVShqjR
096法登他000023,3,"台南市長榮路二段一五七號三樓     嘉義市中正路三六０號八樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0Xlafi0QA0Kc8mCQ25hTJjH8jDfLiwx31tGdUdDibTtUR_wf6TdNHIHN8YY
096法登他000023,4,"苗栗市中正路八六三號六樓         彰化市中正路一段一四一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/p4USWZpNkxQa9CqOJR0iat4Set-ZF9FO3Nnz-Mp_wZ0-o3QbEAd6oZgxOrR1
096法登他000023,5,"花蓮市三民街廿八之一號四樓       屏東市民生路三之十七號二樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tbiMWUdC7rEGTYHEQ6NSa1BmqFHgNEQZRuhOHldrBsAFHet-ZEXfm3WqpLXc
096法登他000023,6,"宜蘭市農權路二段三０號二樓       台東博愛路四九０號三樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NFJPthyeqjrQPJB0mHMljATwgsxT_LEcGMaEnOl2r73YvuDFq64mfY_js44M
096法登他000023,7,高雄市鼓山區華營路四０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gXYXJUJSlQTo3dV6TFf6FFiWz2LA39PSb2JooE-Rl2keebr8JIQSUy1jvz9q
096法登他000023,8,台中市三民路三段一四四號六樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pE-pBz1KBz4O4ylEAKFmHXsvdf_WtFhKjKraQ6FwgWCgm8TV6QCa9qrgj28W
096法登他000023,9,台中縣豐原市東陽里福德巷廿六巷廿五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FBi0lhc528q4rjxPpXZ6crTT4fRbYM7QxSeWG2UKzuPwl1C4i9E-CWk_2M2x
096法登他000060,1,"台北市敦化北路133號           南投市中興路700號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2c66MduQR54JAcYmrV7jGFblljeYiJzCdvlKBfJgASrVm0DuaoR4aLfWmgZF
096法登他000060,2,"高雄市中正四路189號           彰化市卦山路2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WVYchfo80MWNY62OoPkVEgvAt82Hq04HgBSv8t24vP1ATD5AupewyFfBrWmu
096法登他000060,3,"基隆市獅球路8號                 雲林縣斗六市府前路58號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lai1ClHnCyuL2Gp6QETVCLBzh-4c4snPKRJshVUWsx8vXZL_e8rzAFv7GH6V
096法登他000060,4,"台中市力行路262之1號         嘉義市忠孝路307號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-t0Ol4akRv00pBdJu3G7HaiIZQ38nYAhcgkMjZ1kOIrZU31k72m2ghmSpX7
096法登他000060,5,"台南市大學路西段65號           台南縣新營市中正路23號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/y-sDsPiBIyje5Fnodg_bGbS12pxtp7v3BrFHJq2sCduP3VKDXO-J1EvMoXFi
096法登他000060,6,"台北縣板橋市中正路48號         高雄縣鳳山市中山東路14號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y4q_w_BaqtPFux6tz1FTVO6P4TeqIDlmFK4MYlcWQTDkz4Hz7dNlWxPGhmtx
096法登他000060,7,"桃園市成功路2段7號             屏東市中華路80之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gXDhKWLqmJDuFhD5LXOS3sBKc5qFOyTATzhZE21mPSF_EgLCEPvylSF7Y7JU
096法登他000060,8,"新竹縣竹北市竹北里和平街72號   台東市博愛路425號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ywYyYO4whW4DyMpVWlRrsEppeGryfv_N11e6lNMkz9u40My4aporn9n4JBmY
096法登他000060,9,"苗栗市中正路382號             花蓮市公園路53之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQg1NqA9FBgmVcuD16YkC33UuiZoGmd6cSNt5AgJzJXzeJexhJccX9_HULyg
096法登他000060,10,"台中縣豐原市中山路506號       宜蘭市渭水路100之2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TShMAoYius_TUAEajh0XC5Vo4fMfuKPzbYhHhS1AbI0B8DqYC8CBzaB5RTIv
096法登他000060,11,"澎湖縣馬公市介壽路11號  金門縣金城鎮環島北路1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3rIJpaLbr1yRcdfGDnkljoam4i52UecR_lnzlZPZ8tFb0_zaHaD7mGghq9Da
096法登他000068,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fOKqwOJ7n5xZ0DkP8gbgIn5l5P9iARlfsDn1OiYnJAwrczD2VO0BXJOnfgU=
096法登他000068,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Iwd-81sQnrWe9BSC6de1QSe3zHBt8qsuqJuKIp2bnnbhI-Qh9_Hj2N531s=
096法登他000068,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bpHFAo8IIVbaC14P1UmC4XD45kRbor4JUnRbpgwCAkP3P29y8SULkaLz3_s=
096法登他000068,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fHVIuhaAp_dlV_rR8IzidgpgI6KBFdQcnGKcBFbYAHYmDbuI2K7qS654bXw=
096法登他000068,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mo_0m53pAmrLdV4gfAM15ItJEeQWeoyJlDaK9c4729f48NSAHewW4OpcazI=
096法登他000068,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7kDJnhVTfzuLXkPfhfmLVjWoEHk-BPyvLKNd7Vg5wNMqRi_aDFg9VzWNd1Y=
096法登他000068,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JbgmerzRo01B_Z09Y6BYxi46T_sHRiaHrH1nWy1h70thKmFqSlqXfmJ0XjY=
096法登他000068,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/suqBlSm6-iDi4RVfX8IOO1U53-tJssWjtGG5iw60_9FXeIRE--zgItAldjQ=
096法登他000068,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/coxSDKkx89Y-v4TYo_xSo2UWJ3-2vjpjaGJDTOC6NaPU9aUkLMxmeA06KpA=
096法登他000068,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNkG5590eeh2ouOWgsbgxhdC224Xmfsjs8rlgPg_wE4T-EZCRWsMoy5fVWQ=
096法登他000068,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XXwODD4XVMfzzhjjMmE2_OQaBZZJmAEujfuecINNuMwNqWuVZMY-KewJQSg=
096法登他000068,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4_ZP4q6mu9QdPkZFJD-N-XP1mPzMmL4I8WpyAbi-ochWDWCglHPg15-WAfo=
096法登他000068,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/702TlFMFCZUo5eaFaA-D0G32qglSJNh6pBWIh5bfdWmyfwSr5Jcw36Ja2HM=
