登記案號,序號,分事務所地址
096法登他000003,1,台中市南屯區五權西路2段668號5樓
096法登他000003,2,高雄市苓雅區四維四路22號11樓之1
096法登他000003,3,台北縣板橋市四川路2段16巷10號3樓
096法登他000003,4,新竹市和平路142號2樓
096法登他000003,5,台南市東區東門路3段253號3樓
096法登他000003,6,桃園市復興路70號3樓
096法登他000003,7,苗栗市站前1號4樓
096法登他000003,8,嘉義市友愛路562號4樓
096法登他000003,9,高雄縣鳳山市光遠路406號2樓
096法登他000014,1,台北市中正區鎮江街7號6樓之1
096法登他000014,2,高雄市前金區七賢二路297號3樓
096法登他000023,1,"基隆市中正路六一一號八樓Ａ室     南投市營北路二四三號"
096法登他000023,2,"桃園縣民生路一四八號四樓         新竹市南大路二七一號六號"
096法登他000023,3,"台南市長榮路二段一五七號三樓     嘉義市中正路三六０號八樓"
096法登他000023,4,"苗栗市中正路八六三號六樓         彰化市中正路一段一四一號"
096法登他000023,5,"花蓮市三民街廿八之一號四樓       屏東市民生路三之十七號二樓"
096法登他000023,6,"宜蘭市農權路二段三０號二樓       台東博愛路四九０號三樓"
096法登他000023,7,高雄市鼓山區華營路四０九號
096法登他000023,8,台中市三民路三段一四四號六樓之一
096法登他000023,9,台中縣豐原市東陽里福德巷廿六巷廿五
096法登他000060,1,"台北市敦化北路133號           南投市中興路700號"
096法登他000060,2,"高雄市中正四路189號           彰化市卦山路2號"
096法登他000060,3,"基隆市獅球路8號                 雲林縣斗六市府前路58號"
096法登他000060,4,"台中市力行路262之1號         嘉義市忠孝路307號"
096法登他000060,5,"台南市大學路西段65號           台南縣新營市中正路23號"
096法登他000060,6,"台北縣板橋市中正路48號         高雄縣鳳山市中山東路14號"
096法登他000060,7,"桃園市成功路2段7號             屏東市中華路80之1號"
096法登他000060,8,"新竹縣竹北市竹北里和平街72號   台東市博愛路425號"
096法登他000060,9,"苗栗市中正路382號             花蓮市公園路53之1號"
096法登他000060,10,"台中縣豐原市中山路506號       宜蘭市渭水路100之2號"
096法登他000060,11,"澎湖縣馬公市介壽路11號  金門縣金城鎮環島北路1號"
096法登他000068,1,台北縣永和市福和路221號2樓
096法登他000068,2,台北縣板橋市實踐路130號4樓及132號4樓
096法登他000068,3,台北縣三重市重陽路4段130號4樓
096法登他000068,4,台南縣永康市中華路663號2樓
096法登他000068,5,嘉義市中山路498號1之4樓
096法登他000068,6,高雄市五福四路104號1之5樓
096法登他000068,7,台中市東興路3段315號2樓之1
096法登他000068,8,花蓮市中山路475之3號1之4樓
096法登他000068,9,台中縣豐原市水源路595號1之4樓
096法登他000068,11,台中市中興街341號2樓
096法登他000068,12,台南市東寧路384號1之5樓
096法登他000068,13,屏東市端正里中正路109號
096法登他000068,14,屏東市信義路272號1樓至3樓
096法登他000068,15,台南市崇明路401號2樓、403號2樓
096法登他000068,16,台中市興安路1段271號
096法登他000068,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓
096法登他000068,18,台北縣土城市清水路166號2樓
096法登他000068,19,台中市自由路2段8號9樓之1
096法登他000068,20,台南市中正路53巷1號2樓
096法登他000068,21,台北縣永和市中山路1段214號3樓
096法登他000068,22,台中市向上路1段36號3樓之1
096法登他000068,23,高雄市華夏路981號2樓
096法登他000068,24,高雄市中正三路88號3樓
096法登他000068,25,嘉義市民族路246號2樓
096法登他000114,1,台北縣新店市行政街十巷六至八號及十二巷四至六號
096法登他000130,1,高雄縣內門鄉內南村大學路二００號
096法登他000141,1,新竹市建華街2號7樓
096法登他000141,2,台中市北區大雅路337號5樓之2
096法登他000141,3,南投縣竹山鎮中山路1之61號
096法登他000141,4,高雄市三民區河北二路50之1號
096法登他000141,5,花蓮縣花蓮市中美七街69號
096法登他000148,1,台北市重慶北路4段39號2樓
096法登他000148,2,台北縣三芝鄉中興街1段37號
096法登他000148,3,台北縣永和市永和路2段147號11樓
096法登他000148,4,台南縣永康市中山南路902巷21之1號
096法登他000148,5,台南縣永康市復國一街315巷23號
096法登他000148,6,台南市永安街266號
096法登他000148,7,高雄市左營區文平街32號
096法登他000148,8,桃園縣中壢市民權路3段375號
096法登他000199,1,台北市信義區林口街一八二號四樓
096法登他000216,1,台中市西區三民西路六一號
096法登他000231,1,台北縣永和市福和路221號2樓
096法登他000231,2,台北縣板橋市實踐路130號4樓及132號4樓
096法登他000231,3,台北縣三重市重陽路4段130號4樓
096法登他000231,4,台南縣永康市中華路663號2樓
096法登他000231,5,嘉義市中山路498號1之4樓
096法登他000231,6,高雄市五福四路104號1之5樓
096法登他000231,7,台中市東興路3段315號2樓之1
096法登他000231,8,花蓮市中山路475之3號1之4樓
096法登他000231,9,台中縣豐原市水源路595號1之4樓
096法登他000231,11,台中市中興街341號2樓
096法登他000231,12,台南市東寧路384號1之5樓
096法登他000231,13,屏東市端正里中正路109號
096法登他000231,14,屏東市信義路272號1樓至3樓
096法登他000231,15,台南市崇明路401號2樓、403號2樓
096法登他000231,16,台中市興安路1段271號
096法登他000231,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓
096法登他000231,18,台北縣土城市清水路166號2樓
096法登他000231,19,台中市自由路2段8號9樓之1
096法登他000231,20,台南市中正路53巷1號2樓
096法登他000231,21,台北縣永和市中山路1段214號3樓
096法登他000231,22,台中市向上路1段36號3樓之1
