登記案號,序號,職稱,姓名
096法登他000001,1,董事長,許至勝
096法登他000001,2,董　事,吳碧松
096法登他000001,3,董　事,戴啟邗
096法登他000001,4,常務董事,林猷徹
096法登他000001,5,董　事,林蓮興
096法登他000001,6,董　事,陳冠廷
096法登他000001,7,董　事,陳文雄
096法登他000001,8,董　事,廖文雄
096法登他000001,9,董　事,張豐坤
096法登他000001,10,董　事,白政雄
096法登他000001,11,董　事,簡光臺
096法登他000001,12,董　事,曾春貴
096法登他000001,13,董　事,林柏均
096法登他000001,14,常務監事,黃永生
096法登他000001,15,監　事,陳志雄
096法登他000001,16,監　事,黃俊能
096法登他000001,19,候補監事,陳旺基
096法登他000002,1,董事長,釋證嚴
096法登他000002,3,"董  事",何國慶
096法登他000002,5,"董  事",釋悟見
096法登他000002,6,"董  事",王端正
096法登他000002,7,"董  事",洪老典
096法登他000002,8,"董  事",杜俊元
096法登他000002,9,"董  事",王欲明
096法登他000002,10,"董  事",楊思標
096法登他000002,11,"董  事",曾文賓
096法登他000002,12,"董  事",藍忠孚
096法登他000002,13,"董  事",葉金川
096法登他000002,14,"董  事",林碧玉
096法登他000002,15,"董  事",陳紹明
096法登他000003,1,"理  事",黃清喜
096法登他000003,2,常務理事,黃福順
096法登他000003,3,"理  事",張木琳
096法登他000003,4,理事長,黃松柏
096法登他000003,5,常務理事,林秀春
096法登他000003,7,"理  事",許春生
096法登他000003,8,常務理事,張東興
096法登他000003,9,常務理事,葉日炳
096法登他000003,10,"理  事",黃德有
096法登他000003,12,"理  事",邱錦芳
096法登他000003,13,"理  事",彭子真
096法登他000003,14,"理  事",王成發
096法登他000003,15,"理  事",張阿敏
096法登他000003,16,理　事,余重男
096法登他000003,17,理　事,林昌杉
096法登他000003,18,候補理事,曾阿坪
096法登他000003,19,候補理事,蔡鎖鍊
096法登他000003,20,候補理事,劉春喜
096法登他000004,1,董事長,釋證嚴
096法登他000004,3,"董  事",曾文賓
096法登他000004,4,"董  事",楊思標
096法登他000004,5,"董  事",王欲明
096法登他000004,6,"董  事",陳紹明
096法登他000004,7,"董  事",釋悟見
096法登他000004,9,"董  事",王端正
096法登他000004,10,"董  事",宋篤志
096法登他000004,11,"董  事",林俊龍
096法登他000004,12,董　事,林欣榮
096法登他000004,13,董　事,蔡勝國
096法登他000005,1,董事長,釋證嚴
096法登他000005,2,"董  事",曾文賓
096法登他000005,3,"董  事",林俊龍
096法登他000005,4,"董  事",王欲明
096法登他000005,5,"董  事",陳紹明
096法登他000005,6,"董  事",釋悟見
096法登他000005,7,"董  事",林碧玉
096法登他000005,8,"董  事",王端正
096法登他000005,9,"董  事",宋篤志
096法登他000005,10,"董  事",楊思標
096法登他000005,11,"董  事",黃正義
096法登他000006,1,董事長,黃英吉
096法登他000006,2,董　事,湯國皎
096法登他000006,3,董　事,官桂英
096法登他000006,4,董　事,陳森一
096法登他000006,5,董　事,蔡永雄
096法登他000006,6,董　事,翁慶煉
096法登他000006,7,董　事,徐美宗
096法登他000006,8,董　事,傅家崧
096法登他000006,9,董　事,林光榮
096法登他000006,10,董　事,劉芳玲
096法登他000006,11,董　事,黃淑怡
096法登他000007,1,理事長,蔡啟塔
096法登他000007,2,常務理事,李秋旺
096法登他000007,3,"理  　事",饒欣奇
096法登他000007,4,常務理事,王銘章
096法登他000007,6,常務理事,何禮鳳
096法登他000007,9,"理 　 事",孫家驥
096法登他000007,10,"理 　 事",林文彬
096法登他000007,11,"理  　事",林宗賢
096法登他000007,12,"理  　事",蔣玉賢
096法登他000007,13,"理 　 事",張振森
096法登他000007,14,"理 　 事",周碩徵
096法登他000007,15,"理 　 事",周和誼
096法登他000007,16,理　事,蔡金仁
096法登他000007,17,"監  　事",邱福順
096法登他000007,18,"監  　事",黃建興
096法登他000007,19,常務監事,鄭金利
096法登他000007,20,"監  　事",王顯朝
096法登他000007,21,監　事,詹平喜
096法登他000007,22,監　事,林威宇
096法登他000008,1,理事長,邱永双
096法登他000008,2,常務理事,劉世祿
096法登他000008,3,常務理事,許正次
096法登他000008,4,常務理事,劉月英
096法登他000008,5,常務理事,盧秀琴
096法登他000008,6,理　事,吳金安
096法登他000008,8,理　事,林秀春
096法登他000008,9,理　事,李詩雲
096法登他000008,10,理　事,黃健吉
