登記案號,序號,職稱,姓名,網站連結
096法登他000001,1,董事長,許至勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nTg5_5k1dFCMREupnoW58m8H0gBT8BZAiTt0OI-ucw214A802aVf2Rge5w==
096法登他000001,2,董　事,吳碧松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G5WB6jYhbaCtVFUJiBz-CrH_8yDgHamSoIh4aaB1qCZ2zPVZ8kk2JcRJ6A==
096法登他000001,3,董　事,戴啟邗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MRf6rTMI3t5NKlNJlaJ8mWGlXlz44ueQhRd3dLDjVGTKSp_SpZ1ciGTlcw==
096法登他000001,4,常務董事,林猷徹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4FvrcWZ2g4UfzZgVWzCPY76L99--HNaro4K5TViLgQt6Ou2Thhc_UfpvQ==
096法登他000001,5,董　事,林蓮興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2xDL80hT-OQZOdlHfCo2VHGL4TgrPlH4EgGeXkk_Vq-x4sj2VOeuGmH-Dw==
096法登他000001,6,董　事,陳冠廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5RaV7_5umLrea_yOQFISQ8wwDNsyo1ro50TYhhEVMw7BCxCGlqylnzxXZw==
096法登他000001,7,董　事,陳文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/edHjM83KX59aKQrgHvwr59C_MFkH5ZEjHFWI4EKH--cWJTRymubDxRnuIQ==
096法登他000001,8,董　事,廖文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DDb4Ld-IoOWlsBfurOHZf5Wth0kVAL0Xa7yPZ2t2zIqU4JkrYNfwBZzV6Q==
096法登他000001,9,董　事,張豐坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m9plgQDLM-aWTJ-EZBaL2b8gm5r9r-M59LcvdGZ4jMZoEPTfkAWA38jZZA==
096法登他000001,10,董　事,白政雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZP_Iqtx8hWwd3I74qLhlTtIinkggFQtDD04zhfo2WXbClO6U1deYwfhiKw==
096法登他000001,11,董　事,簡光臺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BdWjwGDhVJBQS2KNYPrD3r9VJsOfEg7aI6i5xyDiGtz2SlshwS06Ef598A==
096法登他000001,12,董　事,曾春貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CFgW8F9eo2OkN1Xrk3KuXD-66H0eepZmAJ6GQEn175VlHi3DWzAI4LUI8A==
096法登他000001,13,董　事,林柏均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PU2dFwksfmQSH7zNV-1vTZRfbdgLzxeyR_7zPauoF--G3M9NdQc7vaneoQ==
096法登他000001,14,常務監事,黃永生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0n0elJXM-4A2tBQLlRol_zbXvrO58OpUbIC4CTTFin1COrEdPS70X5XooA==
096法登他000001,15,監　事,陳志雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2woLHMclQJNmiJsDH1_hsvvew955Iig5HuD92az12yjp8YDjQsGwaCVdHw==
096法登他000001,16,監　事,黃俊能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_nALmi4GkG-g0qAcQe2LC5fqoKxn_O8psO9fdTEFdsE4WozwKuijLvnEow==
096法登他000001,19,候補監事,陳旺基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sr_YzcKLVUaOYXF7UJjsv-KPGH_OCsgZ2RkWyQhH8cjdNQ6428guHMjLzQ==
096法登他000002,1,董事長,釋證嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbn3kizMGfgG4b_IusaZMw76TO9OXrUupW4WptXAwUXC3LI3w_EEyjUnVw==
096法登他000002,3,"董  事",何國慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nh3LZhn3Lns4mc__M-KuZ1aqsuzFQO7wkq4abVw4N4tMmC8u2gsParDqEQ==
096法登他000002,5,"董  事",釋悟見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emq0LUaeEyZ3gbwHYpSj-N_7GLT-P-UEkxiDt9SNYJHrK6qbD-C84XnTFA==
096法登他000002,6,"董  事",王端正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LEqyabY8n7p7FNiScn3vVPCtY2---t8xe0PdcypgASXKJvWsWysS2xEx1A==
096法登他000002,7,"董  事",洪老典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X2UIZijzFzhN3kxdt7uShwglxEBDCURI52ZhZNi8fELa83AwKO4ct_IhIw==
096法登他000002,8,"董  事",杜俊元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z1YhAEILfVcnPN7RWG9smLdNosbY8ltBsxKhe8zgETl07I-pgDuIn6xlZg==
096法登他000002,9,"董  事",王欲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HGKV7zxBK83SnGTdZCY66nTuvz8LJ2QY3nFc4sfgXkfW7Wi_FxD42f750A==
096法登他000002,10,"董  事",楊思標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6jN9byz_bA5pYbZ4vmclOtLOxy9glxQuz44gFDFz5nUU3cOXm4q5hApvWQ==
096法登他000002,11,"董  事",曾文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-ySxE7C1WBqMf-24D7ao9aY9-eSg6Ov9G_ktTFzmSIs0BmQ_tVB1ck7dA==
096法登他000002,12,"董  事",藍忠孚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TSJwO_s2YwOW47ywsLzPD4hk2e1nUEt4KfgU1ZJ9JF2VHL1d63VGHKi66A==
096法登他000002,13,"董  事",葉金川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Xiq2w2m5ekPsEbKxWS-_durpygZxNf7kCtJtCHWi95-GtRAV-rLffWGxA==
096法登他000002,14,"董  事",林碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Aw5tufr8tKtCc8EDTPiYvxVeyvQ3oM7RmdLkB4UqEzfzvk7nBnD0CjBkA==
096法登他000002,15,"董  事",陳紹明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OGJ76-N2M0irMhh48VkH51H8pR_utmKkQFp_zfJapg6n-rlv6KOeDFsg9g==
096法登他000003,1,"理  事",黃清喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7FBStP4W3MVgbyTuMm7WqBvzH8pOD7_mRBn5BjbmKT7epyfz6sTi4bZ4akw=
096法登他000003,2,常務理事,黃福順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o5Zq4346Mqo-U_Op46OMyBiWNAUaFHbObEPimjHTu9bmLu_7ki4wMj3w1TA=
096法登他000003,3,"理  事",張木琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZDXubv5haXl2xcTQUOPzQ9sdIOY3eCKav6KkGNBfj1gnYLqezs84OEjOlG4=
096法登他000003,4,理事長,黃松柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_HhAHeowsfMm3Np5vUC5UhW_5Gwpzp7sW2y_pOrMWxy-9PfwiAAhhS4iljE=
096法登他000003,5,常務理事,林秀春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/neVhabzTwWTRhhddOm7LEQBkQZVm9rillCB2bLs1ZR2rI6L8RBYV7KHaif4=
096法登他000003,7,"理  事",許春生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJT2hbAiWavvVDlD9caMp-Pr6--FsVnGX4d0Gn3K15i6bcnZJYM6tY7nSws=
096法登他000003,8,常務理事,張東興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qFCOsMGAEF4sbb5UEkZsHT03e_3XRbORnuao1xlgacsam1J_9tJtoVpRjGc=
096法登他000003,9,常務理事,葉日炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JuqOS2GSfhtx5-h3p-gYCuOtyicYtUg8Zo8q7TfJi9of9nO9b8VNbdiD-qQ=
096法登他000003,10,"理  事",黃德有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gGPfOJ_eqvM3wHol0rJ4tyzhvbO1u13uvOn3DYGeDD9ikhSjFCfUGJF-56g=
096法登他000003,12,"理  事",邱錦芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C4gYqrYSGzln4Ts5T2Q0iG3l1phkB4mCYwegkQZWUu5EUWtjZVqvy5tZZoM=
096法登他000003,13,"理  事",彭子真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B92_TIdFLqODV7TOLTcSZOVyivkFI4uzjUopVdlN9AXzyL3HwK42uCSKZvY=
096法登他000003,14,"理  事",王成發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K0LT3TkpphVilDzpfeYgmXfoQjVoD9mi5AlTfG1l9C4bXgWzRfrsc7IserA=
096法登他000003,15,"理  事",張阿敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jTwpnFRBOccF91fzU0N4SW1vFiOVUG9NU_7_UZhHeO5tSeekyhjS1FvUdEM=
