登記案號,序號,職稱,姓名,網站連結
080法登000223,1,董事長,楊慶萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AIrx6TST-EL657BXvbfljMJtn6NaoBBeIYmorlyy2V5hkP76Zpu_uAo=
080法登000223,2,"董  事",楊慶城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jMRXSM-L6HcaSinwrKmfSipe-VM3iF6wkEtUzgXniFc7ptiDNZAat2s=
080法登000223,3,"董  事",楊慶增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5hc7nXbbNGdASnNUX5hOSs-Xvt4Ypf9A6rvShl3s1-HKHg1yxt91k-w=
080法登000223,4,"董  事",楊錦成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vfKg2XuyRlDe6tbw1HfrMZH5rPThFLpqBRdtsbNWxSc54qmXvOOfNII=
080法登000223,5,"董  事",楊欽元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/niNFnWBTFjs7TxMNFjfQJWjKlIC0uoavAB8o0rFLmp09e7eCZvLyWFg=
080法登他000061,1,董事長,陳錦相,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NcsF7x_A-o-PLIbRpdpRNVjF4cBU5rDBGE5uEHYywmrf6m4fRnjzt0FMzw==
080法登他000061,2,"董  事",江財仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uto3H8HDcok-OspUlKoxIbgUlVj0zXGmBs3Z5MUHymmG4x9v9aveReLEWA==
080法登他000061,3,"董  事",田錦松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zLfyengkqOISwoRBl-GmPOJC3Wwf-p46ALe-ATfCq6E3IJqsgu44wKjblQ==
080法登他000061,4,"董  事",葉紹欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t0CerphLxnC10c5RUXcvupzHZEQ6rIoAShEs_Ci-NvgWd7RmLOM8hFdkNQ==
080法登他000061,5,"董  事",葉爕堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QP1bsqLshwaMIKsZedjH0sW_4sB4gMfQzLooeZ38nTApha52XQXYiTGNiw==
080法登他000061,6,"董  事",劉阿鋉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/es4k6jnJgELbEAa2SGLyGu5ghm0sKdab9IVgc05TF3KWwO4XqOP66e0zkQ==
080法登他000061,7,"董  事",陳石山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/942I590Eh4K9nZhODF3SKrv5OBRLH03VCzAfOVvi4pYlkP9M1d4lvTheAw==
080法登他000061,8,"董  事",張洪茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LKjX831jfLaNR3paHV_6Dxun77eTILA9bkB7Wc4hKEP3BmXXRBls_Wv8hQ==
080法登他000061,9,"董  事",魏金發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9C0sN9kv4g1_pnkaWI7xUTb4S-JqH2x4qdKyilr3fL2eHsDR4TLTDX1znQ==
080法登他000061,10,"董  事",姜金坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lUIhw4ff9XcAaGNZ-UiZTjxtpN8FC_-4L0wsEnirpYzGIzOedaSu9mHLzg==
080法登他000061,11,"董  事",劉世機,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XfmFnkWUw3sZWVz6P88tOUiym-XzxjaEoQX1aAnPfggjEoxLc5G6glfclQ==
