登記案號,序號,職稱,姓名,網站連結
080法登000008,1,董事長,林義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jOhZHInQeGtEZJ5vvTl99nAt8ydLARhyOc2fVjnfFjPeVKKHxDTT
080法登000009,1,董事長,張明法,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GL6o-vk9EM-d3xi_KLUdIdAHCZ3OI5XVm3v2DZOiRKMdpmLvmK-oTw==
080法登000009,2,董　事,潘年高,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aLkN2AaoRA3eyYhtzhLUWjxl6YidlEFrq6m3Kd9zefoZ62ibkwLs0w==
080法登000009,3,董　事,賴志勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rwPNgWNjEtteDswU0JrmmQLaRpYylFieSWOHjLFDBx8QEoEA99fNVw==
080法登000009,4,董　事,王京陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OX0csT7-uuh8bZQNYWzOxpIrSs8RWdQFTBp_9rSsr3PATy3AhzQqCg==
080法登000009,5,董　事,陳淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q4msNhlaV42ZeNE7-1iPh5_kJhnnDPqFL9Sx1Kh_3obDDz6d5stQUw==
080法登000011,1,董事長,韓秦秀葉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eqDmqI4S_0WyuPVbjcJt5jM9QsuZgMDOeYYwCCxzzYYKCt2nAdVEHuU=
080法登000011,2,董　事,陳燈章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9fJLYqcKCRpZdwBuZTSulBI9UlObjtMdfJSF-Go6Xn-Ak6F0O0w52Po=
080法登000011,3,董　事,潘仁修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HzOI9w-99sIneg-nxYTjGnN37yKW-daS0WX4UwstFNBG3jqSx5lf38A=
080法登000011,4,董　事,李揆暐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yQcFSwuFnszuqED5jbtWtw_dnfKZtlHgmfeuWz4ZMlxfCkNUZwdKe7c=
080法登000011,5,董　事,陳憲文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FbvB1LV6f3JEQTGY4-wWMoKib0lMoobmDJPSZcQ7DP6Ry9hSvpGKMCg=
080法登000011,6,董　事,潘兆禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/13WEGDTGQ4dx9BnoApUepEYm46QvAzi0JTbzX7_7_uPIzpXYVu2P1Yk=
080法登000011,7,董　事,李後進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BXmyK-puqGV07jP5K3QCUMex_GJrhhdUscqrMpm_BPAphtTv3AQ4GD0=
080法登000011,8,董　事,林長庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5uMbWLMGiNbn7j2uZMyEc3Up09JYwtURXAFTTlrJnNXKz4QarR2jJw=
080法登000011,9,董　事,林素珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EM-PUqcZjAaIbodN9jI4zG1lXSsdq6-5J3o_ec2gyMFevqkhyi2h2AM=
