登記案號,序號,職稱,姓名,網站連結
080法登000001,1,董事長,蘇士基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dd5TfxqOK1QQFetAAgszC4QS9L6-QKABXLNLqJT4h4zarlSY14nVBw==
080法登000001,2,常務董事,胡佛爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AopopX8SSuiYhDrYWfja_GzAdWHbURi06-rSj1W2AuK8FzRs9JRkHg==
080法登000001,4,董事,黃通根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wCh6IktP2YJdrmocm8-twemVhCc3uHjaQ6T4ZtAGzyP_QAX428tlHg==
080法登000001,7,董事,楊哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-SXpy0XF9wiXHI1dcUjPFykBLTXPLrJPl9YeTNfDy8SKmKUo7YMgA==
080法登000001,9,董事,王慶雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OsHSKqKw2DqNpPMiNVY-0ZrSIXRyn9eh6Tr4yskEPyBF8LBQrjn3lw==
080法登000001,10,董事,高江湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/80Ps3wLQoFopz5wSCiIGVLqS81V4kxi3x6QTs_Df6m8lAoH-oSiNGQ==
080法登000001,11,董事,楊炳政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BRf007xT7zwJv82XJvRokmCpMrIvsES6nEDIQCk4ujKlcrloGF4otQ==
080法登000001,12,董事,莊文正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iYWHow0Wlllx2jgmsLpvsJes81MZqHUDCBKOoGnsKzMCQVp-hSjOUQ==
080法登000001,13,董事,許春夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G0Iy4kEA57PV8dOueAXpFoMF63AK75IHFEce85rwOLiAKo8MnF5feg==
080法登000001,15,董事,翁致昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P3-sUEi41V2QigGrfbJH3d5kbYrNCAzKXGV4liGQ4TjvOhbzJk72QQ==
080法登000001,16,董事,林垂昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NmQGG4UpzYPz0RmhVvCOlqRv6YKATYDOPMa4qzaOzPmYonn3puFmPA==
080法登000001,17,董事,王正吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/71cpj-gTOKAaegcsy8axCYAuetmw7h22q-oGuiYd1WjiYtJhs2T_bg==
080法登000001,18,常務董事,許龍雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R7ki1ER5g5-hI1ucDDucpe3WiQ9KBbAprg1DfYlR3bqKpREDrrqAxg==
080法登000001,19,董事,陳光燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGesALgyDiOPthf4wrQd6fvMNwvsBE4hZ7sB4s9XC6siPHHidoPB0g==
080法登000001,20,董事,高興隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hAxTyONSW2xPvLrLeZreRR1Uqfk0iotLWjxxWYIIWwIv7iIwrSkL8w==
