登記案號,序號,職稱,姓名,網站連結
080法登000001,1,董事長,歐陽江水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EglpQTaHqRHooCYZbI7ZlM6qud8JtgIkXf6xpuGSfnPJIgCrj4zisw==
080法登000001,2,"董  事",歐陽兆發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qc8sS_UOZvNWqNqC1NRZvgMT2At4SJzEJ6Ko_gx07HJNOAzf7qoFbQ==
080法登000001,3,"董  事",歐陽晚池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O6XTZ2kEp9_snO4tfxhiW_eZeA0lKrwUJtcxPL4k915SvTRqyA_v-g==
080法登000001,4,"董  事",歐陽水朕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DSMVaHi2VCqmvjn-hxnUfE3mOdKkifnFNIhQ48-zdyFdRhDHKvPyqw==
080法登000001,5,"董  事",歐贊隊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xDOqn4meW2zSf8LsVd_JKJY2qBDCm5WdUPWAPFwoUxZWp320gxvEw==
080法登000001,6,"董  事",歐陽金萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PfzTxvv07s_XdY4CC-n5n0v9ekGUI9v2mp5BUTist9h3U-SojkUtEQ==
080法登000001,7,"董  事",歐陽彥木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/loEhwRV1UX-arrMyQi9d9cdHIPP3Pcd6OywBZejVgosTAR15YMTW4g==
080法登000001,8,"董  事",歐陽文顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yT895zS7OXCK3PH-RmsqCpBCfu4muHELRxt3_Z62OyVx5mpcJYnbXA==
080法登000001,9,"董  事",歐陽自力,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l_Z90U2EwybAeU1_V3g3lFwAmjPgGYggVH1ODO5MRPpIrut5mlLsYg==
080法登000003,1,董事長,余國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r7x5S4dDmM3yqZRc8rY0z8L8Zo3Jf88_aymbi6hArB6J9hE0X8ISlw==
080法登000003,2,"董  事",吳天嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Ul4BOHTekCtWmXt6WK9MRm6cjjKMCWKtxuOTraEyuC2ghUNR1oAKA==
080法登000003,3,"董  事",吳清雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DFl0nzsNriMz-a-k4oYac8A-vSuCV-b4veYZ2ZT-0TIFhwol-dg5GQ==
080法登000003,4,"董  事",吳例,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kNSg_191xKf8htkJcMoxbW7IdWUjbTWb_LsIqpypSF3n-Vz72EOYCQ==
080法登000003,5,"董  事",吳天看,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JYPNgcNIFxMqQbvNPa3IIZNQmMevBhHTRY2dlZgQOKd-PXvIPQgl7A==
080法登000003,6,"董  事",吳金標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGFTlYptYF16Paz9wGrBC_7v_H1HnR_2EWyhDhkzL3LcJlAcv8dR5w==
080法登000003,7,"董  事",吳正端,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0y1qR9ynW59anqXeuJZWMajyQgp5ApIZgj97xh7unWotWy8qb5wa9Q==
080法登000003,8,"董  事",吳養成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rh738sTlT0I4oxn6PmWVbywpa6b1C6h1cTTrpI3z6krIOJb1E1vQGw==
080法登000003,9,"董  事",吳端規,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TUf4hkp-oKxH6ZYoPBRu4D8wkqT07czdYy56gMIFwcJdLw34_S6LZg==
080法登000004,1,董事長,汪王屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QhfYB0ck5H8B9lEDHCzwGiAD8T0wSDv8H6O6B69yBFsAUbaGa_CyTw==
080法登000004,2,"董  事",陳清發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kS10dl5oTakOicaF4BvxPVNbHITT5Q3WRXAsu_bRKVQ-HH0ij4zylg==
080法登000004,3,"董  事",何信德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZGeDwq0xMF-1xFB0hQn4vk0ACIsCdhb-Bkm_4FTsViqc5j2hS6hVYQ==
080法登000004,4,"董  事",王恩典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8gOYBeCKecnwPM5HvC3DHXIj6PubW7mVkpjl3iBJl_XTC5lvdF3klA==
080法登000004,5,"董  事",何素來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qHOmS5WxgT-E-3Dy54H8_LA78JbWW516OmgXig8bacU2Btl4MiLE2Q==
080法登000004,6,"董  事",許瑞芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7lhnENFyvGw9vH1s-xToWtdDJc3BIFNKYoQ9y2TXRM1sPMK5sUa3yA==
080法登000004,7,"董  事",曾羨英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sp4gMV-GREjFtcmBQagKNe0e2BcbIFGnYhsdclCdRCifYw9uEKmXmA==
