登記案號,序號,職稱,姓名,網站連結
080法登000002,1,董事長,周邦本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/paFF8IV42GwyDCoalWTjpobu2f_u-ELYk-6mNdtDaLl314nwovTJ
080法登000002,2,"董  事",曹惠美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OO1tT6YXmMPIqDIHiv3no-dq17I3MZZ8PHFzhE0dae3M0j0IcYCe
080法登000002,3,"董  事",任中齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ED8a1Qu5TdW-ZKqx5TmPj4oJBEvMC-9Nc6BtOKo0w0-iZQtJBtOX
080法登000002,4,"董  事",周邦珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M_Ev_QYu55DqyZSPBKVSYb5pBt2g0GEd8DKlbPrj8Zos_-eJtVZ2
080法登000002,5,"董  事",張錦津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JEQzdvhBFORKkP-4LcsD5EkoEn3ttwpBrFW3rKPNL5qhzkXVrhNF
080法登000002,6,"董  事",杜德先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5TMuyZEB6ZTuoklPUk7p4KS4QAPKfYXsM0Qdck2kvJDS4MU1FGw
080法登000002,7,"董  事",陸居庸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6yvrQTMZGXsty42AmEzVolzYOw6D7t6fyD26sNAAlj9B4CuDAiXd
080法登000002,8,"董  事",杜晨生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KMXfge-DkeVl_ejQTwU3eJbMPewj10Xlza7IK5ICGMOaDRrHAwLE
080法登000002,9,"董  事",廖秀鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nPnWxyaCYQmuE4TVF38ayiIJy58eHL0NeAZ2uvAmXSWZt4m-Z8Bj
080法登000002,10,"董  事",劉魁松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YaC9GMBiCO2zvfJzCFa3lIPLoneuNKUM_SHxiLLXevqCnI2qbSJG
080法登000002,11,"董  事",楊濟華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TtWfovYE7AlP0TrKDoiycZCaTCrNz1vT-p8u0R1PtAykMgOjtbj5
080法登000004,1,董事長,陳東發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vQ30ps1oijHHcgQ9u_QobR7Wy9LxtEzw5bkL9Bhcb2v9Pl0dCAVIkQ==
080法登000004,2,"董  事",曹力中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P_gvN7drgh62sCHSRIx5m94djIdmd73-pbBawfNCSXHHrm8lDsHzaA==
080法登000004,3,"董  事",劉邦雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAU2v-zSehPNOficXIjSiRJeTuZE0KMs-aIqlRQu8clXq8cPsz5p1Q==
080法登000004,4,"董  事",羅源昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/okFdJUKaDdFR4m6G1HA7vB0FKrloMJGomeEQqz7H0vd02HsecId3Ww==
080法登000004,5,"董  事",陳玉聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NqsYSHzxrk6-VLEIeOyGcr9RqXzU2kbtbj9BC4JaTemJ5apGxUHqvQ==
080法登000004,6,"董  事",宋炎珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/majH0m7wELlJLKfbqwReAEb2YDcFiNP6HSwffso8a3o0-Es9n5h3IA==
080法登000004,7,"董  事",江林金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xu3_-3eCmHd5xF0m9y2kB8KsiKnV81jYGZDPMj6yF4R7jU7KpCEqpw==
080法登000007,1,董事長,傅宗懋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G0CCMWZLN1hQbYbvItd7x6b01MHOW28hwF4bFSxRFPwMok3x9vbr8A==
080法登000007,2,"董  事",李伸一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xJqjuTQAC4t5lFP9ZwNFz1S_V2o_EOpsefhlxtAiOJMoTJ9iSZwGWQ==
080法登000007,3,"董  事",程仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TiX58yJwDHzcjODwgEtDyBq-nUknCyAZNJ7uqRwn1dSXcT5VwV1-uw==
080法登000007,4,"董  事","黃  城",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ri33E8LFqHgF9Zdg-hXejT_G_peHuG1AZ0SXQNMyOZ7e33VnwPI6dA==
080法登000007,5,"董  事",方國輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sr9xMfPtdRnbApBCl7Au5aUUCW9S0tVdXwLruQpIX00r-W-Vtj4KNw==
080法登000007,6,"董  事",白省三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sj3t6cvkUabtAonxSPT5riNAbU9TRjsg1zkRXxYj_28O6c-Rib-Gsg==
080法登000007,7,"董  事",侯西泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KSoGlmhBnKkpIr2nvkk5LwVAAaJdXRMGRyWpl0xf5gz3gtFV4azJIA==
080法登000007,8,"董  事",李成家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lNtqJ4E20V5cAgpWzsSFGxycihwEb71r2-ak2sNSogKJmv4gkTRZCg==
080法登000007,9,"董  事",林國賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kSt9OnY0hd2SmXpCv12wxkPLsatvLh95cYwMCuJuCCc8A3OZwVLw7A==
080法登000007,10,"董  事",朱言明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OVQ8nDrXCMKhwEOvx0B7_z8DhROMMNQSPkydIzfKt0bLD_NRzrD53w==
080法登000007,11,"董  事",陳水竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pYGwceW6YfkZuI8Hai6i0Sb5-BxDrJLpG2kiNmJe1-1G3MfrW_DFJA==
080法登000007,12,"董  事",陳毓鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JrzhJIM0nWwW4rxzgcEe3DiVIyHGgbzz2rUzJxjUhySV3iVtW9vw7g==
080法登000007,13,"董  事",譚光豫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ioIsKADxXX2ZogRTHqj7hgYULb5wMVpbirfizqmUo73C2kEJdq3CTg==
080法登000007,14,"董  事",劉慶豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DW_Vcqq-TUNVPRrk9Euz_LIrKZNWClmkNbQznjtTfr3_6OaYEVkQ1w==
080法登000007,15,"董  事",唐雲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fd2HUbv0I_pmL5McVTCYTHkzFw4yFueBSt21rlIZQQEVZ1CrCvqIaA==
080法登000008,1,董事長,周秀鶯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QixunDnmzvglOETfLABvF2SR72_HB-0YAuiwuUEB_dcKq5a79zhFGA==
080法登000008,2,"董  事","林  熟",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJ8rqhbVu-WUmOdU_X2KG7bmKMbGhWFa5F5iV3o1vv5qdFLrKTPrBg==
080法登000008,3,"董  事",謝雪娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N873MLxq_BE008aVsLI6oPDFQtvXZV0e8w8Sow6hzNI4EBjgOodAjg==
080法登000008,4,"董  事",高雅花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dJZcZH8GYjW5MvaAtO8n5uOfiT8pgyZb99iZhNCOR5411O6z1Jgd7A==
080法登000008,5,"董  事",徐月娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xvubDyLZZJbWH0uMMN0TDMOw2q4ZvkKOids8ckPeu0u6d_up4Iyhnw==
080法登000008,6,"董  事",周調和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O04JZCDiGtvVKp9Vode1HcV_Cv4KmDZiULCfA0oXNISHj_cvrrhqtA==
080法登000008,7,"董  事",李寶玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yyzHjBovv0jA2fbX62tM9tTGIGksPRhZxjocvP9p5OkJbRUc7pWpNA==
080法登000009,1,董事長,王義修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lwSmtY-qzN3-u60qlLPJc5apBZl5e8FFVhv_sxJ4mlaG9yoHNiBQwg==
080法登000009,2,"董  事",張明霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-mLG-lGtSoilVZ9VRiDm12EZVstmQ-BLscNHnnyOMqWIXvaSmiYgIA==
080法登000009,3,"董  事",駱和成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-zVfwzbYynWy28AQfZSyio31l3f8RJEjkUHIv9ViSZXxd87LNanNKg==
080法登000009,4,"董  事",廖新文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rkudiFIn5NnGl039iY6c0a5VBYr-Oq38MQ-b117BjoVTlb0m1kWuUg==
080法登000009,5,"董  事",張淑英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2j2wIkIbb29eNuGBwRUwfDtbN5GvMevdQuAONcnrCoj9jN_7eB40iw==
080法登000009,6,"董  事",張淑藝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9HZgtv7101r4fNSTbUNCV7tZbaXjpU4_YKUmSvkHJqcGywnWmZfvrw==
080法登000009,7,"董  事",王以信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xXv9iNuVXPThx8BJAbl6gyEeGfRc11FGfxpfhLUlEmkUWCyQrqX8Qw==
080法登000009,8,"董  事",侯定楷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/awGPtQFWh_1h2eWAm6DBv4r4TGUB-K3sbCcw1Gr73kHT8c2qfpPW5A==
080法登000009,9,"董  事",葉劉煥榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lmaec0wZaBEEww712fsjoZO3becGnUUhkxAUsib5ySE3wkhR-usF4w==
080法登000013,1,理事長,高穎璠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ij9S2ATG7Xq_Nj1-mJYFT3tW99JHHHeY_vw_Ma2KUIWgKoECi6xz7Q==
080法登000013,2,副理事長,邱煥堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9mDaMVOV4cgl490A2vFmRS3UDNB-Be8Xl12q2U90347J21HP1pAeQg==
080法登000013,3,副理事長,劉芳民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OsyhQ-Z0qzFFlYj6mBgbOPqfVMUjSvKuqYKWm91wgWpOQX0BF0fZtg==
080法登000013,4,"理  事",廖文臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CAUIXzv3tJHs9Yf7TJjJh5OryNx4sGW0v3RffC6zESVjdB-UGvzhxA==
080法登000013,5,"理  事",黎月珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uE2V9-hMemJ4N3OTi7jEnJD85AEH2bW10cG4mi1DsoaPq0C9XgwYPQ==
080法登000013,6,"理  事",廖清信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J9Fl_aVsmB-oyRtz2Dvhkjyfe3mW3ZLZBFjA6UFVJWQHe4hlPlS1eg==
080法登000013,7,"理  事",涂麗珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uQq31u8-ZPmxt0MjjBjNqYh2D92aBiv_bFnIU9yzl_V38GU9XVyMZw==
080法登000013,8,"理  事",黃嫦娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sjy58ZGeSdxMpRoiSg4KAW4bri2gsYEaynIA5jrxozp02dfnsZAUHA==
080法登000013,9,"理  事",林金存,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pLnLIGKSSCfvfSOiJuQIfL7QNqJzuS-LxPY7Kyg0dtvKXoc4ENh-8A==
080法登000013,10,"監  事",劉膺恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f74qQZht97ZU52XxrZeycaPZFMUGBdFXb-f4vrmMG76zHagKfUEi8Q==
080法登000013,11,"監  事",鄭振生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_NPHmbeZT-wlOTXOOGSu1A3mofT5aJI89nL8pWr6bBCu2S8HpX-mg==
080法登000013,12,"監  事",陳進國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kpbZRDYDYJ5oTRO2bPpo2BvcTFP1e8EbHmhHNFoEGdj__GP_tHcPGQ==
080法登000015,1,理事長,吳香達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uaRBLBqzBAO796FGLg4LTjcaEBoJF9j4yCIWKXk6NVZfPEIvZQljpg==
080法登000015,2,常務理事,何師竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ub91D4FoFiL3uOSsFDiSYMq1fcQaJWA4kt_MT7-B-RTPQHUyGc1F8w==
080法登000015,3,常務理事,蘇鈞煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IfSBftDMe06lPgVsFJhtzT--0G_gNkTm8wjSGo970PYxzpM4fpGENw==
080法登000015,4,"理  事",李國光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G-zHD1ReUi-8To6pwDzh06IcxgGJwPsBxdnJwL3urFyaUBTg6wewXQ==
080法登000015,5,"理  事",于鎮煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DdSbp8cobtfCU1i9HnxJFj_aQLTdBxkU_L_KYbEyWO92rTF7Rzmtnw==
080法登000015,6,"理  事",吳少白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4B8bGvltqcPUo4NTPJsW8A3k4C6kAyS7yp_6ck8pZAUrKAgRESVzg==
080法登000015,7,"理  事","陳  樸",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ctnni2_-8RuZE9gD6ssIkVkLs6v8hqRnj0eyZrj0aqrI6kUkjD498Q==
080法登000015,8,"理  事",陳樹基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UPmqI6h_9ZjQFh9lV5OHEUXJJJ_Q46XYtsgn5O5MOcSwkZUWhOz9DQ==
