登記案號,序號,職稱,姓名
080法登000002,1,董事長,周邦本
080法登000002,2,"董  事",曹惠美
080法登000002,3,"董  事",任中齡
080法登000002,4,"董  事",周邦珍
080法登000002,5,"董  事",張錦津
080法登000002,6,"董  事",杜德先
080法登000002,7,"董  事",陸居庸
080法登000002,8,"董  事",杜晨生
080法登000002,9,"董  事",廖秀鳳
080法登000002,10,"董  事",劉魁松
080法登000002,11,"董  事",楊濟華
080法登000004,1,董事長,陳東發
080法登000004,2,"董  事",曹力中
080法登000004,3,"董  事",劉邦雄
080法登000004,4,"董  事",羅源昇
080法登000004,5,"董  事",陳玉聰
080法登000004,6,"董  事",宋炎珠
080法登000004,7,"董  事",江林金枝
080法登000007,1,董事長,傅宗懋
080法登000007,2,"董  事",李伸一
080法登000007,3,"董  事",程仁宏
080法登000007,4,"董  事","黃  城"
080法登000007,5,"董  事",方國輝
080法登000007,6,"董  事",白省三
080法登000007,7,"董  事",侯西泉
080法登000007,8,"董  事",李成家
080法登000007,9,"董  事",林國賢
080法登000007,10,"董  事",朱言明
080法登000007,11,"董  事",陳水竹
080法登000007,12,"董  事",陳毓鈞
080法登000007,13,"董  事",譚光豫
080法登000007,14,"董  事",劉慶豐
080法登000007,15,"董  事",唐雲明
080法登000008,1,董事長,周秀鶯
080法登000008,2,"董  事","林  熟"
080法登000008,3,"董  事",謝雪娥
080法登000008,4,"董  事",高雅花
080法登000008,5,"董  事",徐月娥
080法登000008,6,"董  事",周調和
080法登000008,7,"董  事",李寶玉
080法登000009,1,董事長,王義修
080法登000009,2,"董  事",張明霞
080法登000009,3,"董  事",駱和成
080法登000009,4,"董  事",廖新文
080法登000009,5,"董  事",張淑英
080法登000009,6,"董  事",張淑藝
080法登000009,7,"董  事",王以信
080法登000009,8,"董  事",侯定楷
080法登000009,9,"董  事",葉劉煥榮
080法登000013,1,理事長,高穎璠
080法登000013,2,副理事長,邱煥堂
080法登000013,3,副理事長,劉芳民
080法登000013,4,"理  事",廖文臣
080法登000013,5,"理  事",黎月珠
080法登000013,6,"理  事",廖清信
080法登000013,7,"理  事",涂麗珊
080法登000013,8,"理  事",黃嫦娥
080法登000013,9,"理  事",林金存
080法登000013,10,"監  事",劉膺恭
080法登000013,11,"監  事",鄭振生
080法登000013,12,"監  事",陳進國
080法登000015,1,理事長,吳香達
080法登000015,2,常務理事,何師竹
080法登000015,3,常務理事,蘇鈞煌
080法登000015,4,"理  事",李國光
080法登000015,5,"理  事",于鎮煥
080法登000015,6,"理  事",吳少白
080法登000015,7,"理  事","陳  樸"
080法登000015,8,"理  事",陳樹基
080法登000015,9,"理  事",李吉祐
080法登000015,10,"監  事",趙湘台
080法登000015,11,"監  事",潘世斌
080法登000015,12,"監  事",林國城
080法登000016,1,理事長,吳香達
080法登000016,2,常務理事,賴武雄
080法登000016,3,常務理事,李義雄
080法登000016,4,常務理事,謝長堯
080法登000016,5,常務理事,周松男
080法登000016,6,"理  事",趙灌中
080法登000016,7,"理  事",袁九重
080法登000016,8,"理  事",簡婉儀
080法登000016,9,"理  事",何師竹
080法登000016,10,"理  事",劉杭生
080法登000016,11,"理  事",楊育正
080法登000016,12,"理  事","陳  樸"
080法登000016,13,"理  事",王冠一
080法登000016,14,"理  事",張維槙
080法登000016,15,"理  事",梁華英
080法登000016,16,"監  事",莊仁德
080法登000016,17,"監  事",顏明賢
080法登000016,18,"監  事",徐約翰
080法登000016,19,"監  事",田浩雄
080法登000016,20,"監  事",陽志春
080法登000018,1,理事長,蘇明勳
080法登000018,2,常務理事,蔡景仁
080法登000018,3,常務理事,施茂雄
080法登000018,4,"理  事",姚俊興
080法登000018,5,"理  事",施養性
080法登000018,6,"理  事",邱浩彰
080法登000018,7,"理  事",黃棣棟
080法登000018,8,"理  事",遲景上
080法登000018,9,"理  事",曹汶龍
080法登000018,10,常務監事,朱復禮
080法登000018,11,"監  事",洪祖培
080法登000018,12,"監  事",陳榮基
080法登000021,1,理事長,李博溢
080法登000021,2,常務董事,郭玉水
080法登000021,3,"理  事",李榮次
080法登000021,4,"理  事",李松茂
080法登000021,5,"理  事",王水欽
080法登000021,6,"理  事",唐麗川
080法登000021,7,"理  事",游義村
080法登000021,8,"理  事","游  閂"
