登記案號,序號,職稱,姓名,網站連結
080法登000003,1,董事長,趙中秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ztTev-WIGldsH54_V69ZSn5l8uD55hhpGO-vRORmYtQNRKuWSQLTLg==
080法登000003,2,常務董事,邱玉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CwxqWvpP9OZQAwOQmpe6mn9zREMkOws-nfIZqu9oudxoCsHCtl-jpA==
080法登000003,3,常務董事,王國棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJKKCeHTsKOf6qxfegar2l8pklOO43Qy2Gva3uvMGnZ-1AjhtV1Kag==
080法登000003,4,常務董事,謝平發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KN3MzLYi4JvjhZzYbwHUY4KgNGCfqbeje-ndP6gsZULaaNpqvgnJHA==
080法登000003,5,常務董事,王俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1RwMP-xwWRFbU0rPqqQkuwcnVt1ozgCo4nToI8Xv8hPVqnd14XJx_g==
080法登000003,6,董　事,陳仁和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BuXpiU499lGoXk2tgCNPmcqUWql7xEFGtSfcN7pOudaRlZBTe2FnTg==
080法登000003,7,董　事,陳振聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HdrMotlotElcnW7TC-ptC1e8gpIK-PUjGeEnqIviMzM4pU7Wje_dxQ==
080法登000003,8,董　事,陳冬嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UPwls5T3sIKGcGuhqpMeK7b2Sw3EWerWaqt2Bd2v62M_AfsUn4tD7g==
080法登000003,9,董　事,許馬和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-YIawUXhWggmBUnhEqVAuO0_gGLzHQHgyyHQT6EciY5ewrcNXpqWQ==
080法登000003,10,董　事,李林有緣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yiqEft3dFaCcChF-C7jxlYcPc0vBhqTe0YtnB9x2nFBQ56XSdViMqg==
080法登000003,11,董　事,林宗亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p7z373ghN0YgonCN91o0tp3BEPVwIwaHaFzKpAw2aCEbCRcfCgDUog==
080法登000003,12,董　事,高貞助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MgksxNBfSnhf8wyWOD8eMAj4rfszUuDvHwM30tV55UQMZz5ag22FfA==
080法登000003,13,董　事,吳錦煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rlbhEvnhP_UrMgTJ6tiXhwm9Ob1ArNxfffNlQkxQr923U3hxYyw0qw==
080法登000003,14,董　事,洪紫薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/muMN-3S3Xl6MNXNL8EYsV9u27l5cBECm4eCBA-V5xX9XnkLyoBjo7A==
080法登000003,15,董　事,張美容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nYSBjAPFwO8KXIRpTAmDFfAhFZXPp8heTElC2NIeqz5iCdyxaWEGqQ==
080法登000003,16,常務監事,周振瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNBaUvG_bYc8tGQHyKpcp2c4b2tU8DlGVQaxeXC5s214pg3o4YzX7w==
