登記案號,序號,職稱,姓名,網站連結
080法登000003,1,董事長,趙中秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ubvTg-ju9WXD9yD6ZXk0n7-0KvLsoXJpMtt1iLNZ5_phyBxmN016Q==
080法登000003,2,常務董事,邱玉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/360Hz5hLESKptRbGdavATu3xLLEnIeEmFHEHZLxUkDyp3p8eUFf2eQ==
080法登000003,3,常務董事,王國棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sIfOTUXxO3wDo9nbnqW6tQ6PXN13ZyA8JVdImmO0Ptf-BC9iTBR_hw==
080法登000003,4,常務董事,謝平發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TtuGltLE2eDbcDobNb1YoX6b-6U7ZeR5SnWGB0HtSRB2TbhIbiAwMg==
080法登000003,5,常務董事,王俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r4WXfj7J7fbfHnWb2Wa3sMtQDBkKX1IlWV0mihOYhygS6hRs167plg==
080法登000003,6,董　事,陳仁和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3yQ0I8dA8di76TQ-VorWbt3U2gvaOiijtvPe5_bXGYTXf32Kb2LmAg==
080法登000003,7,董　事,陳振聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQVhsCp7GNq6d-9Z1xYvy5TDhFroxGg41P7wO5PUcq2l1B8YYbspqg==
080法登000003,8,董　事,陳冬嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/44v-1vLSFxdNEF0B5oBvmEikG5gJ97NH825xmrmPmARhlFFNAjQ8tQ==
080法登000003,9,董　事,許馬和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xCuDmVdJgt73zPJPQCFBsTqTUjoQDq6Q0LAk5vcsZfgg00bzSV55mA==
080法登000003,10,董　事,李林有緣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQ542WhC0Qz1EJNi1xy80bAyMwvWpbXTuCdBmzv2aaUJnKMChGccNg==
080法登000003,11,董　事,林宗亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/meBDloPSMCe48sjk0g86fMZO2wfMkqxY0zXeMSGIRZncMN_I4t4Psg==
080法登000003,12,董　事,高貞助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PvNU2g06HgRMF4I680Tp_jhj6UlZQd3_RXtFrv34jU3ua37_Wa6IGw==
080法登000003,13,董　事,吳錦煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UB5ztLQkbIQfuUxxU_5uJ0n6q-aFSa4vVGOqtWPh74LHqITyVrkNmA==
080法登000003,14,董　事,洪紫薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/czTnjaQqTdG-q6B3p1zaWEtGGCmhnvMaQ98X6YftpEbnFFLqnnyxiw==
080法登000003,15,董　事,張美容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Llws0x2iKDXb_i2TK3SjbgPeC_exFUijDZxIqocsZOsBqNWwvoY1aQ==
080法登000003,16,常務監事,周振瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TNOOKHrVILJYygizmhETB9khBWkAeQLkKnNRQhNaLdUb7wiRYT7m-g==
