登記案號,序號,分事務所地址,網站連結
080法登000158,1,高雄縣大寮鄉過溪村過溪路六十二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fKC0pBGt0AP0dqIQd2x-PbN5ceSJjTmA7K3Qe-8Bm_8cpKUWKOw-9lEy
080法登000260,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HDrTzX1AvlguowubEx61jIfY8zjp58-Y2mWHreRZzkeYWI3ePpDQTgiJ
080法登000260,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eTz4tn2EpM_FFfPVUiz5b-JnSsk02Tq2_pAO8oCOBt9vgGWmmLZiiJ5T
080法登000260,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cOPJY6BkbDGB6jn00CbvJBrX0IPGOUWcIac5Umv0fAFFLFZc7SWxprDf
080法登000260,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PTrW5UyaQkNf6i8uJvZvYAORWp6dwagDwEwKYMzdzTD2225W5II5w_c4
080法登000260,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3LSR1pHw8HuNinGuzXpEgyuhiWLjXJNLnf7xO1UELDYieO6Zb6Ck3G2D
080法登000260,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/05sPo2lSXxaXPAIQbqbk7jEuo0jbBSj_5cXhkflaxjOeWjAzc8Py8jmK
080法登000260,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9e8lKQvpyuQr2G0DIZYymypB5blgvtp4tHVgxVgFfAPf_-UTtmd5WMw
080法登000260,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7LNtwEivd0i3YjxEpwYb_sa664Ss4CgoeGul7nUqILODT5ZCiz134C-g
080法登000260,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4NZ8IUqr3WiQclyT8GXVNPkurO-nUItWEZtsNlN8QSNklx9VpprQMzQQ
080法登000260,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bxaX4h87cpz3A9OK5WSNT2scMcCq-eKQmLQXv-cT_X5aYr0yawdIpvP7
080法登000292,1,台北市四維路五二巷二四弄二之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PEEGvbLYrz8jepVv0qH1m5fLee7ktl_CJzvGwzkC5Uz0Qm2llmoi3P8=
