登記案號,序號,分事務所地址,網站連結
080法登000158,1,高雄縣大寮鄉過溪村過溪路六十二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bucS9-GOsntgH0pfeNdCyu-_gV6OYcovUy3BlakONlcZKFBF_VOBBgUS
080法登000260,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wptH6REPhh6B-prd6_YlfozBVDVBiCu1J2NdTxyeAPUyIEfmMf6gWK0k
080法登000260,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UeJ_K3n0tBQNxY0jiAhwHxcs-sb-w3eGNF7uMLyZFbjUG4cyOtDxILx6
080法登000260,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TmsIBpSLKIegzoTySpzgo4lnSLpyZKiDLDsRVier25aqKK3mblC-n7kZ
080法登000260,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/c0QnHPnGwWvEutv6td205SDHuf8yty8PYBwDg-F5KwtHD_TLd8IYx5YJ
080法登000260,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2UgJ5DT5owU92nVU0DjvNpI0Y1UB4ErwvxKrdUkyioUL4sAWJrhxV0e
080法登000260,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qwazc1AT-iHhnlB8G3Lhi6fmgGl-u_UCPnKseWEa9JPE2_3I5xeemkX_
080法登000260,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ae5L1ClnIWWcrSrajfmhQOaEEpPIbNtHczY3R64bKBtJg4Z9ZJIMz9BW
080法登000260,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SD1EAj56YuOJwIcT4yC1dGXIxsEYSurdRFO5eNuXOK7lQsuF4MurLJs9
080法登000260,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tmapg-NxQWjTf1ObxwsClqbyNXmwoxz4HYFJOPSHU0F1JdblJdquyzmt
080法登000260,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2k4EfCZudP7FJQTb47bxUDHJlDv09J7iYmzp1gsRa8pbidkEe58kk_H
080法登000292,1,台北市四維路五二巷二四弄二之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0xHtHrHKE00ktjlE2YZmv-mRXKg6lDqKE-ynQY0eJgy4UBt_KmZoUYo=
080法登000335,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4gbEbGoz8k57zYtr7ubuo3qlf-GJQo0qcSa0Vb5fwi4zMXsbJSAdXQI=
080登000042,1,台北市北投區石牌路2段201號　榮民總醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c19G-orhJMDXqeWkPyTp68-ZNtyRI93jerbs45WBssfF-PMeewA=
080登000042,1,台北市北投區石牌路2段201號　榮民總醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rf2OiVjIulPMP1fK_Cf0qN7c38d6OeocVr5h18gXsLACDFgUKys=
080登000042,2,台中縣豐原市中山路343之1號　潘耳鼻喉科醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JHC76bzgceQLMtEYwbFmA3DlWD8fcaxWjSmDjBewDg76f-mN4-M=
080登000042,2,台中縣豐原市中山路343之1號　潘耳鼻喉科醫院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/loxbhHTOoKrkraKzgv1xDEevghc0-aYoRNwWkzJDOswaZlzpbok=
080登000042,3,高雄市前金區中正路261號　高雄市政府衛生局,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nnxs5LAC-i0eA5Y8vjyUKLfF4-BAft51NmHDLjBYkZoPeKLDTQw=
