登記案號,序號,職稱,姓名,網站連結
080法登000001,1,董事長,謝膺毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nmvfwEz_exp0qDbezGRW3NLh8mEgm12C_Qcmn3kAo0lc2oo38s5jTA==
080法登000001,2,"董  事",林蔡娩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zhep5jnpnQrCo_edx4ixC_4fhkbpYWbzQnOr4s4aJ9jmCbZf0wRO0A==
080法登000001,3,"董  事",楊濟華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iu96WxgLn3yWUpu4ayNnIFzonev-1F_jkpRpeKa_WQiXbUfHkHJJUQ==
080法登000001,4,"董  事",黃清泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HYUTUukxtSOU8e9Tq7WIV31KbSzEv6vG_Cdhxb9QXP8pXRZ3qSte7A==
080法登000001,5,"董  事",宋及正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AsbeDVOxeOjIoT3-nsVJnfS_Fct22CoVhWnA8CjfXqm2dIdhF06VOg==
080法登000001,6,"董  事",鄭家常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c75vox1i2PM6fnncokdWZYqdxspYp2XxFo_OkfMyIja0uiXd6uLopw==
080法登000001,7,"董  事",林治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jX4M-zRL9wrDXfD4o9S8vLWAc8zQ9yHcHjFHcviC2QrYrKmBikTzfQ==
080法登000001,8,"董  事",周康寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aPHIG33vakzzGcGeVUUmxaCq7B79utY5L-G1nxCFwWey0ezHC_uxQA==
080法登000001,9,"董  事",楊光榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fcvzEQbsa45D5NDN1MqurhVOdDk0kcsvuYgXQTS5GwwU0KQEX89L0w==
080法登000001,10,"董  事",林茂安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w4SIkrDQ6F4lJaRS5soSJwk1BNNfFRrQP7RLxylroLO1yfpiYxrc4Q==
080法登000001,11,"董  事",蘇振泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/39Io4zzwPzgBkJCuBqtXgbwkDEjY3wiDO3tDHlayVISzAGmRc53KLA==
080法登000002,1,董事長,羅朝明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MnkomlFyAImejkDTON-rIgGs1OqXaF8sSONIIazzRRvnMrtCQlm0tw==
080法登000002,2,"董  事",曹朝輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8RRi5sExItg_-hb1zBXrL7mM-KWXP-aQ7gHF4i7s2ePH0i8smozs2g==
080法登000002,3,"董  事",李詩雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XTnHaWaglMoJelCY3SpCs9mvy1NuwbHI_2ny-0i9UbbUBrW7LiQ5Bw==
080法登000002,4,"董  事",楊荊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HWo7gi2dIKpyDL3wWId_lWg9YMXIZHNAmKEkdpjuLKYSI_GvMeKnJQ==
080法登000002,5,"董  事",徐金火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a2DWzr7hwNd_SIU-t_pJMZWvOw2LtVjVVWzaiBV7_VW7T819Mi3YQg==
080法登000002,6,"董  事",趙安雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g8fJrPl4va9_-F1lgkJh2ETQJORjt8Bsnvh9tN20eQaz3dALy9Rw-w==
080法登000002,7,"董  事",陳鎮塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ol-RqqtGR7zsZuycv-Dk8DtKdRfjsH18Z0z0K2H191Yz_BO1YF82ow==
080法登000004,1,董事長,林張禎子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Xt8L8AQEA0HAF2O3dDR-1-6oWmqj9UmTg6AVu_WMigPOi_r4_zXdg==
080法登000004,2,常務董事,林昀嫈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TEDzQ5HEcdpzM7Dza01Aoahneo0jaQei7hUlIxeV4mN0oFHSMk9U-Q==
080法登000004,3,"董  事",林昀智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BtQpt-m61UgOSLly948EXpXIg8Q0YzpMnZayRBm_p6vy9gxhcHa5dQ==
080法登000004,4,"董  事",廖曾麗香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJ_hSMRflyumwOPeYboovhKHd-ru26Y05vfk_98MdFXIxUlOAA3zzw==
080法登000004,5,"董  事",林茂盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G9F5YSp6G0O5IQcWraGM7N3UbSHOfycFCd98jkgU-EJE2iV3l7GdVw==
080法登000004,6,"董  事",李阿來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ZLj281a4kEC0z2TV5KU84vCKBu_SS2iOJ-5FSyV3IM3PrQL-fBEqQ==
080法登000004,7,"董  事",賴英花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c0QuPMOox8vGdf7i4SRlljsTn2-dFi-otgYTFqOEPYwyS6MtpqzjiA==
080法登000004,8,"董  事",林秀玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b0Kjb3DfGHJTy6bouohZBxymFn0roy7rY1sec_S5vT2FR5ih4jczdQ==
080法登000004,9,"董  事",林萬全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dICa_5OD9gk9SKHyKU87SjXMT-PmYMHMyRINr3uhCLufvKXAAHTgg==
080法登他000003,1,董事長,方育賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OaJySxWPXuJYvtpdBnx8edrfUbkIWh_MhQFN_a4DC-9FZZkSc2R5G_N1lQ==
080法登他000003,2,"董  事",馬惠仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_zjaosXgmvcuaiaLsSJFaF_gtbqFTiAoH0NvyJJy2N3QyGR0p3DjhBujnw==
080法登他000003,3,"董  事",陶慧音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGcqZ2hWQPF7VyN4exRf7w5P3OrztoFMZUNa00wWIEbAJ9dzZf62oI0JQQ==
080法登他000003,4,"董  事",陳碧秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhiJV4A2VIKS1zshEWE9849Op9NUPPeJyjFwYeoFfjAxfx5UC_jDrAyXRQ==
080法登他000003,5,"董  事",余桂妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdDwRnP30o9tTKX_HF-PML-oV5VnfrZkskzoNBl2h_eQkDJvty3Nfu9MLA==
080法登他000003,6,"董  事",吳富妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PbhlKgj9LED0oH-3sQJSq7jFJO4AKER-fvNARwAG9NFG6NaMfCDuYtpWSw==
080法登他000003,7,"董  事",高素雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ToaSNvEmEYNHOS8tGCCcYAO7RoavgfC60dhADtNJ2ifN_kAJpEPcKHXphA==
080法登他000005,1,董事長,蔡斯馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m4DUWQHGX1p3apydQtBPeaFfjSMhpHbTfHVktZ_hQ2F0EfsXsAohPO8InHw=
080法登他000005,2,"董  事",林寶屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EhOtsMuLtE7dsgIt01NjncBdH__Gr6aib57BQUqRuzDTaWkFpdu9swFuwvY=
080法登他000005,3,"董  事",吳春長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t57nI5Bz15kcWMbq3WgbcXkaJDIApWsgb-sB3wgJTwbZiH32omO2FOn_X-o=
080法登他000005,4,"董  事",李啟耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/39pv1-3CeydNfgvuXKjpbwA8fmujhu1pkNna2dCFrFZOjk_hNayi8vS5Z20=
080法登他000005,5,"董  事",鄭青萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yaNR4l25wLuv4v3zgqo4dnqzKZXrkDuUge1IGv8zgODwV0J2KzyA1zt1PWs=
080法登他000005,6,"董  事",談榮裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ePUvw96PtvwVmcPSQHzg430p-vwWp4tX-lp8VQIBCoAcMG2eyoKzm_ARUek=
080法登他000005,7,"董  事",夏明亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UpaDH76dHXPrKPXkQTI9aXEPSUU38N8UXocZnsyHcvY_JKys8-iwJriobPI=
080法登他000005,8,"董  事",陳瑞成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zr7Z0g7NY3c_CnV8VbHQ-qhgopzQIDdBniXerSKqNCbTBXyo4Pr56S41H6I=
080法登他000005,9,"董  事",彭天昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZvRWEh6-02zEFeYfsGLNDHJY-oSVeB7mLjhlxGJtULOnwNLR-HlQr7pHYyI=
